,reportperiod,prediction
1355,2005-08-31,27.737705664269072
1356,2005-09-01,27.55533497205677
1357,2005-09-02,27.37275611096391
1358,2005-09-06,27.35199319753589
1359,2005-09-07,27.199549478165725
1360,2005-09-08,26.956319973424392
1361,2005-09-09,26.926184620030188
1362,2005-09-12,26.95711163622646
1363,2005-09-13,26.825721269075856
1364,2005-09-14,26.65365721846321
1365,2005-09-15,26.61320110903346
1366,2005-09-16,26.410463637272002
1367,2005-09-19,26.339156253078954
1368,2005-09-20,26.176335575318834
1369,2005-09-21,25.820895044748195
1370,2005-09-22,25.66859543160006
1371,2005-09-23,25.59778107607724
1372,2005-09-26,25.59815831843026
1373,2005-09-27,25.66930286620028
1374,2005-09-28,26.0038990155564
1375,2005-09-29,26.277850286972914
1376,2005-09-30,26.065598718087205
1377,2005-10-03,25.832774793696995
1378,2005-10-04,25.305827440486677
1379,2005-10-05,24.991237600676772
1380,2005-10-06,25.051224271616416
1381,2005-10-07,24.90901793856528
1382,2005-10-10,24.77716545975922
1383,2005-10-11,24.72655934392994
1384,2005-10-12,24.61532505654787
1385,2005-10-13,24.909286772501837
1386,2005-10-14,24.990620663892756
1387,2005-10-17,24.84926533959503
1388,2005-10-18,24.890403804086002
1389,2005-10-19,25.417770045902216
1390,2005-10-20,25.113521810497964
1391,2005-10-21,25.10246260914715
1392,2005-10-24,25.426054847267427
1393,2005-10-25,25.35466249312454
1394,2005-10-26,25.43530356378473
1395,2005-10-27,25.1719250279456
1396,2005-10-28,25.86089272382688
1397,2005-10-31,26.033024943876253
1398,2005-11-01,26.29627858005416
1399,2005-11-02,26.802725404275424
1400,2005-11-03,26.782804988242965
1401,2005-11-04,27.005906809476855
1402,2005-11-07,27.360384217617586
1403,2005-11-08,27.400657767948474
1404,2005-11-09,27.30863611828805
1405,2005-11-10,27.439104922645956
1406,2005-11-11,27.631055775009195
1407,2005-11-14,27.72217829173653
1408,2005-11-15,27.85416516274432
1409,2005-11-16,28.09801640819758
1410,2005-11-17,28.33199740005134
1411,2005-11-18,28.433410024017448
1412,2005-11-21,28.524111638817626
1413,2005-11-22,28.270025266591666
1414,2005-11-23,28.27902744525843
1415,2005-11-25,28.116570408429357
1416,2005-11-28,28.106521301081436
1417,2005-11-29,28.035973008154023
1418,2005-11-30,28.036050546354975
1419,2005-12-01,28.24877433628015
1420,2005-12-02,28.370275170480088
1421,2005-12-05,28.207975026519403
1422,2005-12-06,28.045587843738407
1423,2005-12-07,28.106246835255362
1424,2005-12-08,28.04559471914495
1425,2005-12-09,28.0660313074296
1426,2005-12-12,27.802319869834392
1427,2005-12-13,27.477641657459905
1428,2005-12-14,27.43724143868025
1429,2005-12-15,27.26562753524678
1430,2005-12-16,27.245996835754887
1431,2005-12-19,27.17594799093188
1432,2005-12-20,27.207175681954944
1433,2005-12-21,27.075307645495815
1434,2005-12-22,26.932358740987357
1435,2005-12-23,26.981358364350434
1436,2005-12-27,26.798618091558787
1437,2005-12-28,26.727880276910426
1438,2005-12-29,26.606297445156446
1439,2005-12-30,26.48493631285327
1440,2006-01-03,27.184341711219737
1441,2006-01-04,27.316561185984867
1442,2006-01-05,27.335737228034763
1443,2006-01-06,27.252862300019807
1444,2006-01-09,27.20191575630653
1445,2006-01-10,27.344450854923537
1446,2006-01-11,27.639648179189045
1447,2006-01-12,27.48924222376894
1448,2006-01-13,27.541761017462044
1449,2006-01-17,27.340851035846296
1450,2006-01-18,27.178268429810448
1451,2006-01-19,27.36810121131309
1452,2006-01-20,26.74639306826861
1453,2006-01-23,26.684054825891383
1454,2006-01-24,26.612950566854828
1455,2006-01-25,26.735105724089607
1456,2006-01-26,26.838336500417086
1457,2006-01-27,28.14679201247666
1458,2006-01-30,28.35946559756325
1459,2006-01-31,28.509993740733307
1460,2006-02-01,28.3978555975014
1461,2006-02-02,28.032718043998525
1462,2006-02-03,27.890985614249004
1463,2006-02-06,27.51663330901999
1464,2006-02-07,27.283809248066817
1465,2006-02-08,27.253537809993954
1466,2006-02-09,27.00053527034967
1467,2006-02-10,27.031042993661313
1468,2006-02-13,26.72725436027997
1469,2006-02-14,26.99055963621815
1470,2006-02-15,27.223328979029265
1471,2006-02-16,27.152041689469137
1472,2006-02-17,27.0400895266369
1473,2006-02-21,26.877833082759242
1474,2006-02-22,27.060153075367047
1475,2006-02-23,26.999632277129702
1476,2006-02-24,26.969435543756003
1477,2006-02-27,27.394785912426574
1478,2006-02-28,27.212332709196335
1479,2006-03-01,27.485533138231517
1480,2006-03-02,27.313219014530567
1481,2006-03-03,27.272679636191285
1482,2006-03-06,27.252666057849353
1483,2006-03-07,27.40427625437681
1484,2006-03-08,27.596213300849914
1485,2006-03-09,27.34249987083351
1486,2006-03-10,27.51410658607252
1487,2006-03-13,27.453186641242354
1488,2006-03-14,27.575021030864736
1489,2006-03-15,27.70732672349117
1490,2006-03-16,27.61660297320491
1491,2006-03-17,27.84991045733784
1492,2006-03-20,28.245228939900866
1493,2006-03-21,28.093498462078205
1494,2006-03-22,27.49568536711419
1495,2006-03-23,27.191137099648785
1496,2006-03-24,27.35229205307306
1497,2006-03-27,27.35136219033072
1498,2006-03-28,27.239698293618677
1499,2006-03-29,27.3615497995275
1500,2006-03-30,27.57493947930793
1501,2006-03-31,27.554937211848113
1502,2006-04-03,27.90935513862164
1503,2006-04-04,27.989713488197243
1504,2006-04-05,28.09010030752515
1505,2006-04-06,27.907249579114684
1506,2006-04-07,27.59512021464177
1507,2006-04-10,27.63848361539411
1508,2006-04-11,27.476600004096937
1509,2006-04-12,27.545964060948595
1510,2006-04-13,27.411800328422466
1511,2006-04-17,27.17480563852738
1512,2006-04-18,27.554950953676403
1513,2006-04-19,27.362897579923587
1514,2006-04-20,27.367420336154037
1515,2006-04-21,27.496062649138835
1516,2006-04-24,27.458959404531345
1517,2006-04-25,27.459955541904066
1518,2006-04-26,27.447390218121903
1519,2006-04-27,27.593404343233754
1520,2006-04-28,24.452390636004345
1521,2006-05-01,24.593780405799617
1522,2006-05-02,24.31041107050415
1523,2006-05-03,23.461139492438527
1524,2006-05-04,23.73672564251644
1525,2006-05-05,24.102241623696457
1526,2006-05-08,24.031618341192544
1527,2006-05-09,23.92007095818742
1528,2006-05-10,24.071761272121915
1529,2006-05-11,23.51436229123537
1530,2006-05-12,23.46338923471175
1531,2006-05-15,23.4427430567204
1532,2006-05-16,23.300469132163556
1533,2006-05-17,23.01634767251631
1534,2006-05-18,23.117029794141153
1535,2006-05-19,22.84313008201549
1536,2006-05-22,23.166753105177733
1537,2006-05-23,23.075496298546685
1538,2006-05-24,23.794311771617107
1539,2006-05-25,24.037397045269064
1540,2006-05-26,24.017381095863108
1541,2006-05-30,23.440529418660024
1542,2006-05-31,22.93453728029644
1543,2006-06-01,23.106967108982087
1544,2006-06-02,23.04652093844932
1545,2006-06-05,22.783531822731632
1546,2006-06-06,22.40911061426806
1547,2006-06-07,22.318057147975612
1548,2006-06-08,22.388745665382903
1549,2006-06-09,22.195701585137012
1550,2006-06-12,21.982038975011935
1551,2006-06-13,21.779151678193003
1552,2006-06-14,22.15396250544723
1553,2006-06-15,22.34762865437306
1554,2006-06-16,22.37985600366997
1555,2006-06-19,22.835409778191163
1556,2006-06-20,22.844021406381998
1557,2006-06-21,23.3684720260854
1558,2006-06-22,23.16419199742631
1559,2006-06-23,22.78029871847911
1560,2006-06-26,23.105590076112385
1561,2006-06-27,23.146441861821803
1562,2006-06-28,23.449338858371522
1563,2006-06-29,23.76179358839366
1564,2006-06-30,23.589275426487625
1565,2006-07-03,23.99489997185362
1566,2006-07-05,23.641868344598617
1567,2006-07-06,23.77460468991728
1568,2006-07-07,23.59354821956769
1569,2006-07-10,23.797288860054454
1570,2006-07-11,23.392304836965693
1571,2006-07-12,22.92492909684693
1572,2006-07-13,22.53832921581999
1573,2006-07-14,22.56675893466174
1574,2006-07-17,22.75891014794241
1575,2006-07-18,23.023214927218266
1576,2006-07-19,23.692662590908913
1577,2006-07-20,23.136142297398017
1578,2006-07-21,24.168667524969372
1579,2006-07-24,24.299623217985676
1580,2006-07-25,24.521979293240825
1581,2006-07-26,24.67416749853717
1582,2006-07-27,24.1675353644069
1583,2006-07-28,24.551476223106125
1584,2006-07-31,24.358751339508416
1585,2006-08-01,24.287800328372672
1586,2006-08-02,24.601715521515196
1587,2006-08-03,24.5106828568632
1588,2006-08-04,24.59228395000592
1589,2006-08-07,24.522550077490653
1590,2006-08-08,24.64537299663419
1591,2006-08-09,24.74676606203448
1592,2006-08-10,24.766096224149027
1593,2006-08-11,24.7340702819159
1594,2006-08-14,24.8342783181681
1595,2006-08-15,24.924600907731612
1596,2006-08-16,25.005068174290223
1597,2006-08-17,25.005445105965148
1598,2006-08-18,26.10992977223048
1599,2006-08-21,26.444296984337964
1600,2006-08-22,25.937983253069262
1601,2006-08-23,25.988374411175254
1602,2006-08-24,26.05891651952916
1603,2006-08-25,26.16990194782695
1604,2006-08-28,26.271213549137087
1605,2006-08-29,26.160206045746744
1606,2006-08-30,26.12006142261079
1607,2006-08-31,26.019188291686877
1608,2006-09-01,26.16091344791812
1609,2006-09-05,25.927863334358175
1610,2006-09-06,25.927647459091077
1611,2006-09-07,25.745057613385598
1612,2006-09-08,25.916724913877996
1613,2006-09-11,26.230289402900826
1614,2006-09-12,26.25042481602502
1615,2006-09-13,26.301062429267862
1616,2006-09-14,26.655516716764367
1617,2006-09-15,27.18205764100618
1618,2006-09-18,27.121431107793157
1619,2006-09-19,27.192365871489766
1620,2006-09-20,27.51620635354185
1621,2006-09-21,27.232425463626637
1622,2006-09-22,26.988927955757717
1623,2006-09-25,27.281811504122665
1624,2006-09-26,27.534571356070014
1625,2006-09-27,27.77749791463651
1626,2006-09-28,27.737242761223772
1627,2006-09-29,27.68727123671707
1628,2006-10-02,27.69830475669394
1629,2006-10-03,27.708836330692847
1630,2006-10-04,28.28574746491823
1631,2006-10-05,28.264787650858608
1632,2006-10-06,28.212997386494873
1633,2006-10-09,28.060381551181937
1634,2006-10-10,28.029415130641475
1635,2006-10-11,27.87718564352496
1636,2006-10-12,28.565673622668797
1637,2006-10-13,28.718434139289574
1638,2006-10-16,28.80081301157248
1639,2006-10-17,28.79106347683362
1640,2006-10-18,28.87179960413304
1641,2006-10-19,28.63866090395697
1642,2006-10-20,28.77978713667861
1643,2006-10-23,28.799221252423706
1644,2006-10-24,28.62685643189829
1645,2006-10-25,28.657324489873467
1646,2006-10-26,28.69817414892128
1647,2006-10-27,28.688097987412956
1648,2006-10-30,28.880299369144378
1649,2006-10-31,29.06224985159029
1650,2006-11-01,29.163123393014832
1651,2006-11-02,29.122537755214932
1652,2006-11-03,29.08212982945856
1653,2006-11-06,29.193782779063298
1654,2006-11-07,29.305934296895465
1655,2006-11-08,29.33713958694678
1656,2006-11-09,29.61985078025379
1657,2006-11-10,29.597417100571015
1658,2006-11-13,29.705793283525768
1659,2006-11-14,29.58400716073937
1660,2006-11-15,29.47452123183873
1661,2006-11-16,29.831960842317674
1662,2006-11-17,29.76157166389837
1663,2006-11-20,30.25654124372848
1664,2006-11-21,30.285131987270784
1665,2006-11-22,30.284777996936242
1666,2006-11-24,30.12314438681265
1667,2006-11-27,29.840120351554933
1668,2006-11-28,29.749348243613998
1669,2006-11-29,29.93204152237461
1670,2006-11-30,29.71998897502171
1671,2006-12-01,29.4769011397332
1672,2006-12-04,29.68888794460068
1673,2006-12-05,29.485719369015598
1674,2006-12-06,29.343457668547174
1675,2006-12-07,29.20117864319558
1676,2006-12-08,29.757269606632544
1677,2006-12-11,29.898656136219888
1678,2006-12-12,29.78747206752588
1679,2006-12-13,29.909555746913068
1680,2006-12-14,30.436786399720138
1681,2006-12-15,30.558470365243465
1682,2006-12-18,30.254499950675957
1683,2006-12-19,30.354991563486852
1684,2006-12-20,30.4554324491944
1685,2006-12-21,30.34337395520982
1686,2006-12-22,29.999665065475156
1687,2006-12-26,30.35538119014345
1688,2006-12-27,30.38670961835076
1689,2006-12-28,30.346802117238337
1690,2006-12-29,30.225594441580213
1691,2007-01-03,30.225182344129433
1692,2007-01-04,30.173378518733063
1693,2007-01-05,29.999632668951556
1694,2007-01-08,30.292578759945687
1695,2007-01-09,30.323191307819986
1696,2007-01-10,30.020337754310713
1697,2007-01-11,31.073424835959592
1698,2007-01-12,31.590004472343136
1699,2007-01-16,31.5397731134791
1700,2007-01-17,31.47938458800091
1701,2007-01-18,31.37830240229664
1702,2007-01-19,31.48899600422564
1703,2007-01-22,31.09260942623204
1704,2007-01-23,31.11072126008761
1705,2007-01-24,31.46432326651277
1706,2007-01-25,30.817000263998263
1707,2007-01-26,30.9703792225949
1708,2007-01-29,30.901897222618064
1709,2007-01-30,30.852076864652542
1710,2007-01-31,31.236364840313037
1711,2007-02-01,30.931229323115083
1712,2007-02-02,30.554545293140695
1713,2007-02-05,29.966613810627358
1714,2007-02-06,29.865210097701514
1715,2007-02-07,29.72375765118397
1716,2007-02-08,29.61298745529632
1717,2007-02-09,29.330432583145335
1718,2007-02-12,29.28993950322213
1719,2007-02-13,29.360070386287763
1720,2007-02-14,29.75379153850483
1721,2007-02-15,29.814646670954783
1722,2007-02-16,29.08666734980859
1723,2007-02-20,29.178357266875313
1724,2007-02-21,29.705166715657416
1725,2007-02-22,29.74525953741801
1726,2007-02-23,29.248261896283047
1727,2007-02-26,29.419839750316633
1728,2007-02-27,28.205197432746413
1729,2007-02-28,28.50885084747124
1730,2007-03-01,28.428505645457207
1731,2007-03-02,28.095548860297345
1732,2007-03-05,27.88347269300615
1733,2007-03-06,28.166612991513883
1734,2007-03-07,27.94338598575732
1735,2007-03-08,27.65002853717958
1736,2007-03-09,27.62001289010061
1737,2007-03-12,27.771261796000385
1738,2007-03-13,27.041350322678873
1739,2007-03-14,27.72813642075943
1740,2007-03-15,27.605937685796558
1741,2007-03-16,27.656401454815505
1742,2007-03-19,28.163754498524018
1743,2007-03-20,28.176165144232208
1744,2007-03-21,28.86526052741847
1745,2007-03-22,28.612217806348212
1746,2007-03-23,28.358668487329737
1747,2007-03-26,28.5602253001269
1748,2007-03-27,28.052677524864002
1749,2007-03-28,27.969978463818865
1750,2007-03-29,28.08142216231883
1751,2007-03-30,28.20410733868486
1752,2007-04-02,28.073032078815118
1753,2007-04-03,28.204889069080135
1754,2007-04-04,28.84259096479771
1755,2007-04-05,28.892480667263815
1756,2007-04-09,28.911115534552085
1757,2007-04-10,28.737187760562396
1758,2007-04-11,28.4439286254643
1759,2007-04-12,28.880923151333004
1760,2007-04-13,28.954816585719144
1761,2007-04-16,29.078476485507807
1762,2007-04-17,29.20155166111244
1763,2007-04-18,28.948092383534505
1764,2007-04-19,29.035852225081907
1765,2007-04-20,29.36479629967556
1766,2007-04-23,29.12044577948417
1767,2007-04-24,29.131557748428026
1768,2007-04-25,29.33639787651496
1769,2007-04-26,29.448517661832625
1770,2007-04-27,30.481019296021863
1771,2007-04-30,30.299201127524373
1772,2007-05-01,30.764625836359077
1773,2007-05-02,30.97610195148451
1774,2007-05-03,31.339239202608162
1775,2007-05-04,30.923483487679263
1776,2007-05-07,31.0753688134978
1777,2007-05-08,31.115961207107127
1778,2007-05-09,31.146522309307727
1779,2007-05-10,30.944159084540875
1780,2007-05-11,31.257933978889323
1781,2007-05-14,31.339559917371385
1782,2007-05-15,31.269227077627466
1783,2007-05-16,31.441531968274987
1784,2007-05-17,31.349842648999747
1785,2007-05-18,31.196840323759176
1786,2007-05-21,31.41864572279542
1787,2007-05-22,31.053662992358714
1788,2007-05-23,30.941860553686006
1789,2007-05-24,30.527379116587614
1790,2007-05-25,30.842290800787136
1791,2007-05-29,31.15701964152215
1792,2007-05-30,31.481529586485777
1793,2007-05-31,31.056667006022053
1794,2007-06-01,30.955122231776638
1795,2007-06-04,31.086215145886374
1796,2007-06-05,30.944039323663617
1797,2007-06-06,30.649892471152828
1798,2007-06-07,29.971276764333428
1799,2007-06-08,30.405753309199483
1800,2007-06-11,30.375018352574557
1801,2007-06-12,30.20353607515543
1802,2007-06-13,30.751039169676172
1803,2007-06-14,30.883160279215563
1804,2007-06-15,30.852994095885393
1805,2007-06-18,30.872714499159976
1806,2007-06-19,30.82117642335456
1807,2007-06-20,30.36556641035856
1808,2007-06-21,30.578169624436825
1809,2007-06-22,29.839776538395107
1810,2007-06-25,29.83972921192508
1811,2007-06-26,29.86983025713614
1812,2007-06-27,30.223574112505627
1813,2007-06-28,30.18292273024134
1814,2007-06-29,29.818649466795456
1815,2007-07-02,30.09224297460898
1816,2007-07-03,30.37665468053592
1817,2007-07-05,30.347459700918662
1818,2007-07-06,30.32673472925284
1819,2007-07-09,30.223860009243637
1820,2007-07-10,29.676493588671864
1821,2007-07-11,29.837778468692388
1822,2007-07-12,30.42502606735342
1823,2007-07-13,30.173000827472286
1824,2007-07-16,30.384929601709498
1825,2007-07-17,31.142553412412045
1826,2007-07-18,31.28409209626906
1827,2007-07-19,31.88170602303023
1828,2007-07-20,31.528870216699488
1829,2007-07-23,31.5604019291251
1830,2007-07-24,31.166629303396455
1831,2007-07-25,31.074946854809724
1832,2007-07-26,30.33448776400095
1833,2007-07-27,29.735153025047904
1834,2007-07-30,29.744618813047744
1835,2007-07-31,29.330040356047636
1836,2007-08-01,29.644237235712154
1837,2007-08-02,29.86811872067957
1838,2007-08-03,29.303280345441884
1839,2007-08-06,29.890621100760477
1840,2007-08-07,29.900180182841474
1841,2007-08-08,30.354250453336697
1842,2007-08-09,29.645312758127158
1843,2007-08-10,29.047823783372916
1844,2007-08-13,28.96638490466613
1845,2007-08-14,28.601788357335714
1846,2007-08-15,28.42973857557666
1847,2007-08-16,28.137396177601335
1848,2007-08-17,28.584263231500966
1849,2007-08-20,28.59462645691635
1850,2007-08-21,28.401603405633296
1851,2007-08-22,28.551718039881422
1852,2007-08-23,28.63055195009606
1853,2007-08-24,29.14645109711248
1854,2007-08-27,28.823887505455975
1855,2007-08-28,28.25840635805941
1856,2007-08-29,28.92726026061842
1857,2007-08-30,28.785143632339796
1858,2007-08-31,29.06769970978959
1859,2007-09-04,29.14737016252462
1860,2007-09-05,28.81183723596353
1861,2007-09-06,29.246301944339244
1862,2007-09-07,28.77129698828825
1863,2007-09-10,28.81374857534682
1864,2007-09-11,29.27170207188831
1865,2007-09-12,29.272601175421396
1866,2007-09-13,29.50513522072591
1867,2007-09-14,29.38266228832147
1868,2007-09-17,29.067135991765735
1869,2007-09-18,29.268311454684323
1870,2007-09-19,29.004736524119362
1871,2007-09-20,28.751760395239486
1872,2007-09-21,28.984706625189173
1873,2007-09-24,29.419436748740907
1874,2007-09-25,29.904831729349787
1875,2007-09-26,29.84408371582415
1876,2007-09-27,29.834458937997294
1877,2007-09-28,29.80501418707013
1878,2007-10-01,30.11960150081536
1879,2007-10-02,30.0497557034243
1880,2007-10-03,29.795875470392616
1881,2007-10-04,30.05692588460904
1882,2007-10-05,30.185860471174163
1883,2007-10-08,30.184946655112515
1884,2007-10-09,30.448837732739523
1885,2007-10-10,30.582605815789016
1886,2007-10-11,30.261455823777297
1887,2007-10-12,30.52806078269763
1888,2007-10-15,30.400458871648723
1889,2007-10-16,30.685202134122644
1890,2007-10-17,31.45333998911315
1891,2007-10-18,31.53050027666318
1892,2007-10-19,30.523185485132228
1893,2007-10-22,30.864532786231376
1894,2007-10-23,31.25803770945013
1895,2007-10-24,31.611354236199915
1896,2007-10-25,32.36057335537328
1897,2007-10-26,35.43773766094957
1898,2007-10-29,34.97243770017284
1899,2007-10-30,35.983788463481034
1900,2007-10-31,37.240688246053
1901,2007-11-01,37.49686421277231
1902,2007-11-02,37.49614750584918
1903,2007-11-05,37.15941816590483
1904,2007-11-06,36.83202983772191
1905,2007-11-07,35.930869540162384
1906,2007-11-08,35.1431398031764
1907,2007-11-09,34.123645066218614
1908,2007-11-12,33.76953169337876
1909,2007-11-13,34.860938346337505
1910,2007-11-14,34.32353772949577
1911,2007-11-15,34.15032461732566
1912,2007-11-16,34.48448754412708
1913,2007-11-19,34.354700154629455
1914,2007-11-20,34.98439505291221
1915,2007-11-21,34.63125007156095
1916,2007-11-23,34.50983377233524
1917,2007-11-26,33.355615083985846
1918,2007-11-27,33.44531677717202
1919,2007-11-28,34.09101652309953
1920,2007-11-29,33.97907023243319
1921,2007-11-30,33.989410473165734
1922,2007-12-03,33.30237081185115
1923,2007-12-04,33.15096973179223
1924,2007-12-05,34.547201817713855
1925,2007-12-06,34.9519027572625
1926,2007-12-07,34.93155649734441
1927,2007-12-10,35.16390700126088
1928,2007-12-11,34.49593972351425
1929,2007-12-12,34.869857054196395
1930,2007-12-13,35.62802524745987
1931,2007-12-14,35.718332859525546
1932,2007-12-17,34.786834904140264
1933,2007-12-18,35.13983964680673
1934,2007-12-19,35.18944883942355
1935,2007-12-20,35.92779335926435
1936,2007-12-21,36.4747724977237
1937,2007-12-24,37.00234941596386
1938,2007-12-26,37.034312657405955
1939,2007-12-27,36.387830120395975
1940,2007-12-28,36.53978046435238
1941,2007-12-31,36.0121280698526
1942,2008-01-02,35.62502846787407
1943,2008-01-03,35.775521107208164
1944,2008-01-04,34.77386675736749
1945,2008-01-07,35.007012708889484
1946,2008-01-08,33.83518283660391
1947,2008-01-09,34.83884343994062
1948,2008-01-10,34.72845638035668
1949,2008-01-11,34.303688047871255
1950,2008-01-14,34.78917583040723
1951,2008-01-15,34.39429854388912
1952,2008-01-16,33.6144974963134
1953,2008-01-17,33.49178946679096
1954,2008-01-18,33.38972206510443
1955,2008-01-22,32.32702514930024
1956,2008-01-23,32.296299884717094
1957,2008-01-24,33.63143844936831
1958,2008-01-25,33.318379338881314
1959,2008-01-28,33.09704299183563
1960,2008-01-29,32.977195719859225
1961,2008-01-30,32.572900635417696
1962,2008-01-31,32.976827137580536
1963,2008-02-01,30.800544451428163
1964,2008-02-04,30.53619853228372
1965,2008-02-05,29.402235382150277
1966,2008-02-06,28.846352194321046
1967,2008-02-07,28.442897261951725
1968,2008-02-08,28.889026546170406
1969,2008-02-11,28.536114626871722
1970,2008-02-12,28.668160350297264
1971,2008-02-13,29.295245486107692
1972,2008-02-14,28.82901007635104
1973,2008-02-15,28.746815196917044
1974,2008-02-19,28.492578767805973
1975,2008-02-20,28.542475760231884
1976,2008-02-21,28.420923304089108
1977,2008-02-22,27.996411328865285
1978,2008-02-25,28.159112959477348
1979,2008-02-26,28.707035622358493
1980,2008-02-27,28.587648491851397
1981,2008-02-28,28.253374218141527
1982,2008-02-29,27.512986849158736
1983,2008-03-03,27.299099546240267
1984,2008-03-04,27.90500790822278
1985,2008-03-05,28.443232240307218
1986,2008-03-06,27.890412610125967
1987,2008-03-07,28.193460208567842
1988,2008-03-10,28.372733247776548
1989,2008-03-11,29.613596422924722
1990,2008-03-12,28.95284755644796
1991,2008-03-13,28.943112723808643
1992,2008-03-14,28.279424378777303
1993,2008-03-17,28.625482204232696
1994,2008-03-18,29.75991677342932
1995,2008-03-19,28.95071719754374
1996,2008-03-20,29.51594408344269
1997,2008-03-24,29.503268467238595
1998,2008-03-25,29.47052436609978
1999,2008-03-26,28.88331386073793
2000,2008-03-27,28.368142880256947
2001,2008-03-28,28.22772229410674
2002,2008-03-31,28.70349263323179
2003,2008-04-01,29.8363852287922
2004,2008-04-02,29.4925784728907
2005,2008-04-03,29.331057646753685
2006,2008-04-04,29.49318112681205
2007,2008-04-07,29.493365191801566
2008,2008-04-08,29.080490479198406
2009,2008-04-09,29.224165440315502
2010,2008-04-10,29.44476225367907
2011,2008-04-11,28.60120998582764
2012,2008-04-14,28.376024409411603
2013,2008-04-15,28.56578167126012
2014,2008-04-16,29.2721125356954
2015,2008-04-17,29.548417896724267
2016,2008-04-18,30.34353527780006
2017,2008-04-21,30.77105005809732
2018,2008-04-22,30.599674204562366
2019,2008-04-23,31.812525353419854
2020,2008-04-24,32.163924258991486
2021,2008-04-25,30.167849879228783
2022,2008-04-28,29.317732819356355
2023,2008-04-29,28.964716861980286
2024,2008-04-30,28.844616734531126
2025,2008-05-01,29.73519682681191
2026,2008-05-02,29.57317128060826
2027,2008-05-05,29.410500314555307
2028,2008-05-06,30.03623681802773
2029,2008-05-07,29.54007726082506
2030,2008-05-08,29.600749214770435
2031,2008-05-09,29.722389351425818
2032,2008-05-12,30.329166280776512
2033,2008-05-13,30.116788076134576
2034,2008-05-14,30.26878355700431
2035,2008-05-15,30.794941538188215
2036,2008-05-16,30.329947726800327
2037,2008-05-19,29.794120994807628
2038,2008-05-20,29.086265957988186
2039,2008-05-21,28.57034453148775
2040,2008-05-22,28.792410280150776
2041,2008-05-23,28.36711071337335
2042,2008-05-27,28.76170011719473
2043,2008-05-28,28.49940412565164
2044,2008-05-29,28.63137922879198
2045,2008-05-30,28.642030754146656
2046,2008-06-02,28.116668334074827
2047,2008-06-03,27.621066167299922
2048,2008-06-04,27.85276808798468
2049,2008-06-05,28.619836826606967
2050,2008-06-06,27.799640047152543
2051,2008-06-09,28.021296556697365
2052,2008-06-10,28.20285040381013
2053,2008-06-11,27.42492554147581
2054,2008-06-12,28.55913302731098
2055,2008-06-13,29.39984385014096
2056,2008-06-16,29.258947135221252
2057,2008-06-17,29.125219457289557
2058,2008-06-18,28.77760373038121
2059,2008-06-19,29.252041651368707
2060,2008-06-20,28.545792769680055
2061,2008-06-23,28.285601537186935
2062,2008-06-24,28.04324449677847
2063,2008-06-25,28.66970273134332
2064,2008-06-26,28.0648733132346
2065,2008-06-27,27.94470606159809
2066,2008-06-30,27.823825975453563
2067,2008-07-01,27.17668683523975
2068,2008-07-02,26.175441188491273
2069,2008-07-03,26.275486573492376
2070,2008-07-07,26.323796325879474
2071,2008-07-08,26.138241088931537
2072,2008-07-09,25.507957332567564
2073,2008-07-10,25.732443727084785
2074,2008-07-11,25.535545380300192
2075,2008-07-14,25.43732241814374
2076,2008-07-15,26.450145050612438
2077,2008-07-16,27.570292002385543
2078,2008-07-17,27.828049504316656
2079,2008-07-18,26.147429721875856
2080,2008-07-21,25.924503102088305
2081,2008-07-22,26.087613535631153
2082,2008-07-23,26.727833975593835
2083,2008-07-24,25.728924061389865
2084,2008-07-25,26.459006218949654
2085,2008-07-28,25.791676245508146
2086,2008-07-29,26.407089716237277
2087,2008-07-30,26.525588587679323
2088,2008-07-31,26.008367703607476
2089,2008-08-01,25.724349536110534
2090,2008-08-04,25.56197607083838
2091,2008-08-05,26.502068461182297
2092,2008-08-06,27.321605769624565
2093,2008-08-07,27.696425169325238
2094,2008-08-08,28.44513485715196
2095,2008-08-11,28.21293547223655
2096,2008-08-12,28.4357541085745
2097,2008-08-13,28.223463800504188
2098,2008-08-14,28.222765159250795
2099,2008-08-15,28.120393150580178
2100,2008-08-18,27.998269516466717
2101,2008-08-19,27.623579544358233
2102,2008-08-20,27.59300653184833
2103,2008-08-21,27.48255088830209
2104,2008-08-22,28.151343822198037
2105,2008-08-25,27.969920250730993
2106,2008-08-26,27.57564066722676
2107,2008-08-27,27.868654519737593
2108,2008-08-28,28.25276230775751
2109,2008-08-29,27.595222015896965
2110,2008-09-02,27.402605183675327
2111,2008-09-03,27.19980850367991
2112,2008-09-04,26.643744489725606
2113,2008-09-05,25.936542038325356
2114,2008-09-08,26.41300568407884
2115,2008-09-09,26.394360319466507
2116,2008-09-10,26.738932969662383
2117,2008-09-11,27.64919654977799
2118,2008-09-12,27.931824156406623
2119,2008-09-15,27.121627615069624
2120,2008-09-16,26.281462261157188
2121,2008-09-17,24.845775179148585
2122,2008-09-18,25.54463442108341
2123,2008-09-19,25.445030969865325
2124,2008-09-22,25.687660131298813
2125,2008-09-23,25.726426516844445
2126,2008-09-24,26.004789916854158
2127,2008-09-25,26.89886069382653
2128,2008-09-26,27.69994011260341
2129,2008-09-29,25.291054853257364
2130,2008-09-30,26.99737523248276
2131,2008-10-01,26.792084476730604
