,reportperiod,prediction
1367,2005-09-19,54.120535112412576
1368,2005-09-20,53.23135609764313
1369,2005-09-21,53.20348458962384
1370,2005-09-22,54.25882182328171
1371,2005-09-23,55.645061993339745
1372,2005-09-26,56.04732972626408
1373,2005-09-27,55.90074046089041
1374,2005-09-28,55.974055512060005
1375,2005-09-29,56.35176574949536
1376,2005-09-30,56.84464699035042
1377,2005-10-03,57.44143710963031
1378,2005-10-04,57.73769140843786
1379,2005-10-05,57.12855750431161
1380,2005-10-06,57.082949154195575
1381,2005-10-07,57.02910620526163
1382,2005-10-10,56.52566352766982
1383,2005-10-11,55.81271689389539
1384,2005-10-12,55.66380972290515
1385,2005-10-13,54.83425986273892
1386,2005-10-14,57.09676571060048
1387,2005-10-17,57.11189635061817
1388,2005-10-18,57.18529638279652
1389,2005-10-19,58.896037746062156
1390,2005-10-20,57.79059021738833
1391,2005-10-21,57.81599729858174
1392,2005-10-24,57.86382301638273
1393,2005-10-25,56.59746780038216
1394,2005-10-26,54.613848108253414
1395,2005-10-27,55.25203656043112
1396,2005-10-28,57.39986946854121
1397,2005-10-31,58.57810956796838
1398,2005-11-01,59.703740049974684
1399,2005-11-02,60.28169077645576
1400,2005-11-03,58.358689287763994
1401,2005-11-04,58.71013551528149
1402,2005-11-07,59.19012945021575
1403,2005-11-08,58.747814185126146
1404,2005-11-09,58.02740504416158
1405,2005-11-10,59.981561675806184
1406,2005-11-11,60.34970476167036
1407,2005-11-14,59.837486825317896
1408,2005-11-15,60.45975231702096
1409,2005-11-16,61.10354031584458
1410,2005-11-17,61.71522441135234
1411,2005-11-18,61.693474574347704
1412,2005-11-21,61.5263609609289
1413,2005-11-22,61.393529670273686
1414,2005-11-23,61.251800862313004
1415,2005-11-25,60.875815058299104
1416,2005-11-28,59.09294666259153
1417,2005-11-29,60.781862012047526
1418,2005-11-30,60.56988899206645
1419,2005-12-01,62.20236505173975
1420,2005-12-02,62.71177446087321
1421,2005-12-05,63.08281692875126
1422,2005-12-06,63.98845681316545
1423,2005-12-07,63.35742788949192
1424,2005-12-08,63.71988405365035
1425,2005-12-09,64.44665932351826
1426,2005-12-12,63.969767490209065
1427,2005-12-13,64.19525170236366
1428,2005-12-14,63.75433990586795
1429,2005-12-15,64.08580243422128
1430,2005-12-16,63.892876071335245
1431,2005-12-19,62.588521068639984
1432,2005-12-20,63.814906597629964
1433,2005-12-21,64.55661124133626
1434,2005-12-22,64.5189689395137
1435,2005-12-23,64.42044565965718
1436,2005-12-27,64.3725127220996
1437,2005-12-28,64.22207838467335
1438,2005-12-29,63.661230264542795
1439,2005-12-30,62.88443820202368
1440,2006-01-03,62.465167545595975
1441,2006-01-04,62.614970145535
1442,2006-01-05,62.42590922435568
1443,2006-01-06,63.65740836310003
1444,2006-01-09,62.143710063372424
1445,2006-01-10,63.37217236930153
1446,2006-01-11,62.605457247254975
1447,2006-01-12,63.290175710198405
1448,2006-01-13,61.67430584765048
1449,2006-01-17,61.73652520246101
1450,2006-01-18,61.8037797352465
1451,2006-01-19,62.2273993678487
1452,2006-01-20,60.2204486070387
1453,2006-01-23,58.70359510638926
1454,2006-01-24,59.01084274364384
1455,2006-01-25,58.67212179311092
1456,2006-01-26,58.584640233838975
1457,2006-01-27,59.257241606606364
1458,2006-01-30,58.49531189971816
1459,2006-01-31,60.16246075873889
1460,2006-02-01,60.23330662463499
1461,2006-02-02,60.08176371776147
1462,2006-02-03,60.342222231963156
1463,2006-02-06,59.25072142645539
1464,2006-02-07,58.436740848130974
1465,2006-02-08,58.303812528366656
1466,2006-02-09,58.80270894587612
1467,2006-02-10,59.32803533081188
1468,2006-02-13,59.31289634273835
1469,2006-02-14,60.17568991303824
1470,2006-02-15,59.7178944568838
1471,2006-02-16,59.21214211624933
1472,2006-02-17,58.706310715853945
1473,2006-02-21,58.88316593258021
1474,2006-02-22,60.2753612148032
1475,2006-02-23,60.18665098077454
1476,2006-02-24,59.61909421255936
1477,2006-02-27,59.669806576141625
1478,2006-02-28,58.950909994545846
1479,2006-03-01,59.15316532117911
1480,2006-03-02,58.29239583338644
1481,2006-03-03,57.30016171377411
1482,2006-03-06,57.402550049352385
1483,2006-03-07,57.120653820924595
1484,2006-03-08,57.90946678749618
1485,2006-03-09,57.03604436008312
1486,2006-03-10,56.86068957833059
1487,2006-03-13,56.41630463216132
1488,2006-03-14,57.59398576113473
1489,2006-03-15,58.051803609844
1490,2006-03-16,57.277291932198345
1491,2006-03-17,57.40679446937856
1492,2006-03-20,57.252583461728705
1493,2006-03-21,56.92539576767852
1494,2006-03-22,57.350760538246384
1495,2006-03-23,57.07069860892549
1496,2006-03-24,56.4690112419947
1497,2006-03-27,55.607066160424225
1498,2006-03-28,54.997115062994844
1499,2006-03-29,56.68894960004478
1500,2006-03-30,56.97825815051261
1501,2006-03-31,56.573227382936935
1502,2006-04-03,56.17427194106158
1503,2006-04-04,55.99620264880902
1504,2006-04-05,55.98925030502525
1505,2006-04-06,55.192124342358355
1506,2006-04-07,54.3712660080977
1507,2006-04-10,53.1045525292695
1508,2006-04-11,52.215677583214216
1509,2006-04-12,54.1461641629567
1510,2006-04-13,54.169270673273
1511,2006-04-17,52.30066215541188
1512,2006-04-18,50.30492491855849
1513,2006-04-19,49.831774648357346
1514,2006-04-20,50.7839792742944
1515,2006-04-21,50.1734128324774
1516,2006-04-24,50.76142304408467
1517,2006-04-25,49.97341533052451
1518,2006-04-26,49.615406387977686
1519,2006-04-27,48.381407318515116
1520,2006-04-28,50.374579508004075
1521,2006-05-01,50.43127319108569
1522,2006-05-02,49.200688315607735
1523,2006-05-03,47.21486124022065
1524,2006-05-04,47.14221891239414
1525,2006-05-05,46.991139401024114
1526,2006-05-08,45.646789624065704
1527,2006-05-09,44.34629012643435
1528,2006-05-10,46.74905557279136
1529,2006-05-11,44.93444572333245
1530,2006-05-12,46.430584705305755
1531,2006-05-15,47.309895625699994
1532,2006-05-16,47.62829640267502
1533,2006-05-17,47.505652260801796
1534,2006-05-18,45.89110369119602
1535,2006-05-19,44.998192826696304
1536,2006-05-22,44.08533709240401
1537,2006-05-23,43.37494841494774
1538,2006-05-24,42.63461226124174
1539,2006-05-25,42.9677446729806
1540,2006-05-26,43.6757999874019
1541,2006-05-30,43.887904567210064
1542,2006-05-31,44.52542913902038
1543,2006-06-01,46.30762380896226
1544,2006-06-02,47.58372501026867
1545,2006-06-05,46.814402467514235
1546,2006-06-06,46.77543139297562
1547,2006-06-07,46.87938593564367
1548,2006-06-08,46.852363316155845
1549,2006-06-09,46.368387754928065
1550,2006-06-12,45.75187943076007
1551,2006-06-13,46.02604242026239
1552,2006-06-14,45.56976612837556
1553,2006-06-15,45.33582806898874
1554,2006-06-16,44.86859925848182
1555,2006-06-19,44.06684350103767
1556,2006-06-20,44.27939711802315
1557,2006-06-21,44.64682039324446
1558,2006-06-22,45.01602639073503
1559,2006-06-23,45.828685991814474
1560,2006-06-26,45.535325909656464
1561,2006-06-27,44.80492102018488
1562,2006-06-28,45.0177082606227
1563,2006-06-29,45.60557606882682
1564,2006-06-30,45.37275322500586
1565,2006-07-03,45.60659864457699
1566,2006-07-05,45.70999442165577
1567,2006-07-06,45.42968373056093
1568,2006-07-07,46.00092830820674
1569,2006-07-10,47.449692365251614
1570,2006-07-11,48.73246630734717
1571,2006-07-12,48.69546689440498
1572,2006-07-13,48.6414581727891
1573,2006-07-14,48.17406540025532
1574,2006-07-17,48.275881360471864
1575,2006-07-18,49.03855158167605
1576,2006-07-19,51.60601340769816
1577,2006-07-20,50.87963067062595
1578,2006-07-21,50.66993917523107
1579,2006-07-24,51.483904614331884
1580,2006-07-25,52.18570174991857
1581,2006-07-26,51.21156454108951
1582,2006-07-27,50.11905809679031
1583,2006-07-28,48.476438345061204
1584,2006-07-31,48.45380627462955
1585,2006-08-01,48.44615698953892
1586,2006-08-02,49.21048981333485
1587,2006-08-03,48.40663893989121
1588,2006-08-04,49.21088860288797
1589,2006-08-07,49.142016886177224
1590,2006-08-08,50.08507147792208
1591,2006-08-09,49.63716777725658
1592,2006-08-10,48.03249405842676
1593,2006-08-11,48.20522654365116
1594,2006-08-14,48.2997073521169
1595,2006-08-15,48.78048029470805
1596,2006-08-16,48.79089398655943
1597,2006-08-17,49.7008007477356
1598,2006-08-18,50.164101493437194
1599,2006-08-21,50.2218012539507
1600,2006-08-22,50.304328565308744
1601,2006-08-23,50.30852992663477
1602,2006-08-24,51.85168017797104
1603,2006-08-25,51.570251997315054
1604,2006-08-28,52.02863040245111
1605,2006-08-29,51.72548332007593
1606,2006-08-30,52.454914174402035
1607,2006-08-31,52.65558566356234
1608,2006-09-01,52.50026300596722
1609,2006-09-05,51.38371410653255
1610,2006-09-06,51.09922392686352
1611,2006-09-07,50.88651035559039
1612,2006-09-08,51.587032516447486
1613,2006-09-11,52.29951665268769
1614,2006-09-12,53.24626592262066
1615,2006-09-13,52.760994743642634
1616,2006-09-14,52.51663392389535
1617,2006-09-15,52.91952388911904
1618,2006-09-18,52.79749701859388
1619,2006-09-19,52.574954514761885
1620,2006-09-20,52.23109961465124
1621,2006-09-21,50.976256110123494
1622,2006-09-22,49.64171248966722
1623,2006-09-25,49.493944616120686
1624,2006-09-26,49.292764127228295
1625,2006-09-27,49.757365087436106
1626,2006-09-28,50.13733113293841
1627,2006-09-29,49.86670537743062
1628,2006-10-02,50.098690687777655
1629,2006-10-03,50.25414860412585
1630,2006-10-04,50.24124970317289
1631,2006-10-05,51.37692572089836
1632,2006-10-06,52.230159798829355
1633,2006-10-09,51.44087179498246
1634,2006-10-10,50.352005693009204
1635,2006-10-11,50.80295095073839
1636,2006-10-12,50.30863234016305
1637,2006-10-13,49.422876674820635
1638,2006-10-16,48.19487778180937
1639,2006-10-17,47.37451025363885
1640,2006-10-18,48.66424297684847
1641,2006-10-19,51.353823399842916
1642,2006-10-20,51.40891498844935
1643,2006-10-23,51.352866077606635
1644,2006-10-24,50.54102885896866
1645,2006-10-25,49.30941867102725
1646,2006-10-26,50.05465568322204
1647,2006-10-27,50.094342739998325
1648,2006-10-30,49.71078724729272
1649,2006-10-31,49.46077851977476
1650,2006-11-01,48.97976817134149
1651,2006-11-02,49.309101238260766
1652,2006-11-03,48.504612353804355
1653,2006-11-06,49.084946808684506
1654,2006-11-07,50.25818941912632
1655,2006-11-08,48.666263314946775
1656,2006-11-09,45.899397410658075
1657,2006-11-10,46.75162750915626
1658,2006-11-13,47.4033217078415
1659,2006-11-14,48.10694929143912
1660,2006-11-15,48.64045307298046
1661,2006-11-16,48.30070225404576
1662,2006-11-17,47.929993584307034
1663,2006-11-20,47.47844579306681
1664,2006-11-21,46.97988132501897
1665,2006-11-22,47.21031918678691
1666,2006-11-24,47.36520833239105
1667,2006-11-27,46.831819109639696
1668,2006-11-28,48.01348937051411
1669,2006-11-29,48.236053617096445
1670,2006-11-30,49.77417814034073
1671,2006-12-01,49.52050767405377
1672,2006-12-04,49.603284166377534
1673,2006-12-05,49.57574208718894
1674,2006-12-06,49.7121431462945
1675,2006-12-07,50.204557844896414
1676,2006-12-08,50.63042495359193
1677,2006-12-11,50.807803028684276
1678,2006-12-12,50.74903294584708
1679,2006-12-13,50.411658588872385
1680,2006-12-14,50.40258270044055
1681,2006-12-15,50.80187268431172
1682,2006-12-18,51.11956461977356
1683,2006-12-19,53.079823052581
1684,2006-12-20,54.3296375861426
1685,2006-12-21,54.7024580445927
1686,2006-12-22,54.207980073842705
1687,2006-12-26,53.98874031244635
1688,2006-12-27,54.15228448890313
1689,2006-12-28,54.44155168573966
1690,2006-12-29,54.51305505666004
1691,2007-01-03,53.33213982398619
1692,2007-01-04,53.66766797415597
1693,2007-01-05,53.29041443343406
1694,2007-01-08,54.06927408728031
1695,2007-01-09,53.42645237248908
1696,2007-01-10,53.5897486138628
1697,2007-01-11,55.238218582639185
1698,2007-01-12,55.89972069654922
1699,2007-01-16,56.55968183245422
1700,2007-01-17,56.45887066096524
1701,2007-01-18,54.58033688680533
1702,2007-01-19,53.96743610840135
1703,2007-01-22,52.938530060612216
1704,2007-01-23,52.207525502396976
1705,2007-01-24,52.54456336176028
1706,2007-01-25,52.85308391587537
1707,2007-01-26,52.28644222400369
1708,2007-01-29,52.479208774621185
1709,2007-01-30,52.965940034125616
1710,2007-01-31,53.019191812728394
1711,2007-02-01,53.571696186209394
1712,2007-02-02,53.68912195467637
1713,2007-02-05,53.104929684410706
1714,2007-02-06,51.747855427784664
1715,2007-02-07,52.00564629073884
1716,2007-02-08,51.984102392043596
1717,2007-02-09,51.6138171044188
1718,2007-02-12,52.36374824204443
1719,2007-02-13,52.35957827670961
1720,2007-02-14,52.40080809971037
1721,2007-02-15,54.40589517915147
1722,2007-02-16,54.75465290473326
1723,2007-02-20,54.62465511102895
1724,2007-02-21,54.32961289162141
1725,2007-02-22,54.51779536987942
1726,2007-02-23,53.81013163607889
1727,2007-02-26,53.98918681696339
1728,2007-02-27,52.46649371889852
1729,2007-02-28,52.94626431172324
1730,2007-03-01,53.51885603967236
1731,2007-03-02,54.98309769600885
1732,2007-03-05,53.74723601789199
1733,2007-03-06,54.78337775619309
1734,2007-03-07,54.600718936741316
1735,2007-03-08,54.12338339407212
1736,2007-03-09,53.78928147098053
1737,2007-03-12,54.064233175116165
1738,2007-03-13,53.78919954359903
1739,2007-03-14,54.16162222899662
1740,2007-03-15,54.847560129047224
1741,2007-03-16,53.91250781873083
1742,2007-03-19,55.100220617516165
1743,2007-03-20,54.899259141510655
1744,2007-03-21,55.84706936733932
1745,2007-03-22,56.52239250731222
1746,2007-03-23,57.35730909558241
1747,2007-03-26,57.7333317561095
1748,2007-03-27,56.68651903404762
1749,2007-03-28,55.62919465967684
1750,2007-03-29,53.62814968721107
1751,2007-03-30,53.75797183684915
1752,2007-04-02,54.526976109455
1753,2007-04-03,55.419481122485735
1754,2007-04-04,55.87738039850411
1755,2007-04-05,56.15473644553513
1756,2007-04-09,55.702875236188234
1757,2007-04-10,55.055991478429014
1758,2007-04-11,53.94078258261644
1759,2007-04-12,53.92067647667118
1760,2007-04-13,53.74724815583601
1761,2007-04-16,54.65821689177046
1762,2007-04-17,55.4363259498174
1763,2007-04-18,55.020546554444664
1764,2007-04-19,52.83160666769601
1765,2007-04-20,54.00407671596069
1766,2007-04-23,54.767488759684554
1767,2007-04-24,55.051843988290635
1768,2007-04-25,53.741018978508464
1769,2007-04-26,53.50564327395984
1770,2007-04-27,53.949779820728835
1771,2007-04-30,53.85802629806485
1772,2007-05-01,53.54620142700168
1773,2007-05-02,54.60674878418917
1774,2007-05-03,54.00004327010107
1775,2007-05-04,54.38668001672962
1776,2007-05-07,54.06096919431001
1777,2007-05-08,53.91890540996979
1778,2007-05-09,53.89882641197071
1779,2007-05-10,53.82783745643964
1780,2007-05-11,54.4064725847279
1781,2007-05-14,53.634726462769834
1782,2007-05-15,53.48237464420272
1783,2007-05-16,54.6201986771855
1784,2007-05-17,54.46950125342526
1785,2007-05-18,54.288679340553344
1786,2007-05-21,54.31958308597784
1787,2007-05-22,54.71482800026714
1788,2007-05-23,54.75401304593608
1789,2007-05-24,55.03791282896938
1790,2007-05-25,55.241203081924965
1791,2007-05-29,55.40428026864661
1792,2007-05-30,55.40501659132724
1793,2007-05-31,55.609182939154664
1794,2007-06-01,56.05722547311022
1795,2007-06-04,56.04736400442179
1796,2007-06-05,55.539119505763075
1797,2007-06-06,54.79696963056897
1798,2007-06-07,54.177919536337676
1799,2007-06-08,54.493649225621844
1800,2007-06-11,54.007252600974425
1801,2007-06-12,53.805622639681886
1802,2007-06-13,53.92908093879175
1803,2007-06-14,53.76693883041636
1804,2007-06-15,53.716066056778374
1805,2007-06-18,53.68720176588458
1806,2007-06-19,53.55818353791004
1807,2007-06-20,52.30317771419035
1808,2007-06-21,52.578146489122574
1809,2007-06-22,52.098533824690875
1810,2007-06-25,52.29622807797675
1811,2007-06-26,52.58632529370782
1812,2007-06-27,52.549732700896165
1813,2007-06-28,52.91511250138329
1814,2007-06-29,51.944785830189524
1815,2007-07-02,53.04365678773528
1816,2007-07-03,52.96023956877138
1817,2007-07-05,53.26977050939587
1818,2007-07-06,53.844889546308735
1819,2007-07-09,52.77369940211284
1820,2007-07-10,52.341801735339
1821,2007-07-11,52.20010796040466
1822,2007-07-12,53.9109656312185
1823,2007-07-13,53.804755890007065
1824,2007-07-16,53.77952541422385
1825,2007-07-17,53.835873319609796
1826,2007-07-18,54.42854103394565
1827,2007-07-19,52.71146490589637
1828,2007-07-20,52.12806562309317
1829,2007-07-23,51.969696216434635
1830,2007-07-24,51.79624719942115
1831,2007-07-25,52.01195790945067
1832,2007-07-26,50.99990043493165
1833,2007-07-27,49.90845308225322
1834,2007-07-30,49.72298036329826
1835,2007-07-31,49.21040234355879
1836,2007-08-01,48.7642534784345
1837,2007-08-02,49.13715332912083
1838,2007-08-03,48.25637880225751
1839,2007-08-06,49.26478337188249
1840,2007-08-07,48.742123338136814
1841,2007-08-08,48.31409367331446
1842,2007-08-09,47.06159618097362
1843,2007-08-10,48.233425755342
1844,2007-08-13,49.82086739312827
1845,2007-08-14,49.2545466925169
1846,2007-08-15,49.90565451154689
1847,2007-08-16,49.640315623962145
1848,2007-08-17,50.5929502613069
1849,2007-08-20,50.3401620473268
1850,2007-08-21,50.353014514713635
1851,2007-08-22,49.42879267677548
1852,2007-08-23,49.39725320946328
1853,2007-08-24,50.40133300800644
1854,2007-08-27,49.973927472374804
1855,2007-08-28,49.40485051767405
1856,2007-08-29,49.465797235943114
1857,2007-08-30,49.83165914144979
1858,2007-08-31,50.80743335921772
1859,2007-09-04,50.99126013207824
1860,2007-09-05,50.078413961084415
1861,2007-09-06,50.395270157625376
1862,2007-09-07,49.97975759653062
1863,2007-09-10,49.90896236183109
1864,2007-09-11,50.36576309185784
1865,2007-09-12,50.26265245868816
1866,2007-09-13,50.34177987234442
1867,2007-09-14,50.70708984844594
1868,2007-09-17,50.748815605571984
1869,2007-09-18,50.90334103324761
1870,2007-09-19,50.640395560483775
1871,2007-09-20,50.610904160564516
1872,2007-09-21,50.713779946231334
1873,2007-09-24,50.35947667487525
1874,2007-09-25,50.27962127608305
1875,2007-09-26,50.10894744851072
1876,2007-09-27,50.06047963926736
1877,2007-09-28,49.218348874608466
1878,2007-10-01,48.923196208436934
1879,2007-10-02,48.66692406616935
1880,2007-10-03,47.81019368231761
1881,2007-10-04,48.14514844160093
1882,2007-10-05,48.471797196394256
1883,2007-10-08,48.586012514395975
1884,2007-10-09,49.28023755395383
1885,2007-10-10,50.13473508485354
1886,2007-10-11,50.14387138209999
1887,2007-10-12,50.49781211717302
1888,2007-10-15,49.72668023123462
1889,2007-10-16,49.292323891749014
1890,2007-10-17,49.39551157373039
1891,2007-10-18,48.88845969729796
1892,2007-10-19,48.22873770347224
1893,2007-10-22,48.920319344824826
1894,2007-10-23,49.64096729463145
1895,2007-10-24,49.26323675351328
1896,2007-10-25,49.324790874717586
1897,2007-10-26,48.77826065444992
1898,2007-10-29,48.74138725194993
1899,2007-10-30,48.69417640376293
1900,2007-10-31,49.96581582035419
1901,2007-11-01,49.35448152968227
1902,2007-11-02,49.74763562247375
1903,2007-11-05,49.92759118482585
1904,2007-11-06,50.40386879649319
1905,2007-11-07,50.667796396246395
1906,2007-11-08,51.11601011220184
1907,2007-11-09,52.521358115651424
1908,2007-11-12,53.51233724120022
1909,2007-11-13,54.18856090586545
1910,2007-11-14,53.92155379005258
1911,2007-11-15,53.89600208310328
1912,2007-11-16,54.29950505271584
1913,2007-11-19,54.36835696472762
1914,2007-11-20,54.958071183031564
1915,2007-11-21,54.29008284777857
1916,2007-11-23,54.96708356067294
1917,2007-11-26,54.2734995869392
1918,2007-11-27,55.20125853400457
1919,2007-11-28,55.63675160308274
1920,2007-11-29,55.67244918543794
1921,2007-11-30,55.91239422912558
1922,2007-12-03,55.53454365422082
1923,2007-12-04,55.22967755221613
1924,2007-12-05,55.58865276391487
1925,2007-12-06,56.91455009870414
1926,2007-12-07,57.59775682099203
1927,2007-12-10,58.838764425517425
1928,2007-12-11,58.02448675553468
1929,2007-12-12,58.43109244675627
1930,2007-12-13,57.98373530353135
1931,2007-12-14,57.67857148999192
1932,2007-12-17,57.5358859114579
1933,2007-12-18,58.1555798804476
1934,2007-12-19,58.31769409736991
1935,2007-12-20,59.07957646092711
1936,2007-12-21,59.974083474087514
1937,2007-12-24,59.86393941712554
1938,2007-12-26,59.93710635998127
1939,2007-12-27,59.339861704843216
1940,2007-12-28,59.26213105050384
1941,2007-12-31,59.18446354078118
1942,2008-01-02,57.628692964177425
1943,2008-01-03,57.8900078948706
1944,2008-01-04,56.938884507701495
1945,2008-01-07,57.82932170900582
1946,2008-01-08,57.14523663052277
1947,2008-01-09,57.122776845970776
1948,2008-01-10,57.02032448026246
1949,2008-01-11,56.842011413021254
1950,2008-01-14,56.35422933805559
1951,2008-01-15,55.889398653094794
1952,2008-01-16,56.22851648906668
1953,2008-01-17,55.28855890479466
1954,2008-01-18,55.320157767744064
1955,2008-01-22,52.082171408067595
1956,2008-01-23,51.194968983815286
1957,2008-01-24,50.65525678803831
1958,2008-01-25,50.84252957600499
1959,2008-01-28,52.88257329187651
1960,2008-01-29,51.64105268714362
1961,2008-01-30,51.006307718079825
1962,2008-01-31,51.695866902866996
1963,2008-02-01,50.942880494594895
1964,2008-02-04,50.741956234641684
1965,2008-02-05,50.238022730787556
1966,2008-02-06,50.22536801186583
1967,2008-02-07,49.87305498222386
1968,2008-02-08,49.02946324296717
1969,2008-02-11,49.047209041598805
1970,2008-02-12,49.0919539048065
1971,2008-02-13,47.76344449576264
1972,2008-02-14,47.39702246809856
1973,2008-02-15,48.550672671777455
1974,2008-02-19,48.9037802678685
1975,2008-02-20,48.92682223511052
1976,2008-02-21,48.62169005390938
1977,2008-02-22,48.17248396293272
1978,2008-02-25,48.80086803407632
1979,2008-02-26,49.761449973040214
1980,2008-02-27,49.99592408008473
1981,2008-02-28,48.80705524932262
1982,2008-02-29,47.25682341292643
1983,2008-03-03,47.142576702252526
1984,2008-03-04,47.58424690930234
1985,2008-03-05,48.058595681657856
1986,2008-03-06,46.618079255541666
1987,2008-03-07,45.99817247275134
1988,2008-03-10,45.84079045664229
1989,2008-03-11,38.87865572383804
1990,2008-03-12,37.29302244363517
1991,2008-03-13,38.93397595615809
1992,2008-03-14,37.83237665859676
1993,2008-03-17,34.4296448748733
1994,2008-03-18,35.67576491180151
1995,2008-03-19,36.17422383266076
1996,2008-03-20,35.93857132478004
1997,2008-03-24,36.33092795469787
1998,2008-03-25,35.887861356143006
1999,2008-03-26,34.69041467199429
2000,2008-03-27,34.59551506658187
2001,2008-03-28,35.00278853976612
2002,2008-03-31,34.958278019068274
2003,2008-04-01,36.87595169191415
2004,2008-04-02,36.58206487965805
2005,2008-04-03,36.78027937787518
2006,2008-04-04,37.14232332781034
2007,2008-04-07,37.32411441265705
2008,2008-04-08,38.76220674412784
2009,2008-04-09,37.92059910707558
2010,2008-04-10,37.214204370341534
2011,2008-04-11,36.46727030743745
2012,2008-04-14,36.910518108532024
2013,2008-04-15,37.90592932803197
2014,2008-04-16,36.44821699845351
2015,2008-04-17,37.36056366031884
2016,2008-04-18,37.91180275842974
2017,2008-04-21,38.47859161161636
2018,2008-04-22,34.752024004562436
2019,2008-04-23,35.340014841755405
2020,2008-04-24,34.17740102797103
2021,2008-04-25,34.58056355438793
2022,2008-04-28,34.22312309517342
2023,2008-04-29,33.98009266595836
2024,2008-04-30,33.2001626540635
2025,2008-05-01,33.47881896104742
2026,2008-05-02,34.059600855042454
2027,2008-05-05,33.650863983880555
2028,2008-05-06,33.37409518763404
2029,2008-05-07,33.23692378735484
2030,2008-05-08,33.59150779254776
2031,2008-05-09,33.53197473224805
2032,2008-05-12,33.36602203041347
2033,2008-05-13,33.126846025714094
2034,2008-05-14,32.581656436557495
2035,2008-05-15,32.25076643566936
2036,2008-05-16,32.88547690063113
2037,2008-05-19,34.03406196787843
2038,2008-05-20,34.654919132164075
2039,2008-05-21,34.7627078337739
2040,2008-05-22,35.9213244884218
2041,2008-05-23,35.36119118504328
2042,2008-05-27,35.63665862302162
2043,2008-05-28,34.83404907232373
2044,2008-05-29,35.107683195166466
2045,2008-05-30,34.808397453100646
2046,2008-06-02,34.58781411326033
2047,2008-06-03,34.55355160463992
2048,2008-06-04,34.42007121111069
2049,2008-06-05,34.5367812613602
2050,2008-06-06,33.60609839381317
2051,2008-06-09,33.49957453219812
2052,2008-06-10,33.163028145933566
2053,2008-06-11,32.50873240521876
2054,2008-06-12,31.563217785158486
2055,2008-06-13,31.292200073994582
2056,2008-06-16,30.74176939553922
2057,2008-06-17,30.535071478502193
2058,2008-06-18,30.75892494884762
2059,2008-06-19,28.388321792809496
2060,2008-06-20,27.605380978779177
2061,2008-06-23,26.863057712098307
2062,2008-06-24,26.903585110843302
2063,2008-06-25,27.26882963245348
2064,2008-06-26,26.430924754948325
2065,2008-06-27,26.468030466587702
2066,2008-06-30,26.714628670620414
2067,2008-07-01,26.088834664184148
2068,2008-07-02,25.569827095325202
2069,2008-07-03,23.369735085221247
2070,2008-07-07,23.728629274075928
2071,2008-07-08,23.703180898757395
2072,2008-07-09,23.351796914318953
2073,2008-07-10,22.999973556608495
2074,2008-07-11,22.575653041921765
2075,2008-07-14,22.58658010426967
2076,2008-07-15,22.723207308965705
2077,2008-07-16,22.924392121363258
2078,2008-07-17,23.99984772861627
2079,2008-07-18,24.337382116349573
2080,2008-07-21,24.275198806350474
2081,2008-07-22,26.693238327289986
2082,2008-07-23,28.258839215963015
2083,2008-07-24,27.5040367885781
2084,2008-07-25,27.9436849224703
2085,2008-07-28,27.266286583724302
2086,2008-07-29,28.03677395379696
2087,2008-07-30,27.783920919179206
2088,2008-07-31,28.59687459882938
2089,2008-08-01,28.643527470413442
2090,2008-08-04,29.485496490209066
2091,2008-08-05,31.000942477092305
2092,2008-08-06,30.399807786032017
2093,2008-08-07,29.687242107384904
2094,2008-08-08,31.55873105549347
2095,2008-08-11,31.811615261623427
2096,2008-08-12,32.04453262088729
2097,2008-08-13,32.178558339536835
2098,2008-08-14,32.4683836503207
2099,2008-08-15,33.6159641505402
2100,2008-08-18,32.72166940505516
2101,2008-08-19,31.53779532650436
2102,2008-08-20,30.786467948389596
2103,2008-08-21,30.839000364787072
2104,2008-08-22,31.160504982910947
2105,2008-08-25,29.8394185351807
2106,2008-08-26,29.99809763290151
2107,2008-08-27,29.975474706513943
2108,2008-08-28,30.61566422554143
2109,2008-08-29,31.003275620151616
2110,2008-09-02,29.798772868975615
2111,2008-09-03,30.202473875436393
2112,2008-09-04,28.557435113936418
2113,2008-09-05,28.212481975603843
2114,2008-09-08,29.710360679386696
2115,2008-09-09,29.029641573681833
2116,2008-09-10,29.8783227074806
2117,2008-09-11,30.52960755491914
2118,2008-09-12,30.13355957114203
2119,2008-09-15,28.478832220955617
2120,2008-09-16,27.247933431046643
2121,2008-09-17,26.00163980686608
2122,2008-09-18,27.1112467023968
2123,2008-09-19,27.349319449626503
2124,2008-09-22,27.032633863870945
2125,2008-09-23,26.431432969237406
2126,2008-09-24,25.491872419548407
2127,2008-09-25,25.903095881896466
2128,2008-09-26,26.263005030151408
2129,2008-09-29,21.429943299923334
2130,2008-09-30,25.93157537509952
2131,2008-10-01,25.61466752619382
2132,2008-10-02,25.278546519249716
2133,2008-10-03,24.586572528283984
2134,2008-10-06,22.661148019302708
2135,2008-10-07,20.877917658210176
2136,2008-10-08,19.53989851935868
2137,2008-10-09,18.12773848151041
2138,2008-10-10,17.669638169978562
2139,2008-10-13,23.81030755466898
2140,2008-10-14,23.41621485008446
2141,2008-10-15,22.08067447569521
2142,2008-10-16,23.063309175774126
2143,2008-10-17,24.856545150833387
