,reportperiod,prediction
1357,2005-09-02,61.31613825964058
1358,2005-09-06,61.69953566613133
1359,2005-09-07,62.10368334163986
1360,2005-09-08,61.9423416187981
1361,2005-09-09,63.862770420742365
1362,2005-09-12,63.175721404987975
1363,2005-09-13,62.51885584743986
1364,2005-09-14,63.125005483273945
1365,2005-09-15,63.11449926058076
1366,2005-09-16,64.36661793926436
1367,2005-09-19,65.30537538484035
1368,2005-09-20,65.20366414844172
1369,2005-09-21,65.64820898892407
1370,2005-09-22,65.65896930835558
1371,2005-09-23,64.499327998645
1372,2005-09-26,65.28086009715645
1373,2005-09-27,65.30307885506163
1374,2005-09-28,65.38451036667976
1375,2005-09-29,65.48365171733528
1376,2005-09-30,64.20746761004567
1377,2005-10-03,63.14516796164164
1378,2005-10-04,61.18483738204074
1379,2005-10-05,59.569534149723964
1380,2005-10-06,59.187292194887284
1381,2005-10-07,60.22925670210602
1382,2005-10-10,59.118604089990924
1383,2005-10-11,60.02907913970067
1384,2005-10-12,59.564981158377535
1385,2005-10-13,58.77724033912781
1386,2005-10-14,59.26251996884778
1387,2005-10-17,59.4846539158325
1388,2005-10-18,56.897680333484736
1389,2005-10-19,57.77734009106271
1390,2005-10-20,55.78702916210053
1391,2005-10-21,55.959568845487986
1392,2005-10-24,57.45547042381126
1393,2005-10-25,57.80890541697245
1394,2005-10-26,56.797653224266284
1395,2005-10-27,56.19043179188601
1396,2005-10-28,56.906810410402684
1397,2005-10-31,56.73380241628002
1398,2005-11-01,56.99662753497573
1399,2005-11-02,57.98822875292277
1400,2005-11-03,59.19319952569483
1401,2005-11-04,58.519036235463325
1402,2005-11-07,57.71190946750421
1403,2005-11-08,57.984932231323704
1404,2005-11-09,58.114468367882374
1405,2005-11-10,57.05027678658304
1406,2005-11-11,57.11986476339186
1407,2005-11-14,57.25137660321331
1408,2005-11-15,57.0295599884803
1409,2005-11-16,57.78889200677173
1410,2005-11-17,57.99366414768287
1411,2005-11-18,58.87619613653171
1412,2005-11-21,60.00853481967092
1413,2005-11-22,60.299982103687526
1414,2005-11-23,60.510304702738296
1415,2005-11-25,60.75099078692278
1416,2005-11-28,59.36638664623415
1417,2005-11-29,58.963375880582305
1418,2005-11-30,58.651465580618286
1419,2005-12-01,59.98663581942879
1420,2005-12-02,59.7045030699959
1421,2005-12-05,60.149264379329665
1422,2005-12-06,60.33057817560999
1423,2005-12-07,59.65267866273027
1424,2005-12-08,60.0559682801481
1425,2005-12-09,59.12535889561679
1426,2005-12-12,59.4892760507299
1427,2005-12-13,59.692425015648496
1428,2005-12-14,60.50281571914192
1429,2005-12-15,60.13053512509994
1430,2005-12-16,58.686990120195816
1431,2005-12-19,58.325281529493495
1432,2005-12-20,58.559734430027646
1433,2005-12-21,58.22618782021939
1434,2005-12-22,57.71906547449557
1435,2005-12-23,57.71626505606541
1436,2005-12-27,56.471760242100665
1437,2005-12-28,56.855700072073326
1438,2005-12-29,56.84688323864441
1439,2005-12-30,56.77915244172183
1440,2006-01-03,59.10604675671684
1441,2006-01-04,59.20746808582902
1442,2006-01-05,58.91334740279298
1443,2006-01-06,60.073772263944726
1444,2006-01-09,60.04182554050686
1445,2006-01-10,60.50571937730641
1446,2006-01-11,60.9225339024108
1447,2006-01-12,60.29032882803964
1448,2006-01-13,61.63785365953406
1449,2006-01-17,62.21555012858872
1450,2006-01-18,61.34623286207086
1451,2006-01-19,62.17325366112179
1452,2006-01-20,61.1881193273493
1453,2006-01-23,61.85975736752002
1454,2006-01-24,61.61713874346381
1455,2006-01-25,60.86261900034741
1456,2006-01-26,60.60284177643513
1457,2006-01-27,61.960168829903814
1458,2006-01-30,63.80258474745159
1459,2006-01-31,63.43727112965805
1460,2006-02-01,62.62483103049895
1461,2006-02-02,62.62405562450542
1462,2006-02-03,62.058445786425665
1463,2006-02-06,62.645393468203885
1464,2006-02-07,61.211120408399466
1465,2006-02-08,61.05072634120336
1466,2006-02-09,60.57535294085728
1467,2006-02-10,60.078857268105004
1468,2006-02-13,60.25024908564641
1469,2006-02-14,60.19994556068829
1470,2006-02-15,60.41403024222124
1471,2006-02-16,60.91115182589353
1472,2006-02-17,61.21494384127694
1473,2006-02-21,61.42683875674977
1474,2006-02-22,60.920521207556135
1475,2006-02-23,60.48481967436161
1476,2006-02-24,61.081885526818404
1477,2006-02-27,60.57776757007844
1478,2006-02-28,60.02248006815036
1479,2006-03-01,61.00371178428301
1480,2006-03-02,61.519848180450516
1481,2006-03-03,61.651691970899705
1482,2006-03-06,60.640909629902275
1483,2006-03-07,60.50957434479022
1484,2006-03-08,60.368031137735706
1485,2006-03-09,59.56929898347426
1486,2006-03-10,59.83207025674369
1487,2006-03-13,60.297145818720466
1488,2006-03-14,61.48025046988152
1489,2006-03-15,61.692823515679386
1490,2006-03-16,62.31919662394694
1491,2006-03-17,61.72208778567273
1492,2006-03-20,61.32862133912311
1493,2006-03-21,61.390505003448155
1494,2006-03-22,61.725902476224995
1495,2006-03-23,61.93004068261773
1496,2006-03-24,61.84911913541673
1497,2006-03-27,61.96888144409884
1498,2006-03-28,61.623618774076895
1499,2006-03-29,61.95699663620658
1500,2006-03-30,61.79590659524194
1501,2006-03-31,61.53521394178398
1502,2006-04-03,61.710168427005435
1503,2006-04-04,62.43922084150296
1504,2006-04-05,62.85365189638472
1505,2006-04-06,62.78255396695959
1506,2006-04-07,62.013364164340835
1507,2006-04-10,62.62893213012897
1508,2006-04-11,62.688910773510976
1509,2006-04-12,62.14295755493536
1510,2006-04-13,62.24480708090384
1511,2006-04-17,62.74183403013992
1512,2006-04-18,64.25038344260199
1513,2006-04-19,65.01971163745206
1514,2006-04-20,64.63549251011482
1515,2006-04-21,65.72679596297641
1516,2006-04-24,65.12889663669822
1517,2006-04-25,64.66293527473859
1518,2006-04-26,63.80286194460297
1519,2006-04-27,63.115008332510016
1520,2006-04-28,63.783233963917574
1521,2006-05-01,64.1285641249448
1522,2006-05-02,65.39244023864131
1523,2006-05-03,64.4817216432167
1524,2006-05-04,64.01667115416807
1525,2006-05-05,64.71487996188243
1526,2006-05-08,64.42242535551422
1527,2006-05-09,64.65630255983142
1528,2006-05-10,64.59755332892811
1529,2006-05-11,64.17530019305984
1530,2006-05-12,62.94369107246644
1531,2006-05-15,62.70089809237751
1532,2006-05-16,62.658432308726745
1533,2006-05-17,60.85519397268617
1534,2006-05-18,60.560490721426596
1535,2006-05-19,61.12654155987791
1536,2006-05-22,61.46273715728728
1537,2006-05-23,61.07291371680658
1538,2006-05-24,60.78058010778451
1539,2006-05-25,62.21462548142361
1540,2006-05-26,62.27269525123959
1541,2006-05-30,60.87639245941505
1542,2006-05-31,61.59547629926004
1543,2006-06-01,61.7996026756391
1544,2006-06-02,62.34829873415067
1545,2006-06-05,60.73231706643893
1546,2006-06-06,61.0872204819945
1547,2006-06-07,59.488613775895004
1548,2006-06-08,60.24539920865607
1549,2006-06-09,59.465209826805584
1550,2006-06-12,58.89773054372998
1551,2006-06-13,57.2914019201328
1552,2006-06-14,58.45775597427237
1553,2006-06-15,59.79461940639164
1554,2006-06-16,59.471879599880225
1555,2006-06-19,58.045082303868114
1556,2006-06-20,58.043027942194534
1557,2006-06-21,58.71871814346278
1558,2006-06-22,58.6278406302296
1559,2006-06-23,58.760629293146856
1560,2006-06-26,59.48987594249723
1561,2006-06-27,60.33034733854518
1562,2006-06-28,61.81697034311013
1563,2006-06-29,63.08032535286861
1564,2006-06-30,62.04819519262187
1565,2006-07-03,62.8568457222437
1566,2006-07-05,63.26111653931714
1567,2006-07-06,64.19165900042161
1568,2006-07-07,63.55559087162029
1569,2006-07-10,63.75990214182844
1570,2006-07-11,64.71256264763407
1571,2006-07-12,64.70380398623395
1572,2006-07-13,64.80561029277357
1573,2006-07-14,65.64506493342924
1574,2006-07-17,64.73397825696773
1575,2006-07-18,65.35035503767268
1576,2006-07-19,65.40031558797666
1577,2006-07-20,64.98541755743842
1578,2006-07-21,64.66194158447989
1579,2006-07-24,66.10903996775069
1580,2006-07-25,66.49469024852924
1581,2006-07-26,67.36556843651361
1582,2006-07-27,67.23407232124495
1583,2006-07-28,67.76949762141949
1584,2006-07-31,68.51718440311714
1585,2006-08-01,68.96147812643805
1586,2006-08-02,69.26445171818422
1587,2006-08-03,69.15360994521997
1588,2006-08-04,69.47842191316472
1589,2006-08-07,70.0259845627893
1590,2006-08-08,70.06744812025106
1591,2006-08-09,70.08852099476474
1592,2006-08-10,70.13948452230314
1593,2006-08-11,70.53368594941107
1594,2006-08-14,70.04706649545014
1595,2006-08-15,69.47903545622144
1596,2006-08-16,68.34568490045744
1597,2006-08-17,68.86173557183245
1598,2006-08-18,69.89381327586516
1599,2006-08-21,70.63291837471935
1600,2006-08-22,71.01851701958338
1601,2006-08-23,70.43279771623125
1602,2006-08-24,71.5357727117107
1603,2006-08-25,71.24250754987305
1604,2006-08-28,70.9091651620489
1605,2006-08-29,70.21182113159152
1606,2006-08-30,69.08963676714403
1607,2006-08-31,68.45305284818816
1608,2006-09-01,68.88888031706878
1609,2006-09-05,69.27418467827604
1610,2006-09-06,67.9599013890613
1611,2006-09-07,68.47668478421195
1612,2006-09-08,67.5872845841476
1613,2006-09-11,65.69590636492511
1614,2006-09-12,65.45323830758377
1615,2006-09-13,66.1207577483112
1616,2006-09-14,65.4626528289459
1617,2006-09-15,65.40171406262324
1618,2006-09-18,67.0708400968358
1619,2006-09-19,66.26150944353361
1620,2006-09-20,64.85550460255008
1621,2006-09-21,65.53339845533893
1622,2006-09-22,65.66506921265598
1623,2006-09-25,65.81694149077498
1624,2006-09-26,67.20327452116429
1625,2006-09-27,67.91205782729153
1626,2006-09-28,68.24669319200558
1627,2006-09-29,67.88342364665799
1628,2006-10-02,67.7834565368992
1629,2006-10-03,66.17632188948431
1630,2006-10-04,67.39141671977123
1631,2006-10-05,68.10831988259676
1632,2006-10-06,68.30764487215941
1633,2006-10-09,67.32440989193589
1634,2006-10-10,67.98092702027219
1635,2006-10-11,67.30560235855003
1636,2006-10-12,68.44352267838315
1637,2006-10-13,69.20473726070148
1638,2006-10-16,70.65233410909917
1639,2006-10-17,70.22605856461969
1640,2006-10-18,69.98022714438291
1641,2006-10-19,70.54510113411241
1642,2006-10-20,70.36285364534102
1643,2006-10-23,70.73828751583889
1644,2006-10-24,70.70995611790482
1645,2006-10-25,71.84556661086499
1646,2006-10-26,72.46543102030166
1647,2006-10-27,72.30333550337089
1648,2006-10-30,71.67386594513225
1649,2006-10-31,72.2585624611895
1650,2006-11-01,71.89204125155977
1651,2006-11-02,72.02308732748567
1652,2006-11-03,72.99565708142639
1653,2006-11-06,73.76712842220836
1654,2006-11-07,73.3837820499628
1655,2006-11-08,75.00293278527454
1656,2006-11-09,75.48807753806061
1657,2006-11-10,75.29521879623128
1658,2006-11-13,75.30729139915948
1659,2006-11-14,75.33009123889885
1660,2006-11-15,75.68622076202351
1661,2006-11-16,73.53268624848313
1662,2006-11-17,73.94768537272046
1663,2006-11-20,73.28850347773702
1664,2006-11-21,74.25735110878105
1665,2006-11-22,73.77047754320023
1666,2006-11-24,73.23367063912278
1667,2006-11-27,73.32479998774275
1668,2006-11-28,75.03565969991956
1669,2006-11-29,76.92896090936017
1670,2006-11-30,77.71936146905438
1671,2006-12-01,78.11519661225705
1672,2006-12-04,78.69329790538357
1673,2006-12-05,78.98788803805405
1674,2006-12-06,77.21700221173545
1675,2006-12-07,76.60857583385571
1676,2006-12-08,76.3941770086415
1677,2006-12-11,76.25224520741914
1678,2006-12-12,77.15352804882623
1679,2006-12-13,78.27722014595841
1680,2006-12-14,79.66407449987959
1681,2006-12-15,78.2172979875866
1682,2006-12-18,76.40598096580058
1683,2006-12-19,77.90345734513724
1684,2006-12-20,76.98320722894456
1685,2006-12-21,76.77189884706138
1686,2006-12-22,76.30824310481138
1687,2006-12-26,76.9580922709005
1688,2006-12-27,77.88020087800508
1689,2006-12-28,78.25507098422328
1690,2006-12-29,77.54638375198539
1691,2007-01-03,74.99496591527061
1692,2007-01-04,73.58671853258265
1693,2007-01-05,74.1134507700077
1694,2007-01-08,73.51854349383107
1695,2007-01-09,72.95419380070122
1696,2007-01-10,71.84312686314048
1697,2007-01-11,71.83138370053453
1698,2007-01-12,73.52774821163895
1699,2007-01-16,72.48426813591408
1700,2007-01-17,73.32493728161026
1701,2007-01-18,72.82117509563085
1702,2007-01-19,74.41306201917385
1703,2007-01-22,73.7755698980796
1704,2007-01-23,75.38319885699266
1705,2007-01-24,75.79707123767999
1706,2007-01-25,74.39953735003319
1707,2007-01-26,74.49056078032261
1708,2007-01-29,74.07620945373047
1709,2007-01-30,75.28132148951127
1710,2007-01-31,74.98758494763987
1711,2007-02-01,75.9785178991658
1712,2007-02-02,76.44370538271781
1713,2007-02-05,76.57512192630602
1714,2007-02-06,76.3626270745143
1715,2007-02-07,75.6850482691591
1716,2007-02-08,76.36411186478728
1717,2007-02-09,76.12294193398232
1718,2007-02-12,75.49747977096699
1719,2007-02-13,76.35795358961863
1720,2007-02-14,76.50901986546671
1721,2007-02-15,76.24618146637872
1722,2007-02-16,76.19711633186334
1723,2007-02-20,75.7749470709731
1724,2007-02-21,75.68730003698008
1725,2007-02-22,75.9909792507643
1726,2007-02-23,76.13013122533351
1727,2007-02-26,76.3101052074528
1728,2007-02-27,72.69462278377001
1729,2007-02-28,72.54115809136549
1730,2007-03-01,71.84373539805087
1731,2007-03-02,70.8544597978976
1732,2007-03-05,70.82570203510757
1733,2007-03-06,71.85972159285664
1734,2007-03-07,72.50941625462592
1735,2007-03-08,72.72258283517357
1736,2007-03-09,71.98343304931983
1737,2007-03-12,71.73012868752895
1738,2007-03-13,70.75790228262238
1739,2007-03-14,71.88041050205351
1740,2007-03-15,71.54576116698112
1741,2007-03-16,70.7052726522853
1742,2007-03-19,71.96007096658047
1743,2007-03-20,72.87115696078908
1744,2007-03-21,74.11666468492598
1745,2007-03-22,75.26099539874734
1746,2007-03-23,75.92948664289193
1747,2007-03-26,76.38537805972265
1748,2007-03-27,76.62850601331041
1749,2007-03-28,76.47668858137988
1750,2007-03-29,77.16503866792128
1751,2007-03-30,76.36524024865355
1752,2007-04-02,77.08305951025012
1753,2007-04-03,77.72993613227821
1754,2007-04-04,78.04432263148753
1755,2007-04-05,78.15747108015837
1756,2007-04-09,77.73446793298844
1757,2007-04-10,78.51649789910651
1758,2007-04-11,77.70865743000691
1759,2007-04-12,78.33527416495166
1760,2007-04-13,78.35264748024248
1761,2007-04-16,79.11992064607269
1762,2007-04-17,79.35164860106353
1763,2007-04-18,79.1490613918428
1764,2007-04-19,78.40236454462774
1765,2007-04-20,80.73403920281022
1766,2007-04-23,80.16767546476065
1767,2007-04-24,79.55921980655894
1768,2007-04-25,80.8945690982155
1769,2007-04-26,81.53126290355557
1770,2007-04-27,81.3377948400523
1771,2007-04-30,80.34616169276761
1772,2007-05-01,80.63115081523082
1773,2007-05-02,80.79538961252302
1774,2007-05-03,81.66653689823934
1775,2007-05-04,81.53492807081263
1776,2007-05-07,81.81930930175666
1777,2007-05-08,82.37731810055253
1778,2007-05-09,82.41816783703486
1779,2007-05-10,80.36299660831767
1780,2007-05-11,82.22470041278757
1781,2007-05-14,82.24390020637807
1782,2007-05-15,82.12132882756802
1783,2007-05-16,82.44615983780793
1784,2007-05-17,82.80259489702627
1785,2007-05-18,84.28038750370067
1786,2007-05-21,84.61330142181096
1787,2007-05-22,83.78246911574463
1788,2007-05-23,84.0045262188214
1789,2007-05-24,83.28617832024185
1790,2007-05-25,84.532469925283
1791,2007-05-29,83.63375075181065
1792,2007-05-30,85.033033407256
1793,2007-05-31,84.19257245713071
1794,2007-06-01,85.25366855389315
1795,2007-06-04,85.25347993268392
1796,2007-06-05,85.29465899381668
1797,2007-06-06,84.64833040649148
1798,2007-06-07,82.96965532570164
1799,2007-06-08,83.69778927395056
1800,2007-06-11,84.08032402637434
1801,2007-06-12,83.00689640899489
1802,2007-06-13,84.37406713916971
1803,2007-06-14,85.81301503813256
1804,2007-06-15,86.99946119967757
1805,2007-06-18,87.426256114315
1806,2007-06-19,86.90042114336654
1807,2007-06-20,83.84306797549863
1808,2007-06-21,85.34151924259322
1809,2007-06-22,83.53957617518257
1810,2007-06-25,83.38759171671691
1811,2007-06-26,82.83084462313786
1812,2007-06-27,84.51136378669341
1813,2007-06-28,84.63279399758673
1814,2007-06-29,84.91624530924582
1815,2007-07-02,85.86791560030191
1816,2007-07-03,86.41482926118861
1817,2007-07-05,86.21325556399488
1818,2007-07-06,87.5309542783409
1819,2007-07-09,88.5248154257629
1820,2007-07-10,87.57324770437056
1821,2007-07-11,88.37169383951998
1822,2007-07-12,90.72778660869409
1823,2007-07-13,91.44273764763751
1824,2007-07-16,90.80073378524236
1825,2007-07-17,90.1823103429888
1826,2007-07-18,92.26991971428767
1827,2007-07-19,93.42649984942871
1828,2007-07-20,93.07601337270557
1829,2007-07-23,94.59980749215623
1830,2007-07-24,91.9716805727814
1831,2007-07-25,93.94777600152074
1832,2007-07-26,89.33022362213597
1833,2007-07-27,86.65395773402588
1834,2007-07-30,87.07413426658728
1835,2007-07-31,86.18058525123085
1836,2007-08-01,86.89811197203937
1837,2007-08-02,86.2307429311672
1838,2007-08-03,83.0976794458484
1839,2007-08-06,84.58381621441077
1840,2007-08-07,86.77399497381234
1841,2007-08-08,89.00107855801178
1842,2007-08-09,84.64232309377445
1843,2007-08-10,85.55572265947539
1844,2007-08-13,83.94426303709423
1845,2007-08-14,84.1585338702754
1846,2007-08-15,82.70334607374882
1847,2007-08-16,81.67489205892012
1848,2007-08-17,85.19216437399925
1849,2007-08-20,85.5864750807305
1850,2007-08-21,84.18605941860594
1851,2007-08-22,84.61958629725838
1852,2007-08-23,84.79030078826106
1853,2007-08-24,86.75385363405567
1854,2007-08-27,86.17714425191356
1855,2007-08-28,84.03230012091456
1856,2007-08-29,86.29292108571019
1857,2007-08-30,86.46878715686762
1858,2007-08-31,86.80362178400893
1859,2007-09-04,88.32125535089914
1860,2007-09-05,88.31028157581285
1861,2007-09-06,88.58224156034989
1862,2007-09-07,86.81875721702126
1863,2007-09-10,85.91767962451904
1864,2007-09-11,88.02463837469327
1865,2007-09-12,88.74347998689596
1866,2007-09-13,89.72521682198487
1867,2007-09-14,89.77561695549032
1868,2007-09-17,90.37288155153833
1869,2007-09-18,92.90329835129371
1870,2007-09-19,93.2663566177237
1871,2007-09-20,93.23392092680223
1872,2007-09-21,93.45424566416959
1873,2007-09-24,92.86613341444622
1874,2007-09-25,93.10029362428612
1875,2007-09-26,93.51903999416085
1876,2007-09-27,94.13244945472508
1877,2007-09-28,93.72259662581901
1878,2007-10-01,95.13161038012284
1879,2007-10-02,93.39833484490842
1880,2007-10-03,92.47169025595362
1881,2007-10-04,92.05017053287783
1882,2007-10-05,92.49515073847235
1883,2007-10-08,91.80869697796453
1884,2007-10-09,93.82472222707258
1885,2007-10-10,94.29222499257527
1886,2007-10-11,93.8182869641587
1887,2007-10-12,94.6496279067008
1888,2007-10-15,96.00650275663988
1889,2007-10-16,95.92468532318098
1890,2007-10-17,95.98330445235354
1891,2007-10-18,96.2331598281554
1892,2007-10-19,93.2847986892717
1893,2007-10-22,92.03937736212369
1894,2007-10-23,92.48678308578228
1895,2007-10-24,93.28096097548047
1896,2007-10-25,92.72085030038757
1897,2007-10-26,93.37365704851847
1898,2007-10-29,94.78527863100395
1899,2007-10-30,92.27537710503758
1900,2007-10-31,93.13505593017544
1901,2007-11-01,89.61198910728129
1902,2007-11-02,89.03499903308165
1903,2007-11-05,88.75727275274154
1904,2007-11-06,91.51265602402528
1905,2007-11-07,88.29693337131997
1906,2007-11-08,90.55015048129452
1907,2007-11-09,87.95211776895425
1908,2007-11-12,85.60753899436433
1909,2007-11-13,87.96653414362994
1910,2007-11-14,87.38686299282749
1911,2007-11-15,85.54563364446842
1912,2007-11-16,86.16476156475179
1913,2007-11-19,85.16546798509502
1914,2007-11-20,88.92641811108219
1915,2007-11-21,88.13696750062688
1916,2007-11-23,89.40007888337897
1917,2007-11-26,86.75330338190552
1918,2007-11-27,87.4623492450559
1919,2007-11-28,89.02485655551787
1920,2007-11-29,89.7070826288569
1921,2007-11-30,90.28442950167046
1922,2007-12-03,89.96832160881432
1923,2007-12-04,89.22512479172705
1924,2007-12-05,91.0429540533496
1925,2007-12-06,92.5829895851419
1926,2007-12-07,92.6481426630054
1927,2007-12-10,93.1864431734563
1928,2007-12-11,91.41504652651436
1929,2007-12-12,93.07587044324603
1930,2007-12-13,93.88597634232
1931,2007-12-14,92.32613187507657
1932,2007-12-17,91.01876294070483
1933,2007-12-18,92.56596514144208
1934,2007-12-19,92.57485277230893
1935,2007-12-20,93.28623323483102
1936,2007-12-21,94.604077622421
1937,2007-12-24,94.83795994287343
1938,2007-12-26,96.00348304681273
1939,2007-12-27,94.8497937207091
1940,2007-12-28,96.19543020848445
1941,2007-12-31,94.86597941947039
1942,2008-01-02,94.67987477021404
1943,2008-01-03,95.00320580999438
1944,2008-01-04,93.23300535964424
1945,2008-01-07,92.36534838966652
1946,2008-01-08,91.18242821955265
1947,2008-01-09,92.712796803703
1948,2008-01-10,92.81501930102642
1949,2008-01-11,91.43823523232945
1950,2008-01-14,91.97497403165855
1951,2008-01-15,90.14363557015929
1952,2008-01-16,87.62389099435721
1953,2008-01-17,84.9698782389696
1954,2008-01-18,86.15218430365616
1955,2008-01-22,83.48698139609688
1956,2008-01-23,84.49740538114361
1957,2008-01-24,87.07739487737041
1958,2008-01-25,84.99175176796895
1959,2008-01-28,86.19899716617618
1960,2008-01-29,86.1521630990901
1961,2008-01-30,86.35643265181929
1962,2008-01-31,86.78210882670976
1963,2008-02-01,87.03474051164673
1964,2008-02-04,86.51815757880179
1965,2008-02-05,83.14575034350119
1966,2008-02-06,82.46642657703168
1967,2008-02-07,82.92177150369494
1968,2008-02-08,82.74006850846483
1969,2008-02-11,84.26992167066636
1970,2008-02-12,85.44424407130663
1971,2008-02-13,86.5672185237634
1972,2008-02-14,86.62682847619921
1973,2008-02-15,86.44330790924313
1974,2008-02-19,88.10290057202837
1975,2008-02-20,89.20479655943012
1976,2008-02-21,88.00853881048113
1977,2008-02-22,88.26386363679669
1978,2008-02-25,90.2531138528477
1979,2008-02-26,91.02610468486166
1980,2008-02-27,90.52291453796924
1981,2008-02-28,90.51506754076834
1982,2008-02-29,88.11373362547452
1983,2008-03-03,88.85819909704547
1984,2008-03-04,87.77825799437977
1985,2008-03-05,88.28438748705511
1986,2008-03-06,85.57422650019865
1987,2008-03-07,83.53071030624761
1988,2008-03-10,83.50201851234225
1989,2008-03-11,87.77532637280113
1990,2008-03-12,87.0542466627737
1991,2008-03-13,88.14494223486457
1992,2008-03-14,86.99211283024277
1993,2008-03-17,86.87439211167144
1994,2008-03-18,89.59009494276486
1995,2008-03-19,85.49975116887796
1996,2008-03-20,86.07698575895786
1997,2008-03-24,87.03794311889088
1998,2008-03-25,86.27640098510848
1999,2008-03-26,87.34841367590901
2000,2008-03-27,87.28644446906259
2001,2008-03-28,86.29314847685957
2002,2008-03-31,85.64446814305035
2003,2008-04-01,88.11484866223408
2004,2008-04-02,89.63347908521656
2005,2008-04-03,89.33970006322964
2006,2008-04-04,89.85621941341068
2007,2008-04-07,90.03886271104017
2008,2008-04-08,90.73822769698039
2009,2008-04-09,90.83022951674462
2010,2008-04-10,90.6790373211339
2011,2008-04-11,89.73783671399349
2012,2008-04-14,90.83177489225658
2013,2008-04-15,91.9457321387593
2014,2008-04-16,94.06174426096982
2015,2008-04-17,94.55705155069714
2016,2008-04-18,95.18328147628597
2017,2008-04-21,95.44416742072008
2018,2008-04-22,95.57310837950926
2019,2008-04-23,95.400183600916
2020,2008-04-24,93.76063262587513
2021,2008-04-25,93.6201570005419
2022,2008-04-28,93.61136489024696
2023,2008-04-29,92.94489517332381
2024,2008-04-30,94.24303825137525
2025,2008-05-01,90.83137446813005
2026,2008-05-02,90.74032709627497
2027,2008-05-05,90.6394189454111
2028,2008-05-06,91.20647482313805
2029,2008-05-07,89.94032282629583
2030,2008-05-08,91.0634844295907
2031,2008-05-09,89.93815326847711
2032,2008-05-12,90.31063456271356
2033,2008-05-13,90.80431236051007
2034,2008-05-14,91.0357708066667
2035,2008-05-15,92.44237705729547
2036,2008-05-16,93.8295441463441
2037,2008-05-19,95.54201895625508
2038,2008-05-20,95.74737023325136
2039,2008-05-21,94.84968321985933
2040,2008-05-22,93.67854963802277
2041,2008-05-23,91.84919715182743
2042,2008-05-27,90.93851597105477
2043,2008-05-28,91.57440698722647
2044,2008-05-29,90.47658118506627
2045,2008-05-30,89.87600999872149
2046,2008-06-02,88.91098444000338
2047,2008-06-03,86.78166435033096
2048,2008-06-04,86.82042290090288
2049,2008-06-05,90.42507535659261
2050,2008-06-06,87.87642112869638
2051,2008-06-09,90.18996152288611
2052,2008-06-10,88.99808704368029
2053,2008-06-11,89.72890303629592
2054,2008-06-12,88.15978000038942
2055,2008-06-13,89.47362123249557
2056,2008-06-16,89.09437582773307
2057,2008-06-17,89.73156205380887
2058,2008-06-18,88.93307460716083
2059,2008-06-19,86.86889893048681
2060,2008-06-20,85.97848898023717
2061,2008-06-23,88.80278763115162
2062,2008-06-24,88.011473971535
2063,2008-06-25,88.69944256305914
2064,2008-06-26,87.49429969921253
2065,2008-06-27,87.63546179817918
2066,2008-06-30,89.23453022488691
2067,2008-07-01,89.45697697704833
2068,2008-07-02,88.50531750014385
2069,2008-07-03,89.37622857422213
2070,2008-07-07,88.03861321187456
2071,2008-07-08,87.0143914460933
2072,2008-07-09,85.36360705086767
2073,2008-07-10,87.13592045585216
2074,2008-07-11,86.54975307932483
2075,2008-07-14,86.49002874076608
2076,2008-07-15,83.22096236838378
2077,2008-07-16,81.82549588494729
2078,2008-07-17,81.34110275280128
2079,2008-07-18,82.56503942263701
2080,2008-07-21,84.01896946795783
2081,2008-07-22,83.89197938647615
2082,2008-07-23,81.99760829168267
2083,2008-07-24,81.80739810668511
2084,2008-07-25,82.7230099927239
2085,2008-07-28,81.69346484427115
2086,2008-07-29,81.91835529124509
2087,2008-07-30,85.43884326674608
2088,2008-07-31,81.43322506598854
2089,2008-08-01,80.71268613325717
2090,2008-08-04,77.55455773960273
2091,2008-08-05,79.328731599423
2092,2008-08-06,79.31072697609481
2093,2008-08-07,78.41239873157419
2094,2008-08-08,79.71149790923904
2095,2008-08-11,79.14401658649021
2096,2008-08-12,77.84449146577987
2097,2008-08-13,79.14519405435513
2098,2008-08-14,78.41303070621433
2099,2008-08-15,78.02629507918735
2100,2008-08-18,77.4785813164523
2101,2008-08-19,78.91676376347768
2102,2008-08-20,79.78955606856009
2103,2008-08-21,81.35038883851485
2104,2008-08-22,81.30170987331324
2105,2008-08-25,79.69396829480085
2106,2008-08-26,80.95063569646481
2107,2008-08-27,81.47724659281413
2108,2008-08-28,82.19467384008631
2109,2008-08-29,81.0083720171993
2110,2008-09-02,78.2852073715446
2111,2008-09-03,78.99584284629326
2112,2008-09-04,77.09439645410622
2113,2008-09-05,76.57030955996316
2114,2008-09-08,77.73649975575776
2115,2008-09-09,74.18342784572901
2116,2008-09-10,76.19897858653228
2117,2008-09-11,76.51246773498752
2118,2008-09-12,78.47618397809357
2119,2008-09-15,74.17119293553152
2120,2008-09-16,77.3888142513561
2121,2008-09-17,76.22111447909707
2122,2008-09-18,78.7177604345871
2123,2008-09-19,80.59691725457655
2124,2008-09-22,79.85525332412115
2125,2008-09-23,78.64909984156853
2126,2008-09-24,78.99306350599352
2127,2008-09-25,81.66568785386144
2128,2008-09-26,81.64768218710682
2129,2008-09-29,74.98268270187019
2130,2008-09-30,78.63898901126856
2131,2008-10-01,79.58438136029152
2132,2008-10-02,78.49641302620218
2133,2008-10-03,78.94152168054514
