,reportperiod,prediction
1374,2005-10-26,40.83776580953074
1375,2005-10-27,39.95642526927299
1376,2005-10-28,41.10507444602234
1377,2005-10-31,41.63394230474614
1378,2005-11-01,41.573955942466256
1379,2005-11-02,41.85827575220594
1380,2005-11-03,41.38092543403449
1381,2005-11-04,41.9579704712677
1382,2005-11-07,42.09931573759308
1383,2005-11-08,41.15539712443575
1384,2005-11-09,41.398463651604374
1385,2005-11-10,42.341669060329814
1386,2005-11-11,42.514142910062716
1387,2005-11-14,43.183820703226665
1388,2005-11-15,43.01153163420996
1389,2005-11-16,42.838977102251285
1390,2005-11-17,43.12283728164683
1391,2005-11-18,43.05183844378484
1392,2005-11-21,42.88965190556688
1393,2005-11-22,42.991345152394196
1394,2005-11-23,43.1134039894498
1395,2005-11-25,43.0327156330076
1396,2005-11-28,42.25219839319008
1397,2005-11-29,42.607972053908256
1398,2005-11-30,42.38546558408991
1399,2005-12-01,42.14231479228601
1400,2005-12-02,42.27371635497854
1401,2005-12-05,41.98836912058621
1402,2005-12-06,42.006853958099626
1403,2005-12-07,42.117453338604136
1404,2005-12-08,41.812693250480045
1405,2005-12-09,41.60993727101414
1406,2005-12-12,41.9150956249872
1407,2005-12-13,42.88030941249211
1408,2005-12-14,43.09516485235037
1409,2005-12-15,43.19660653764959
1410,2005-12-16,43.11386111923647
1411,2005-12-19,42.421650832050275
1412,2005-12-20,42.045887315929555
1413,2005-12-21,42.14817894991249
1414,2005-12-22,42.028199159712344
1415,2005-12-23,42.192423102980946
1416,2005-12-27,41.616652371745204
1417,2005-12-28,41.69013625192141
1418,2005-12-29,41.334404502115
1419,2005-12-30,41.06710197007761
1420,2006-01-03,41.83286269124285
1421,2006-01-04,41.06031543142293
1422,2006-01-05,40.65551780699857
1423,2006-01-06,40.962561180101346
1424,2006-01-09,41.411655565052705
1425,2006-01-10,42.40848896458033
1426,2006-01-11,43.5738277468016
1427,2006-01-12,43.1644753772532
1428,2006-01-13,42.51495476517092
1429,2006-01-17,42.17124098135104
1430,2006-01-18,42.507021874995225
1431,2006-01-19,41.878910247210364
1432,2006-01-20,40.75203870126053
1433,2006-01-23,40.262868528040435
1434,2006-01-24,41.03070394776959
1435,2006-01-25,40.55324629594439
1436,2006-01-26,40.9803386124615
1437,2006-01-27,40.57701748134911
1438,2006-01-30,40.58031149940787
1439,2006-01-31,41.14208659111039
1440,2006-02-01,40.818477799088164
1441,2006-02-02,40.5426365576952
1442,2006-02-03,40.3978653197666
1443,2006-02-06,40.06103890232314
1444,2006-02-07,39.28851017546536
1445,2006-02-08,39.837380566616595
1446,2006-02-09,39.616694504040105
1447,2006-02-10,39.78927509042791
1448,2006-02-13,40.275507337410495
1449,2006-02-14,41.72665718791023
1450,2006-02-15,42.13314925220179
1451,2006-02-16,42.467177789747375
1452,2006-02-17,42.465059915344575
1453,2006-02-21,42.472320583214994
1454,2006-02-22,42.482301838937694
1455,2006-02-23,42.17984053830699
1456,2006-02-24,42.2321749990039
1457,2006-02-27,43.06510082607415
1458,2006-02-28,42.761623390431645
1459,2006-03-01,43.20867778756262
1460,2006-03-02,42.90455826653201
1461,2006-03-03,42.81266737102421
1462,2006-03-06,42.40529547848739
1463,2006-03-07,41.96708024825763
1464,2006-03-08,41.75408531981169
1465,2006-03-09,41.22770947062485
1466,2006-03-10,41.846911498220045
1467,2006-03-13,41.84720728115538
1468,2006-03-14,42.7503929314
1469,2006-03-15,42.87189768328533
1470,2006-03-16,43.36820753959226
1471,2006-03-17,43.519518490652125
1472,2006-03-20,43.46985052325407
1473,2006-03-21,43.6240242941694
1474,2006-03-22,43.99979647139588
1475,2006-03-23,44.44550911401369
1476,2006-03-24,43.74398881337135
1477,2006-03-27,43.610213746422865
1478,2006-03-28,43.61041311237337
1479,2006-03-29,43.53106909468326
1480,2006-03-30,42.99505024925397
1481,2006-03-31,42.91128028237547
1482,2006-04-03,42.990200405645986
1483,2006-04-04,43.163058089342144
1484,2006-04-05,43.271997453396686
1485,2006-04-06,42.75542910738202
1486,2006-04-07,42.71051156252051
1487,2006-04-10,42.40006403217318
1488,2006-04-11,42.025482765395445
1489,2006-04-12,41.583335823885676
1490,2006-04-13,41.71707332232508
1491,2006-04-17,40.966813009129865
1492,2006-04-18,41.920246485988905
1493,2006-04-19,41.33067458555259
1494,2006-04-20,41.40028214522672
1495,2006-04-21,40.86405280806517
1496,2006-04-24,40.66325880900683
1497,2006-04-25,40.541980821168856
1498,2006-04-26,40.65303668921367
1499,2006-04-27,40.8039813979082
1500,2006-04-28,40.5079523042964
1501,2006-05-01,41.12557591835755
1502,2006-05-02,40.77977321085941
1503,2006-05-03,40.9516050539389
1504,2006-05-04,40.84002044315776
1505,2006-05-05,41.88608170484385
1506,2006-05-08,41.60394324292582
1507,2006-05-09,41.9613236017399
1508,2006-05-10,41.80977227192105
1509,2006-05-11,41.31185852237659
1510,2006-05-12,40.579637733171836
1511,2006-05-15,41.08580143241697
1512,2006-05-16,39.00547594597874
1513,2006-05-17,38.55861520645484
1514,2006-05-18,38.96417871034415
1515,2006-05-19,39.502220062420136
1516,2006-05-22,39.04698274263874
1517,2006-05-23,38.38826561113901
1518,2006-05-24,38.560772649749914
1519,2006-05-25,38.95709765271799
1520,2006-05-26,39.23188645279963
1521,2006-05-30,38.24796383244178
1522,2006-05-31,38.67372161024636
1523,2006-06-01,39.109032354415326
1524,2006-06-02,38.54949963175472
1525,2006-06-05,38.00028840175796
1526,2006-06-06,37.59484218391578
1527,2006-06-07,37.24121780833177
1528,2006-06-08,37.79018969473011
1529,2006-06-09,37.48730554221644
1530,2006-06-12,36.78924467606144
1531,2006-06-13,36.822213241742524
1532,2006-06-14,37.29089064955193
1533,2006-06-15,37.91684201317631
1534,2006-06-16,37.44402560647087
1535,2006-06-19,37.39067254661651
1536,2006-06-20,36.943676150789194
1537,2006-06-21,37.188044375939405
1538,2006-06-22,37.00811067178831
1539,2006-06-23,36.94054023272846
1540,2006-06-26,37.17278786391092
1541,2006-06-27,36.89545578337248
1542,2006-06-28,36.68156979645406
1543,2006-06-29,36.98628806256607
1544,2006-06-30,36.30772642763216
1545,2006-07-03,36.28910550182197
1546,2006-07-05,36.046603824847004
1547,2006-07-06,35.98638882877541
1548,2006-07-07,35.885361616893924
1549,2006-07-10,35.51029220178148
1550,2006-07-11,34.881378148257376
1551,2006-07-12,34.09903168940107
1552,2006-07-13,34.56386616754761
1553,2006-07-14,34.329790579857935
1554,2006-07-17,34.08621457612014
1555,2006-07-18,33.609506962715734
1556,2006-07-19,34.847603527474895
1557,2006-07-20,34.47303979334494
1558,2006-07-21,34.34167369176786
1559,2006-07-24,35.11313100158371
1560,2006-07-25,35.752442795053945
1561,2006-07-26,35.20375789831364
1562,2006-07-27,34.512270875089534
1563,2006-07-28,35.08911128176077
1564,2006-07-31,35.21093437567118
1565,2006-08-01,34.63571542164243
1566,2006-08-02,34.60964456273216
1567,2006-08-03,35.07729294159844
1568,2006-08-04,35.21821696239729
1569,2006-08-07,35.19493285431986
1570,2006-08-08,34.825396210236995
1571,2006-08-09,33.88030967572512
1572,2006-08-10,34.09317394016982
1573,2006-08-11,33.74880538999272
1574,2006-08-14,33.73967366768593
1575,2006-08-15,34.93720039058069
1576,2006-08-16,34.99861941113247
1577,2006-08-17,35.22248072962964
1578,2006-08-18,35.27389785566881
1579,2006-08-21,34.79769135371087
1580,2006-08-22,34.55472764738372
1581,2006-08-23,34.1393507740192
1582,2006-08-24,33.89639536738376
1583,2006-08-25,33.967868385525776
1584,2006-08-28,34.181275561638884
1585,2006-08-29,34.58730049205025
1586,2006-08-30,34.617621423720955
1587,2006-08-31,34.789662504460246
1588,2006-09-01,35.14395423137193
1589,2006-09-05,35.274794944297355
1590,2006-09-06,34.66539448944866
1591,2006-09-07,34.837437001861474
1592,2006-09-08,34.77644495671466
1593,2006-09-11,35.567911084524944
1594,2006-09-12,37.191176440168945
1595,2006-09-13,37.70872369860975
1596,2006-09-14,37.75973359594549
1597,2006-09-15,37.76011638762745
1598,2006-09-18,37.111211045493256
1599,2006-09-19,36.80692912438983
1600,2006-09-20,36.9081575765166
1601,2006-09-21,36.3700694426608
1602,2006-09-22,36.481699378447914
1603,2006-09-25,37.111036366940276
1604,2006-09-26,37.15202066673155
1605,2006-09-27,36.98937594470865
1606,2006-09-28,37.231947830054864
1607,2006-09-29,36.794459401445266
1608,2006-10-02,36.86466493926986
1609,2006-10-03,37.36117755076761
1610,2006-10-04,38.03036502499121
1611,2006-10-05,37.7973177012477
1612,2006-10-06,37.676569839252444
1613,2006-10-09,38.246141074238004
1614,2006-10-10,38.307791269296594
1615,2006-10-11,38.47044779674222
1616,2006-10-12,38.45019248438982
1617,2006-10-13,37.43581391995
1618,2006-10-16,36.8777642452281
1619,2006-10-17,36.27852039705646
1620,2006-10-18,36.4090900854961
1621,2006-10-19,36.427957524316035
1622,2006-10-20,36.50971260558653
1623,2006-10-23,36.76527390178371
1624,2006-10-24,37.030040670799124
1625,2006-10-25,37.12967778856306
1626,2006-10-26,37.91827774758473
1627,2006-10-27,37.604147015280496
1628,2006-10-30,37.78811573033294
1629,2006-10-31,37.871116546995914
1630,2006-11-01,37.89392399988074
1631,2006-11-02,37.7436044437974
1632,2006-11-03,37.74392818809656
1633,2006-11-06,37.76309195969048
1634,2006-11-07,37.77094433432683
1635,2006-11-08,37.78950181952328
1636,2006-11-09,37.38197938851124
1637,2006-11-10,37.167194173741706
1638,2006-11-13,36.922933156339084
1639,2006-11-14,38.506206141719716
1640,2006-11-15,38.163908575980344
1641,2006-11-16,38.36044350157649
1642,2006-11-17,38.840538887143786
1643,2006-11-20,38.974508692543274
1644,2006-11-21,38.477687348783775
1645,2006-11-22,38.656537654210474
1646,2006-11-24,38.264585876891424
1647,2006-11-27,38.12973798942962
1648,2006-11-28,37.60160715654197
1649,2006-11-29,38.16202180884748
1650,2006-11-30,38.522114386074975
1651,2006-12-01,39.538598339565404
1652,2006-12-04,39.77178142172532
1653,2006-12-05,39.94300510538067
1654,2006-12-06,40.49885551054034
1655,2006-12-07,39.491633874791894
1656,2006-12-08,39.35863869987174
1657,2006-12-11,39.34865357931275
1658,2006-12-12,39.258487576832046
1659,2006-12-13,39.67573352123139
1660,2006-12-14,40.55029596379986
1661,2006-12-15,40.471616065339596
1662,2006-12-18,40.54316450303466
1663,2006-12-19,40.21778404260845
1664,2006-12-20,39.699141807395534
1665,2006-12-21,39.47401188710342
1666,2006-12-22,39.45222217495182
1667,2006-12-26,39.62441918963865
1668,2006-12-27,40.132196146114495
1669,2006-12-28,40.30494478680101
1670,2006-12-29,40.74126861315408
1671,2007-01-03,41.66461281599983
1672,2007-01-04,41.15760955254509
1673,2007-01-05,40.36647401454153
1674,2007-01-08,40.062167177086636
1675,2007-01-09,39.889503266602986
1676,2007-01-10,40.355629461844714
1677,2007-01-11,40.659249566159794
1678,2007-01-12,40.69005656027576
1679,2007-01-16,40.87382041272582
1680,2007-01-17,40.87419232067007
1681,2007-01-18,41.46258201170575
1682,2007-01-19,41.1378219647715
1683,2007-01-22,40.630230525580934
1684,2007-01-23,41.01519999518083
1685,2007-01-24,41.27869173915223
1686,2007-01-25,40.66997351044909
1687,2007-01-26,40.51798279317351
1688,2007-01-29,40.48802523558268
1689,2007-01-30,40.75258799680205
1690,2007-01-31,41.33155249198531
1691,2007-02-01,41.67600421186854
1692,2007-02-02,41.420827222258644
1693,2007-02-05,41.62160751716766
1694,2007-02-06,41.86450244315529
1695,2007-02-07,41.956383226754426
1696,2007-02-08,41.683781159598354
1697,2007-02-09,41.5931478315063
1698,2007-02-12,42.039653369658076
1699,2007-02-13,42.362677183810405
1700,2007-02-14,42.32969803232373
1701,2007-02-15,42.258640219333934
1702,2007-02-16,42.036117173991954
1703,2007-02-20,41.93573736156671
1704,2007-02-21,41.89634330736083
1705,2007-02-22,41.77518723914444
1706,2007-02-23,41.55216467476372
1707,2007-02-26,41.379381426871035
1708,2007-02-27,40.394676588049364
1709,2007-02-28,40.16106995033004
1710,2007-03-01,40.01909246403911
1711,2007-03-02,39.57290254709589
1712,2007-03-05,39.22826979620649
1713,2007-03-06,39.36064604242325
1714,2007-03-07,39.270160889014605
1715,2007-03-08,39.36245108864914
1716,2007-03-09,39.230626241407776
1717,2007-03-12,38.72264523297879
1718,2007-03-13,37.88921735168837
1719,2007-03-14,38.100155541817756
1720,2007-03-15,38.028263483324025
1721,2007-03-16,38.04856156405002
1722,2007-03-19,38.26255630240348
1723,2007-03-20,38.4778795126923
1724,2007-03-21,39.30265107659241
1725,2007-03-22,38.88737279536073
1726,2007-03-23,38.774933696736696
1727,2007-03-26,38.45863691807084
1728,2007-03-27,37.877856005928415
1729,2007-03-28,37.29876423541367
1730,2007-03-29,37.349589899220724
1731,2007-03-30,37.2691390865011
1732,2007-04-02,37.32156394470289
1733,2007-04-03,38.17529994725416
1734,2007-04-04,38.66267825908986
1735,2007-04-05,38.57076476191845
1736,2007-04-09,38.63018407026997
1737,2007-04-10,38.78109928313112
1738,2007-04-11,38.516606123874276
1739,2007-04-12,38.566862975693475
1740,2007-04-13,38.43494160019684
1741,2007-04-16,39.115148078388174
1742,2007-04-17,40.00888967113089
1743,2007-04-18,39.60370541987367
1744,2007-04-19,39.47215671989561
1745,2007-04-20,39.77660791810876
1746,2007-04-23,39.776511741173145
1747,2007-04-24,39.87751289156275
1748,2007-04-25,40.06958198475209
1749,2007-04-26,39.55213731295235
1750,2007-04-27,39.02495559082136
1751,2007-04-30,38.41679104063934
1752,2007-05-01,38.98501613585691
1753,2007-05-02,39.30964817252467
1754,2007-05-03,39.623970493085544
1755,2007-05-04,39.46130095000686
1756,2007-05-07,39.399978876899134
1757,2007-05-08,39.18690388657511
1758,2007-05-09,39.745094930127074
1759,2007-05-10,39.35002795535142
1760,2007-05-11,39.42165398177306
1761,2007-05-14,39.57295535330736
1762,2007-05-15,38.85107848372858
1763,2007-05-16,38.92189151414705
1764,2007-05-17,38.851626071989934
1765,2007-05-18,39.44144467978733
1766,2007-05-21,39.189580178385846
1767,2007-05-22,39.087897997276976
1768,2007-05-23,39.339528543871914
1769,2007-05-24,39.509071564544094
1770,2007-05-25,38.93013518402635
1771,2007-05-29,39.204732361932216
1772,2007-05-30,39.2569733976835
1773,2007-05-31,39.42973488648802
1774,2007-06-01,39.773493414757425
1775,2007-06-04,40.36919138544907
1776,2007-06-05,39.41817457716073
1777,2007-06-06,38.85552894410008
1778,2007-06-07,38.209839029208666
1779,2007-06-08,38.50544058555748
1780,2007-06-11,38.260766236088074
1781,2007-06-12,37.900801226198666
1782,2007-06-13,38.26910728646211
1783,2007-06-14,38.32852104456288
1784,2007-06-15,38.49272202540302
1785,2007-06-18,38.504534503943965
1786,2007-06-19,38.82149956551591
1787,2007-06-20,40.61049105062958
1788,2007-06-21,40.53118397606619
1789,2007-06-22,39.93305760472288
1790,2007-06-25,39.74938606254285
1791,2007-06-26,39.71662826309608
1792,2007-06-27,40.33390335004833
1793,2007-06-28,40.08899391681612
1794,2007-06-29,39.91516650505488
1795,2007-07-02,39.934711958264586
1796,2007-07-03,39.761826477396156
1797,2007-07-05,40.40102218896672
1798,2007-07-06,40.87865482509425
1799,2007-07-09,40.80865666266766
1800,2007-07-10,40.82850464236425
1801,2007-07-11,41.06047834228553
1802,2007-07-12,41.52607045332593
1803,2007-07-13,41.454628906447724
1804,2007-07-16,41.16291594753032
1805,2007-07-17,40.730660870400676
1806,2007-07-18,40.620321209263345
1807,2007-07-19,40.274751929552636
1808,2007-07-20,39.959638567792865
1809,2007-07-23,39.52250612561094
1810,2007-07-24,38.49758828045104
1811,2007-07-25,38.588825278264444
1812,2007-07-26,37.83786061777178
1813,2007-07-27,37.278005739490126
1814,2007-07-30,38.35005700374916
1815,2007-07-31,37.697805593708665
1816,2007-08-01,38.308220794706685
1817,2007-08-02,38.364832777267225
1818,2007-08-03,36.714611351768816
1819,2007-08-06,37.427217230681066
1820,2007-08-07,36.930457540930085
1821,2007-08-08,38.34493627493252
1822,2007-08-09,36.3035766987382
1823,2007-08-10,36.43467503235765
1824,2007-08-13,35.74512452754829
1825,2007-08-14,34.001547131168074
1826,2007-08-15,33.841157061773806
1827,2007-08-16,33.294429289610875
1828,2007-08-17,33.791865998846305
1829,2007-08-20,34.27857303236362
1830,2007-08-21,34.79487948397995
1831,2007-08-22,35.2694723611739
1832,2007-08-23,34.505966765904525
1833,2007-08-24,35.17457624230436
1834,2007-08-27,35.75342547368636
1835,2007-08-28,35.552349212163726
1836,2007-08-29,37.07509518822495
1837,2007-08-30,37.57338963954397
1838,2007-08-31,38.86318398110237
1839,2007-09-04,36.886236002998054
1840,2007-09-05,37.038084129066455
1841,2007-09-06,35.72760208255239
1842,2007-09-07,34.700274098264934
1843,2007-09-10,34.292977316618384
1844,2007-09-11,35.36714134959795
1845,2007-09-12,35.58985165866305
1846,2007-09-13,36.117512453449606
1847,2007-09-14,36.18936457378276
1848,2007-09-17,35.88683549481068
1849,2007-09-18,36.88329724328671
1850,2007-09-19,36.70192396966682
1851,2007-09-20,35.829869244955965
1852,2007-09-21,34.96703494096176
1853,2007-09-24,34.36686513703218
1854,2007-09-25,33.553400830091185
1855,2007-09-26,33.461615856792
1856,2007-09-27,33.228827471084
1857,2007-09-28,32.90605944930404
1858,2007-10-01,33.63636173945834
1859,2007-10-02,33.838273289478785
1860,2007-10-03,34.354850832749726
1861,2007-10-04,34.222334614237184
1862,2007-10-05,34.70919675716986
1863,2007-10-08,34.415470902444966
1864,2007-10-09,34.28391135278152
1865,2007-10-10,34.131992870691015
1866,2007-10-11,33.90913520903778
1867,2007-10-12,33.919811553969396
1868,2007-10-15,33.4843714064829
1869,2007-10-16,32.977984545425
1870,2007-10-17,32.23763756848177
1871,2007-10-18,32.1346634602841
1872,2007-10-19,31.19902759216053
1873,2007-10-22,31.31968109785158
1874,2007-10-23,31.360092502216922
1875,2007-10-24,31.320098975483997
1876,2007-10-25,31.138148549022578
1877,2007-10-26,31.796303334002587
1878,2007-10-29,31.84564618695337
1879,2007-10-30,31.90876986156673
1880,2007-10-31,31.9637095458746
1881,2007-11-01,31.133891584247795
1882,2007-11-02,30.83990710488974
1883,2007-11-05,30.228984214043532
1884,2007-11-06,30.488892798766905
1885,2007-11-07,29.757386108184512
1886,2007-11-08,29.50417730903046
1887,2007-11-09,28.450679728813146
1888,2007-11-12,28.86750072892995
1889,2007-11-13,29.53756377715742
1890,2007-11-14,29.446841811685786
1891,2007-11-15,29.39663378815491
1892,2007-11-16,29.48827436774073
1893,2007-11-19,28.595679285341642
1894,2007-11-20,28.909799827289593
1895,2007-11-21,28.45265880440317
1896,2007-11-23,29.36508777876904
1897,2007-11-26,27.88350552966844
1898,2007-11-27,27.537473743023714
1899,2007-11-28,28.673616308750102
1900,2007-11-29,28.278571591711774
1901,2007-11-30,28.96902343392416
1902,2007-12-03,28.898027700615785
1903,2007-12-04,29.201806391148377
1904,2007-12-05,29.38356866027587
1905,2007-12-06,29.910629505317626
1906,2007-12-07,29.910449530701158
1907,2007-12-10,30.011632870849333
1908,2007-12-11,28.804616860371553
1909,2007-12-12,28.896057590956953
1910,2007-12-13,28.034223150404504
1911,2007-12-14,27.00987263108581
1912,2007-12-17,26.309946975954745
1913,2007-12-18,26.84727391997553
1914,2007-12-19,26.613612990898933
1915,2007-12-20,26.643588626615934
1916,2007-12-21,27.038557740544917
1917,2007-12-24,27.39339213516734
1918,2007-12-26,27.375282355996593
1919,2007-12-27,27.154893630725336
1920,2007-12-28,27.063668998440935
1921,2007-12-31,27.324945989673044
1922,2008-01-02,26.480393468487694
1923,2008-01-03,26.1871225564409
1924,2008-01-04,25.316404976249395
1925,2008-01-07,25.736831318483635
1926,2008-01-08,25.10159625911603
1927,2008-01-09,25.091057637442983
1928,2008-01-10,25.64549947813091
1929,2008-01-11,25.06472796567175
1930,2008-01-14,25.75194883617397
1931,2008-01-15,25.73040662189889
1932,2008-01-16,26.714293748507526
1933,2008-01-17,26.624666411786784
1934,2008-01-18,26.657692637093977
1935,2008-01-22,28.605135552437236
1936,2008-01-23,30.377837833203866
1937,2008-01-24,29.979215702441493
1938,2008-01-25,28.936062024894355
1939,2008-01-28,29.558542788853586
1940,2008-01-29,30.138758996425924
1941,2008-01-30,29.80427329812675
1942,2008-01-31,31.077729793279723
1943,2008-02-01,30.87851445470029
1944,2008-02-04,29.762411409150847
1945,2008-02-05,28.385760494663607
1946,2008-02-06,28.043097692489187
1947,2008-02-07,28.806326111585314
1948,2008-02-08,28.37105149984466
1949,2008-02-11,29.10090629408778
1950,2008-02-12,28.784834165438408
1951,2008-02-13,28.742830408642284
1952,2008-02-14,27.89976524293182
1953,2008-02-15,27.90906075295504
1954,2008-02-19,27.695831264676123
1955,2008-02-20,28.1122879921675
1956,2008-02-21,27.778885445388237
1957,2008-02-22,28.164672392000945
1958,2008-02-25,29.22946584973879
1959,2008-02-26,29.239325092851907
1960,2008-02-27,29.321192464029384
1961,2008-02-28,28.105315315184622
1962,2008-02-29,26.929481986113927
1963,2008-03-03,27.478056146004803
1964,2008-03-04,27.25588883368854
1965,2008-03-05,27.145201572349194
1966,2008-03-06,26.131003015743254
1967,2008-03-07,26.25227987505806
1968,2008-03-10,25.3586706783822
1969,2008-03-11,26.5749394561235
1970,2008-03-12,26.50284627609827
1971,2008-03-13,26.85669926858802
1972,2008-03-14,26.115767845786863
1973,2008-03-17,26.06509663512273
1974,2008-03-18,27.57682967315657
1975,2008-03-19,27.222188575707275
1976,2008-03-20,28.459333812320814
1977,2008-03-24,29.675708627976135
1978,2008-03-25,29.167620897885644
1979,2008-03-26,28.55862979440699
1980,2008-03-27,28.183172052113704
1981,2008-03-28,27.767361304849455
1982,2008-03-31,28.365891005929395
1983,2008-04-01,29.907484967683153
1984,2008-04-02,29.572890577878653
1985,2008-04-03,29.63382616067274
1986,2008-04-04,29.197697314553064
1987,2008-04-07,28.903398527544436
1988,2008-04-08,28.57850702314041
1989,2008-04-09,28.06096610884166
1990,2008-04-10,28.781562572960894
1991,2008-04-11,28.56974083811505
1992,2008-04-14,28.306953041235584
1993,2008-04-15,28.327750566212455
1994,2008-04-16,28.41933784025284
1995,2008-04-17,28.5210496864529
1996,2008-04-18,29.089082364379067
1997,2008-04-21,29.392857540208173
1998,2008-04-22,28.925223722976394
1999,2008-04-23,28.528001999897402
2000,2008-04-24,29.327290559491434
2001,2008-04-25,30.198692484629504
2002,2008-04-28,30.14837553525981
2003,2008-04-29,29.774513748938258
2004,2008-04-30,29.208126315769398
2005,2008-05-01,30.294559037040464
2006,2008-05-02,30.548897146316385
2007,2008-05-05,29.786681280739263
2008,2008-05-06,29.691921885309466
2009,2008-05-07,28.95970868999566
2010,2008-05-08,28.309419656875995
2011,2008-05-09,28.37015640217537
2012,2008-05-12,29.040732125532717
2013,2008-05-13,29.15472585907938
2014,2008-05-14,29.531172770188977
2015,2008-05-15,29.947550709466356
2016,2008-05-16,29.51148419780546
2017,2008-05-19,29.277609752298435
2018,2008-05-20,27.75573712118989
2019,2008-05-21,27.30866233552778
2020,2008-05-22,27.287230592088175
2021,2008-05-23,27.14435904901878
2022,2008-05-27,27.661794871119703
2023,2008-05-28,27.815285723178345
2024,2008-05-29,28.10100799998474
2025,2008-05-30,27.74698993516875
2026,2008-06-02,27.54460154864997
2027,2008-06-03,27.47351351447848
2028,2008-06-04,27.563371290343323
2029,2008-06-05,28.300661613690856
2030,2008-06-06,27.557239903207545
2031,2008-06-09,26.909917438311755
2032,2008-06-10,27.086649446047762
2033,2008-06-11,26.27791028532024
2034,2008-06-12,26.856783282215787
2035,2008-06-13,27.917729373508482
2036,2008-06-16,27.885329944778153
2037,2008-06-17,27.24584556783913
2038,2008-06-18,26.921379881953612
2039,2008-06-19,27.560528751643623
2040,2008-06-20,26.618441513689234
2041,2008-06-23,25.41304211520875
2042,2008-06-24,25.66727569685863
2043,2008-06-25,25.82909608979376
2044,2008-06-26,25.006075227557755
2045,2008-06-27,24.354879764232688
2046,2008-06-30,23.745925923367974
2047,2008-07-01,23.533544083846152
2048,2008-07-02,22.835390354293786
2049,2008-07-03,22.85759767391817
2050,2008-07-07,22.63664611912005
2051,2008-07-08,23.369206978559387
2052,2008-07-09,22.69035892763638
2053,2008-07-10,22.181597482799738
2054,2008-07-11,21.884392242401663
2055,2008-07-14,21.83205773705836
2056,2008-07-15,21.760098041370245
2057,2008-07-16,22.99706941646604
2058,2008-07-17,23.709224230068674
2059,2008-07-18,23.773612617270302
2060,2008-07-21,23.448556771797538
2061,2008-07-22,24.28744651771409
2062,2008-07-23,25.380028563893497
2063,2008-07-24,24.353851784587327
2064,2008-07-25,24.13284388042473
2065,2008-07-28,23.488158270018776
2066,2008-07-29,24.676520894081158
2067,2008-07-30,24.078494028729107
2068,2008-07-31,24.169048741851565
2069,2008-08-01,24.23773700749425
2070,2008-08-04,24.224274858006545
2071,2008-08-05,25.237192825472846
2072,2008-08-06,25.247644518726407
2073,2008-08-07,24.822294657971973
2074,2008-08-08,26.73967289041363
2075,2008-08-11,27.895585478431233
2076,2008-08-12,27.864490307956512
2077,2008-08-13,26.890137378163896
2078,2008-08-14,27.548097248131242
2079,2008-08-15,27.91318019748582
2080,2008-08-18,27.336227389392775
2081,2008-08-19,26.32375566592823
2082,2008-08-20,26.335475076507237
2083,2008-08-21,26.94351141659332
2084,2008-08-22,27.49036335578742
2085,2008-08-25,26.932006668585046
2086,2008-08-26,27.400007778891784
2087,2008-08-27,27.554235432164496
2088,2008-08-28,27.805620021416008
2089,2008-08-29,27.496527375352088
2090,2008-09-02,28.454337022019782
2091,2008-09-03,29.726522351464133
2092,2008-09-04,28.95919958394932
2093,2008-09-05,28.989741377217186
2094,2008-09-08,30.588242326353733
2095,2008-09-09,29.56808741940568
2096,2008-09-10,29.51681268450787
2097,2008-09-11,29.914198426741297
2098,2008-09-12,29.1924717364419
2099,2008-09-15,28.88850222651662
2100,2008-09-16,27.962396827710418
2101,2008-09-17,25.979594565405495
2102,2008-09-18,27.332047073834403
2103,2008-09-19,27.75426328850485
2104,2008-09-22,25.97239545823815
2105,2008-09-23,25.60578102579404
2106,2008-09-24,25.36463855437421
2107,2008-09-25,26.157721783543227
2108,2008-09-26,26.829917244174514
2109,2008-09-29,25.34121714755431
2110,2008-09-30,26.255207910500744
2111,2008-10-01,26.286422006369328
2112,2008-10-02,25.211383640625698
2113,2008-10-03,24.145360279144704
2114,2008-10-06,23.13881998134031
2115,2008-10-07,22.193152575537752
2116,2008-10-08,21.460581911445296
2117,2008-10-09,20.202618652151553
2118,2008-10-10,20.021241573397976
2119,2008-10-13,22.011219722805162
2120,2008-10-14,21.365728112629522
2121,2008-10-15,20.112639513671436
2122,2008-10-16,19.985256847355036
2123,2008-10-17,20.502406115859937
2124,2008-10-20,21.075833048452107
2125,2008-10-21,20.804602966062554
2126,2008-10-22,19.73713876076342
2127,2008-10-23,19.321306896987206
2128,2008-10-24,18.765623644600513
2129,2008-10-27,19.17432000003881
2130,2008-10-28,21.875148841437213
2131,2008-10-29,21.95248314031986
2132,2008-10-30,23.033638663976166
2133,2008-10-31,23.917238897597425
2134,2008-11-03,22.532848123083472
2135,2008-11-04,23.7221570799578
2136,2008-11-05,22.462600617004416
2137,2008-11-06,21.221409974128647
2138,2008-11-07,21.35244223993654
2139,2008-11-10,21.029124223350497
2140,2008-11-11,20.79791059528503
2141,2008-11-12,20.07851147179801
2142,2008-11-13,22.54254056139445
2143,2008-11-14,20.828092676334702
2144,2008-11-17,20.27937352943852
2145,2008-11-18,20.998457323052985
2146,2008-11-19,20.034519896463003
2147,2008-11-20,18.776651673682515
2148,2008-11-21,19.556783979811552
2149,2008-11-24,21.71607548558759
2150,2008-11-25,22.557892993858772
