,reportperiod,prediction
1355,2005-09-29,45.67865648600705
1356,2005-09-30,47.310621186658
1357,2005-10-03,47.619374673120554
1358,2005-10-04,47.34797046568996
1359,2005-10-05,45.659050484923576
1360,2005-10-06,44.35615987967122
1361,2005-10-07,44.60095180076244
1362,2005-10-10,44.45753018695591
1363,2005-10-11,44.26261056464264
1364,2005-10-12,43.79239340133082
1365,2005-10-13,43.0058372496384
1366,2005-10-14,43.8696382612412
1367,2005-10-17,43.980694036733276
1368,2005-10-18,42.89079977609858
1369,2005-10-19,44.31842009859075
1370,2005-10-20,44.421804206464
1371,2005-10-21,46.451239277517345
1372,2005-10-24,47.27914397771508
1373,2005-10-25,47.1294318545846
1374,2005-10-26,47.27476491218245
1375,2005-10-27,44.931304683624646
1376,2005-10-28,44.78697852934735
1377,2005-10-31,45.97598268309572
1378,2005-11-01,46.63486184852308
1379,2005-11-02,48.49462720552624
1380,2005-11-03,46.81827784455158
1381,2005-11-04,47.0177059426012
1382,2005-11-07,47.34043793742606
1383,2005-11-08,47.593679377817075
1384,2005-11-09,47.138039526184855
1385,2005-11-10,48.12317577193256
1386,2005-11-11,47.84725848491281
1387,2005-11-14,47.378750434790724
1388,2005-11-15,46.71108348682937
1389,2005-11-16,46.52353795226772
1390,2005-11-17,47.9771116892459
1391,2005-11-18,39.459792512359144
1392,2005-11-21,41.480647806402374
1393,2005-11-22,42.781330293942155
1394,2005-11-23,42.00665149397029
1395,2005-11-25,41.61723286098477
1396,2005-11-28,41.900248952594204
1397,2005-11-29,42.060206597454545
1398,2005-11-30,42.54679416194327
1399,2005-12-01,42.70941945474463
1400,2005-12-02,43.20986571266142
1401,2005-12-05,43.75299050517412
1402,2005-12-06,44.44014112150201
1403,2005-12-07,45.37928537438314
1404,2005-12-08,44.20721460581283
1405,2005-12-09,43.82764911785397
1406,2005-12-12,44.05740880735034
1407,2005-12-13,44.70552056667035
1408,2005-12-14,44.029297233922556
1409,2005-12-15,43.67961491056554
1410,2005-12-16,44.91313026704268
1411,2005-12-19,46.08892851222884
1412,2005-12-20,46.081787717603426
1413,2005-12-21,45.61628460084086
1414,2005-12-22,45.97645083901513
1415,2005-12-23,45.82704624153544
1416,2005-12-27,45.09446131461351
1417,2005-12-28,45.009876447773856
1418,2005-12-29,45.07538965724423
1419,2005-12-30,43.74819930282453
1420,2006-01-03,43.54290253311253
1421,2006-01-04,43.308182803454
1422,2006-01-05,42.64702555695369
1423,2006-01-06,45.11377956087568
1424,2006-01-09,44.455126061514356
1425,2006-01-10,43.32836558970116
1426,2006-01-11,42.716939421853816
1427,2006-01-12,42.479206447556415
1428,2006-01-13,43.676226922506416
1429,2006-01-17,43.35718844799441
1430,2006-01-18,43.90443738161155
1431,2006-01-19,44.78811369247118
1432,2006-01-20,43.14730628425305
1433,2006-01-23,42.82179958432401
1434,2006-01-24,42.915796700987265
1435,2006-01-25,42.3298373383428
1436,2006-01-26,41.85721285675323
1437,2006-01-27,41.788648727868626
1438,2006-01-30,41.41183220638208
1439,2006-01-31,41.34798518758304
1440,2006-02-01,40.12081129232969
1441,2006-02-02,37.75571274652264
1442,2006-02-03,36.21706835973466
1443,2006-02-06,35.952299236895065
1444,2006-02-07,36.318884447299915
1445,2006-02-08,37.256344229039556
1446,2006-02-09,37.84775575336432
1447,2006-02-10,38.2129599735691
1448,2006-02-13,37.98813372270873
1449,2006-02-14,37.477660077779994
1450,2006-02-15,37.655279831659826
1451,2006-02-16,38.519112607748525
1452,2006-02-17,37.15938754400836
1453,2006-02-21,36.84780344751312
1454,2006-02-22,36.967680559115045
1455,2006-02-23,37.41000551720464
1456,2006-02-24,38.16927292770613
1457,2006-02-27,39.20860364070765
1458,2006-02-28,38.35330525318103
1459,2006-03-01,42.46991692475621
1460,2006-03-02,41.93823560075245
1461,2006-03-03,41.25573126381523
1462,2006-03-06,40.07786212491979
1463,2006-03-07,39.969152240714145
1464,2006-03-08,39.28040009859103
1465,2006-03-09,38.68851099300104
1466,2006-03-10,38.50898408000461
1467,2006-03-13,38.52681102165174
1468,2006-03-14,39.0930938342251
1469,2006-03-15,40.326769054376626
1470,2006-03-16,39.672479746684914
1471,2006-03-17,40.035287060324514
1472,2006-03-20,39.248782424043505
1473,2006-03-21,38.761101460719566
1474,2006-03-22,38.42915581548825
1475,2006-03-23,37.39432677203233
1476,2006-03-24,37.85404350002904
1477,2006-03-27,37.69076852221211
1478,2006-03-28,38.30090344638232
1479,2006-03-29,38.980827745331055
1480,2006-03-30,38.773411250449925
1481,2006-03-31,39.229859677250616
1482,2006-04-03,37.936060540171546
1483,2006-04-04,38.568482253058924
1484,2006-04-05,40.04731255295278
1485,2006-04-06,42.07418204996019
1486,2006-04-07,43.38665386831266
1487,2006-04-10,43.46600186328753
1488,2006-04-11,43.54701812860517
1489,2006-04-12,43.160771389393204
1490,2006-04-13,42.78490477582469
1491,2006-04-17,42.42716577725064
1492,2006-04-18,44.42035668816453
1493,2006-04-19,44.101523796065656
1494,2006-04-20,43.71195916268982
1495,2006-04-21,43.63335480738613
1496,2006-04-24,43.160455379719885
1497,2006-04-25,43.74112400664549
1498,2006-04-26,43.015322604361714
1499,2006-04-27,42.81972842906347
1500,2006-04-28,42.80793582617697
1501,2006-05-01,42.22972277196705
1502,2006-05-02,41.23583603207742
1503,2006-05-03,40.554592874980806
1504,2006-05-04,40.51313211073769
1505,2006-05-05,40.653899949936104
1506,2006-05-08,40.632428804273836
1507,2006-05-09,40.16303447858998
1508,2006-05-10,39.72411217553593
1509,2006-05-11,38.79652901285339
1510,2006-05-12,40.018253199503945
1511,2006-05-15,39.39768616151929
1512,2006-05-16,38.89006725921502
1513,2006-05-17,38.963448165041875
1514,2006-05-18,38.709468777597124
1515,2006-05-19,38.17948158604746
1516,2006-05-22,37.44504098446156
1517,2006-05-23,36.57708510748903
1518,2006-05-24,37.266377180123186
1519,2006-05-25,37.14272726060271
1520,2006-05-26,37.81448196706635
1521,2006-05-30,37.15386198212039
1522,2006-05-31,37.05520237457455
1523,2006-06-01,38.25135704367068
1524,2006-06-02,37.204906011210305
1525,2006-06-05,35.77976843889312
1526,2006-06-06,35.93149340129462
1527,2006-06-07,35.8262663800798
1528,2006-06-08,35.02675357876981
1529,2006-06-09,35.073792469839965
1530,2006-06-12,35.36604678820913
1531,2006-06-13,35.640305759533966
1532,2006-06-14,35.90842419059498
1533,2006-06-15,37.361536992727885
1534,2006-06-16,37.499369784327236
1535,2006-06-19,36.80101936606133
1536,2006-06-20,36.26171050516598
1537,2006-06-21,36.47740644453044
1538,2006-06-22,35.5581323147261
1539,2006-06-23,35.351582549431505
1540,2006-06-26,34.87784849678033
1541,2006-06-27,33.483075144382646
1542,2006-06-28,33.46499275223394
1543,2006-06-29,35.10293478080541
1544,2006-06-30,35.09061663290867
1545,2006-07-03,35.575957360712586
1546,2006-07-05,34.75920951382217
1547,2006-07-06,34.02658823907664
1548,2006-07-07,32.2975531968197
1549,2006-07-10,30.771303934171407
1550,2006-07-11,31.40373381681985
1551,2006-07-12,32.17912697793895
1552,2006-07-13,31.203190493008144
1553,2006-07-14,31.010945474749253
1554,2006-07-17,30.61414893948094
1555,2006-07-18,30.817639946793264
1556,2006-07-19,31.988056543122593
1557,2006-07-20,31.87439530217935
1558,2006-07-21,30.660400288426246
1559,2006-07-24,31.880709947957623
1560,2006-07-25,33.0806022626286
1561,2006-07-26,32.21402795234617
1562,2006-07-27,31.970228642575133
1563,2006-07-28,33.00051122875109
1564,2006-07-31,34.7345790088505
1565,2006-08-01,33.58561656918127
1566,2006-08-02,33.35235199342894
1567,2006-08-03,34.360920131676764
1568,2006-08-04,33.92246596535605
1569,2006-08-07,33.66501485792185
1570,2006-08-08,32.95772088197698
1571,2006-08-09,33.4936143825663
1572,2006-08-10,33.74779093296211
1573,2006-08-11,32.914961290304156
1574,2006-08-14,32.93731994625956
1575,2006-08-15,34.44714321125382
1576,2006-08-16,35.05118731428445
1577,2006-08-17,35.63106207496743
1578,2006-08-18,35.23965290138666
1579,2006-08-21,34.38807436967017
1580,2006-08-22,34.009385908363555
1581,2006-08-23,34.30551903343727
1582,2006-08-24,33.85040040129804
1583,2006-08-25,34.118006489566284
1584,2006-08-28,34.50887363441917
1585,2006-08-29,34.19722626859888
1586,2006-08-30,34.89869041645856
1587,2006-08-31,35.39330999210383
1588,2006-09-01,34.60803609834364
1589,2006-09-05,34.831786525849296
1590,2006-09-06,33.823065023623855
1591,2006-09-07,32.05140362085702
1592,2006-09-08,34.09827384445353
1593,2006-09-11,34.14891821436332
1594,2006-09-12,34.92222133070979
1595,2006-09-13,35.17604426793031
1596,2006-09-14,35.1139853573508
1597,2006-09-15,36.43615941785132
1598,2006-09-18,36.94402584908975
1599,2006-09-19,36.79255112566551
1600,2006-09-20,37.57901485712786
1601,2006-09-21,37.19261704484174
1602,2006-09-22,36.743977410467224
1603,2006-09-25,37.30305226755764
1604,2006-09-26,35.37749347796121
1605,2006-09-27,35.33498547571044
1606,2006-09-28,35.15097048104277
1607,2006-09-29,35.40599002059774
1608,2006-10-02,34.12491729653195
1609,2006-10-03,33.892036627006384
1610,2006-10-04,34.735119663740434
1611,2006-10-05,35.790326817221036
1612,2006-10-06,35.72852068602089
1613,2006-10-09,35.902983632346846
1614,2006-10-10,36.33506494674164
1615,2006-10-11,35.382945691726945
1616,2006-10-12,35.9309052306371
1617,2006-10-13,35.521646069951885
1618,2006-10-16,35.93632697955722
1619,2006-10-17,35.42434629443818
1620,2006-10-18,35.88453856477828
1621,2006-10-19,35.56295534262459
1622,2006-10-20,35.71320758939976
1623,2006-10-23,36.562335571538846
1624,2006-10-24,37.190098814890426
1625,2006-10-25,37.52418314607092
1626,2006-10-26,37.94256247253344
1627,2006-10-27,36.85709838616429
1628,2006-10-30,37.79200902934771
1629,2006-10-31,37.40229096354065
1630,2006-11-01,36.90785620754733
1631,2006-11-02,36.67169079654676
1632,2006-11-03,36.66683901349354
1633,2006-11-06,36.70199946554401
1634,2006-11-07,36.09471632005621
1635,2006-11-08,36.17381579240708
1636,2006-11-09,35.3708626875627
1637,2006-11-10,35.297465347846156
1638,2006-11-13,35.96531856526992
1639,2006-11-14,36.670536756812965
1640,2006-11-15,37.27847140543131
1641,2006-11-16,37.66872069057636
1642,2006-11-17,41.285368207377694
1643,2006-11-20,41.54147224394723
1644,2006-11-21,41.671018005523614
1645,2006-11-22,42.18336791795363
1646,2006-11-24,42.32104456314147
1647,2006-11-27,41.25716653008722
1648,2006-11-28,41.22822483880009
1649,2006-11-29,41.309371166177584
1650,2006-11-30,41.917321183876176
1651,2006-12-01,41.84235238464861
1652,2006-12-04,42.84188741056379
1653,2006-12-05,42.68418468262353
1654,2006-12-06,43.06178124246456
1655,2006-12-07,42.500567408623056
1656,2006-12-08,42.7735038028115
1657,2006-12-11,41.895343953818305
1658,2006-12-12,41.79035471102837
1659,2006-12-13,41.7901476900716
1660,2006-12-14,42.077617670724464
1661,2006-12-15,42.55836612420229
1662,2006-12-18,41.35910599947571
1663,2006-12-19,41.2897220218305
1664,2006-12-20,41.79924942738639
1665,2006-12-21,41.1267582719711
1666,2006-12-22,40.758875865605134
1667,2006-12-26,41.297271418143154
1668,2006-12-27,41.510286184510356
1669,2006-12-28,41.26540777307801
1670,2006-12-29,41.18351088631657
1671,2007-01-03,41.2846297497469
1672,2007-01-04,42.067691828002054
1673,2007-01-05,42.67791174915045
1674,2007-01-08,42.545333960911854
1675,2007-01-09,43.07464973587279
1676,2007-01-10,43.48231521540024
1677,2007-01-11,44.70478725367144
1678,2007-01-12,44.522960994905866
1679,2007-01-16,44.992744753395556
1680,2007-01-17,45.28863645358155
1681,2007-01-18,43.8634252309025
1682,2007-01-19,42.98706602359091
1683,2007-01-22,43.17871431889273
1684,2007-01-23,43.46187255526821
1685,2007-01-24,43.59193711028503
1686,2007-01-25,43.01995102161088
1687,2007-01-26,43.20362957024246
1688,2007-01-29,42.95030085504926
1689,2007-01-30,44.153271574077905
1690,2007-01-31,44.50214164160919
1691,2007-02-01,45.05346210366061
1692,2007-02-02,45.08483348975523
1693,2007-02-05,45.52247387919123
1694,2007-02-06,44.50324496545995
1695,2007-02-07,43.04549656213972
1696,2007-02-08,43.013162630047866
1697,2007-02-09,42.67542860264967
1698,2007-02-12,42.215421513726845
1699,2007-02-13,42.06074594910111
1700,2007-02-14,43.43272532706344
1701,2007-02-15,43.360092215359266
1702,2007-02-16,42.95262474796308
1703,2007-02-20,42.933865023113505
1704,2007-02-21,42.76472261169131
1705,2007-02-22,42.879497642275176
1706,2007-02-23,43.227125735630246
1707,2007-02-26,42.92908061197876
1708,2007-02-27,41.51919412004011
1709,2007-02-28,41.87338490811556
1710,2007-03-01,41.02939074510894
1711,2007-03-02,40.49370702790024
1712,2007-03-05,39.518556817656645
1713,2007-03-06,40.0388321842684
1714,2007-03-07,39.63265622253428
1715,2007-03-08,39.215814020900524
1716,2007-03-09,39.225754220080546
1717,2007-03-12,39.143188615465924
1718,2007-03-13,38.10337972747176
1719,2007-03-14,38.42803185623007
1720,2007-03-15,38.26457900959212
1721,2007-03-16,38.06081696889062
1722,2007-03-19,38.49859261727413
1723,2007-03-20,39.28229851386183
1724,2007-03-21,40.39183494960646
1725,2007-03-22,39.63928628580511
1726,2007-03-23,39.06001396959726
1727,2007-03-26,38.71517446164507
1728,2007-03-27,38.431485386184185
1729,2007-03-28,38.25798789454707
1730,2007-03-29,37.80827626330736
1731,2007-03-30,38.26336785643441
1732,2007-04-02,38.92133429771311
1733,2007-04-03,39.16430845717605
1734,2007-04-04,39.55150585223929
1735,2007-04-05,40.245592835088445
1736,2007-04-09,39.52655942296186
1737,2007-04-10,41.04509468932921
1738,2007-04-11,40.110312199547934
1739,2007-04-12,40.34544816912498
1740,2007-04-13,39.9380407197695
1741,2007-04-16,40.41443424296228
1742,2007-04-17,40.51299256176968
1743,2007-04-18,40.38894873583517
1744,2007-04-19,40.3063624842314
1745,2007-04-20,40.34656100642869
1746,2007-04-23,40.47923936583061
1747,2007-04-24,41.25403154384239
1748,2007-04-25,41.76493722484998
1749,2007-04-26,42.49791952091838
1750,2007-04-27,42.731194510734255
1751,2007-04-30,41.99798945386218
1752,2007-05-01,42.12970723761179
1753,2007-05-02,42.6688687716718
1754,2007-05-03,42.262083263216454
1755,2007-05-04,42.43630147148031
1756,2007-05-07,42.641640521151025
1757,2007-05-08,43.466799571057436
1758,2007-05-09,43.6907242755171
1759,2007-05-10,43.08880318556307
1760,2007-05-11,44.03107172742077
1761,2007-05-14,44.178535802161214
1762,2007-05-15,43.83313822916915
1763,2007-05-16,44.5694169130158
1764,2007-05-17,44.06199034318372
1765,2007-05-18,45.07956141686162
1766,2007-05-21,45.920620124793025
1767,2007-05-22,46.32313053658346
1768,2007-05-23,46.30541534419685
1769,2007-05-24,45.5243410532341
1770,2007-05-25,45.760034614475096
1771,2007-05-29,45.69084681063714
1772,2007-05-30,45.825179850776756
1773,2007-05-31,46.25274301567392
1774,2007-06-01,45.69119965800796
1775,2007-06-04,45.89061270506766
1776,2007-06-05,45.57022879366223
1777,2007-06-06,45.32674443766677
1778,2007-06-07,44.43519315897875
1779,2007-06-08,44.955806815474936
1780,2007-06-11,45.61848168020167
1781,2007-06-12,46.596750772221334
1782,2007-06-13,47.8685313048554
1783,2007-06-14,46.08577812835714
1784,2007-06-15,45.787742915052014
1785,2007-06-18,46.29556169613253
1786,2007-06-19,47.31288359520777
1787,2007-06-20,47.45407980016521
1788,2007-06-21,47.99205547232144
1789,2007-06-22,47.47349680383015
1790,2007-06-25,47.72925336516758
1791,2007-06-26,47.96443915899285
1792,2007-06-27,48.55598109570151
1793,2007-06-28,48.608393427612405
1794,2007-06-29,47.90702655119892
1795,2007-07-02,48.12069250038409
1796,2007-07-03,46.908903310562806
1797,2007-07-05,46.591308565580505
1798,2007-07-06,45.98666028710151
1799,2007-07-09,45.73703670366286
1800,2007-07-10,45.673739453472905
1801,2007-07-11,46.162716025614216
1802,2007-07-12,47.71464562474252
1803,2007-07-13,47.82457721070586
1804,2007-07-16,47.85471674009761
1805,2007-07-17,48.12473684349777
1806,2007-07-18,47.585553120580165
1807,2007-07-19,48.73943180310996
1808,2007-07-20,45.323994690483886
1809,2007-07-23,45.50858838008659
1810,2007-07-24,45.11669535047505
1811,2007-07-25,44.94543065473145
1812,2007-07-26,44.39915668040242
1813,2007-07-27,44.05412292470937
1814,2007-07-30,44.603590734042676
1815,2007-07-31,43.116953133769755
1816,2007-08-01,44.458760723003664
1817,2007-08-02,42.43340291741765
1818,2007-08-03,41.18213042343425
1819,2007-08-06,42.190560888119606
1820,2007-08-07,43.66801812724477
1821,2007-08-08,44.809229113542486
1822,2007-08-09,44.3969040318292
1823,2007-08-10,43.87922076386498
1824,2007-08-13,45.39075102974538
1825,2007-08-14,44.62703080684547
1826,2007-08-15,43.350001803082
1827,2007-08-16,43.35813327232363
1828,2007-08-17,45.69071851998443
1829,2007-08-20,47.26720449174005
1830,2007-08-21,46.492712523937634
1831,2007-08-22,46.88644664630755
1832,2007-08-23,45.82368621363515
1833,2007-08-24,46.3405641653418
1834,2007-08-27,46.258927599158405
1835,2007-08-28,44.79540301563994
1836,2007-08-29,45.92769174281047
1837,2007-08-30,46.19402569443533
1838,2007-08-31,47.13156986409761
1839,2007-09-04,47.39692382272531
1840,2007-09-05,47.65989046205998
1841,2007-09-06,47.53365527207822
1842,2007-09-07,45.93112399673773
1843,2007-09-10,46.22550841942573
1844,2007-09-11,47.357005364857095
1845,2007-09-12,47.60400390523608
1846,2007-09-13,48.06671037167184
1847,2007-09-14,48.39715767904534
1848,2007-09-17,48.035752485041115
1849,2007-09-18,49.693229693051926
1850,2007-09-19,50.75657193676973
1851,2007-09-20,50.15522168574405
1852,2007-09-21,49.558837446675945
1853,2007-09-24,49.25520751582005
1854,2007-09-25,50.76340781548861
1855,2007-09-26,50.97302056624161
1856,2007-09-27,50.66180353905683
1857,2007-09-28,50.83212506100665
1858,2007-10-01,50.680158301666864
1859,2007-10-02,50.77390192514831
1860,2007-10-03,50.49989028988704
1861,2007-10-04,50.8357353598353
1862,2007-10-05,51.43598174081594
1863,2007-10-08,51.629601675457074
1864,2007-10-09,51.630173984844575
1865,2007-10-10,51.57960256542266
1866,2007-10-11,50.82514638502561
1867,2007-10-12,51.67692798098342
1868,2007-10-15,50.7091362600852
1869,2007-10-16,50.02756875538415
1870,2007-10-17,49.2064889689008
1871,2007-10-18,49.92263768456489
1872,2007-10-19,47.778497419083784
1873,2007-10-22,48.31789833262551
1874,2007-10-23,48.04093608096272
1875,2007-10-24,48.00592324818682
1876,2007-10-25,48.06143235370405
1877,2007-10-26,48.4633247530901
1878,2007-10-29,48.52842758131572
1879,2007-10-30,47.775584632354835
1880,2007-10-31,49.758107252123246
1881,2007-11-01,48.64658842484502
1882,2007-11-02,49.67531962314761
1883,2007-11-05,48.9453970368054
1884,2007-11-06,50.57069231190162
1885,2007-11-07,49.25268125057578
1886,2007-11-08,48.17272498864358
1887,2007-11-09,46.953570056311456
1888,2007-11-12,45.61493856866775
1889,2007-11-13,48.8281442524198
1890,2007-11-14,48.37040750735783
1891,2007-11-15,48.297510206752165
1892,2007-11-16,47.21889434116559
1893,2007-11-19,46.85785757381772
1894,2007-11-20,47.1303646802023
1895,2007-11-21,46.00897498991922
1896,2007-11-23,46.591018284826546
1897,2007-11-26,45.33907376608767
1898,2007-11-27,46.668348188789615
1899,2007-11-28,47.426633239611796
1900,2007-11-29,48.28131136155119
1901,2007-11-30,47.904377482035166
1902,2007-12-03,48.350846878902885
1903,2007-12-04,48.411152425468984
1904,2007-12-05,49.56115749819857
1905,2007-12-06,48.92153116298182
1906,2007-12-07,49.03370874606945
1907,2007-12-10,50.53848910072008
1908,2007-12-11,49.946904856068336
1909,2007-12-12,50.35224275342183
1910,2007-12-13,51.19450834657141
1911,2007-12-14,50.409090283788785
1912,2007-12-17,49.3808781163068
1913,2007-12-18,50.632263260021766
1914,2007-12-19,50.53235894613493
1915,2007-12-20,51.3694734723527
1916,2007-12-21,51.86905626806297
1917,2007-12-24,51.89899448182274
1918,2007-12-26,51.91789213540619
1919,2007-12-27,50.70653479467565
1920,2007-12-28,51.12248496223574
1921,2007-12-31,50.61292896068023
1922,2008-01-02,49.068696843130965
1923,2008-01-03,48.66516047470687
1924,2008-01-04,46.488600513537236
1925,2008-01-07,47.52517289515323
1926,2008-01-08,45.59204641407293
1927,2008-01-09,45.154426284010476
1928,2008-01-10,45.42940241534022
1929,2008-01-11,43.92407396721889
1930,2008-01-14,45.08288022922039
1931,2008-01-15,43.386206532410576
1932,2008-01-16,43.22698849414797
1933,2008-01-17,41.60008267045949
1934,2008-01-18,41.954871896633094
1935,2008-01-22,40.80241151706246
1936,2008-01-23,41.44957218904628
1937,2008-01-24,43.16158676910091
1938,2008-01-25,41.99605644856888
1939,2008-01-28,41.84015980354314
1940,2008-01-29,41.48776480904735
1941,2008-01-30,41.68554070632599
1942,2008-01-31,41.86584846139427
1943,2008-02-01,42.67954988334709
1944,2008-02-04,41.93026135445784
1945,2008-02-05,40.54576889595765
1946,2008-02-06,39.398205721939625
1947,2008-02-07,39.244742787916834
1948,2008-02-08,39.62008514349311
1949,2008-02-11,39.92907700595013
1950,2008-02-12,39.13402665744575
1951,2008-02-13,39.38112465001882
1952,2008-02-14,39.324325235488345
1953,2008-02-15,38.76820210758025
1954,2008-02-19,38.533792511785315
1955,2008-02-20,39.062167636555074
1956,2008-02-21,39.64440493913878
1957,2008-02-22,39.28401888750827
1958,2008-02-25,39.969908112150456
1959,2008-02-26,39.757008297466754
1960,2008-02-27,33.54456141203546
1961,2008-02-28,33.677195912013104
1962,2008-02-29,31.637560022052437
1963,2008-03-03,30.884159777420397
1964,2008-03-04,30.41813018144928
1965,2008-03-05,32.041848062578836
1966,2008-03-06,31.7244773606238
1967,2008-03-07,32.14382417350509
1968,2008-03-10,32.08835798696421
1969,2008-03-11,33.78107294995451
1970,2008-03-12,33.46648930341833
1971,2008-03-13,35.12469670320951
1972,2008-03-14,34.667300565362474
1973,2008-03-17,34.49450488320789
1974,2008-03-18,33.62042576001522
1975,2008-03-19,31.93200561705192
1976,2008-03-20,32.551979370007366
1977,2008-03-24,33.19068426711034
1978,2008-03-25,33.68597457534269
1979,2008-03-26,33.296080912144085
1980,2008-03-27,31.96257001963103
1981,2008-03-28,32.30830888160653
1982,2008-03-31,32.013573940582404
1983,2008-04-01,33.38744127169966
1984,2008-04-02,33.69422075468428
1985,2008-04-03,34.06136815335583
1986,2008-04-04,34.40786440275397
1987,2008-04-07,34.306470171416265
1988,2008-04-08,34.187352202755356
1989,2008-04-09,33.265978934267196
1990,2008-04-10,33.68560014600593
1991,2008-04-11,32.54695069985575
1992,2008-04-14,32.231462719173805
1993,2008-04-15,32.01577664388095
1994,2008-04-16,33.16085281867656
1995,2008-04-17,32.768546335040874
1996,2008-04-18,33.834389633783665
1997,2008-04-21,34.323755376559845
1998,2008-04-22,34.652492275662524
1999,2008-04-23,36.1584768288777
2000,2008-04-24,38.17169187028447
2001,2008-04-25,40.051490755757825
2002,2008-04-28,39.20578043486589
2003,2008-04-29,39.585568426631504
2004,2008-04-30,38.65190961080782
2005,2008-05-01,39.98538713326258
2006,2008-05-02,40.09669308441938
2007,2008-05-05,39.007919901263215
2008,2008-05-06,39.96309687238196
2009,2008-05-07,38.89245357512768
2010,2008-05-08,39.48877000918763
2011,2008-05-09,39.7609632338694
2012,2008-05-12,40.339485708477724
2013,2008-05-13,40.757816310894796
2014,2008-05-14,40.873668944368966
2015,2008-05-15,41.64181730691226
2016,2008-05-16,41.44173034807658
2017,2008-05-19,40.96241655014422
2018,2008-05-20,40.28701722089897
2019,2008-05-21,40.09801480398091
2020,2008-05-22,40.08574541490136
2021,2008-05-23,39.404476826456694
2022,2008-05-27,40.32039810150607
2023,2008-05-28,40.37295233808849
2024,2008-05-29,41.624701110590316
2025,2008-05-30,41.859258651309545
2026,2008-06-02,41.10718484912126
2027,2008-06-03,41.24986297353035
2028,2008-06-04,41.504527153086244
2029,2008-06-05,42.196409191215075
2030,2008-06-06,41.19974611108129
2031,2008-06-09,41.46361213039839
2032,2008-06-10,40.577651498117724
2033,2008-06-11,38.88768533554154
2034,2008-06-12,38.72261906912407
2035,2008-06-13,39.188231810710164
2036,2008-06-16,39.93969130510139
2037,2008-06-17,40.17370236595298
2038,2008-06-18,39.280618702342046
2039,2008-06-19,39.45797305503839
2040,2008-06-20,37.510743361534885
2041,2008-06-23,36.70636268782457
2042,2008-06-24,36.3451688081113
2043,2008-06-25,36.96097864174637
2044,2008-06-26,35.35582094212178
2045,2008-06-27,34.6075743264779
2046,2008-06-30,34.3858909206594
2047,2008-07-01,35.23122834672498
2048,2008-07-02,34.22460175220539
2049,2008-07-03,34.539446275677825
2050,2008-07-07,34.25315311206474
2051,2008-07-08,35.185758720571364
2052,2008-07-09,33.5658790865333
2053,2008-07-10,34.286716274536786
2054,2008-07-11,33.60581636600463
2055,2008-07-14,33.861679455052816
2056,2008-07-15,34.67604437745732
2057,2008-07-16,35.84571045870674
2058,2008-07-17,36.59721346023564
2059,2008-07-18,36.61653689406505
2060,2008-07-21,34.829679490346265
2061,2008-07-22,34.38612621551254
2062,2008-07-23,34.49168372429383
2063,2008-07-24,33.30018836169058
2064,2008-07-25,33.314359556592926
2065,2008-07-28,32.73871192646911
2066,2008-07-29,33.282498942131355
2067,2008-07-30,33.29742190376087
2068,2008-07-31,32.43390657787825
2069,2008-08-01,34.25241779864398
2070,2008-08-04,33.344195232575444
2071,2008-08-05,34.31600628732094
2072,2008-08-06,34.800943644242174
2073,2008-08-07,34.68639077632154
2074,2008-08-08,35.84719074866214
2075,2008-08-11,36.125665177689726
2076,2008-08-12,34.960531704093476
2077,2008-08-13,34.85936432844503
2078,2008-08-14,34.93926938834834
2079,2008-08-15,39.027138537246394
2080,2008-08-18,38.558562917233196
2081,2008-08-19,37.22472765256299
2082,2008-08-20,37.75544810822765
2083,2008-08-21,37.23680889484442
2084,2008-08-22,37.78367854792945
2085,2008-08-25,36.80233635827487
2086,2008-08-26,37.008471588875345
2087,2008-08-27,37.55418977991527
2088,2008-08-28,38.17496720712789
2089,2008-08-29,36.12770037157557
2090,2008-09-02,36.02019643701548
2091,2008-09-03,35.19189480275462
2092,2008-09-04,34.94616422789877
2093,2008-09-05,34.346195245356014
2094,2008-09-08,34.93312939509657
2095,2008-09-09,34.5420947981972
2096,2008-09-10,34.04176061872313
2097,2008-09-11,34.9072980740225
2098,2008-09-12,35.015642146694994
2099,2008-09-15,33.97409341414815
2100,2008-09-16,34.09733794929256
2101,2008-09-17,32.68810572608968
2102,2008-09-18,34.02292983842154
2103,2008-09-19,36.31509928413931
2104,2008-09-22,34.08212189408834
2105,2008-09-23,33.71396464865318
2106,2008-09-24,34.16644576008075
2107,2008-09-25,34.78705494804566
2108,2008-09-26,35.807092067607876
2109,2008-09-29,32.7197108632681
2110,2008-09-30,34.13055788595571
2111,2008-10-01,33.091919572367615
2112,2008-10-02,30.98852382980159
2113,2008-10-03,31.261737430931518
2114,2008-10-06,28.956552602102995
2115,2008-10-07,27.331102467740035
2116,2008-10-08,27.514406267961988
2117,2008-10-09,25.668744327172064
2118,2008-10-10,24.60162349707192
2119,2008-10-13,28.236329795475577
2120,2008-10-14,26.290245151489138
2121,2008-10-15,23.600014347262892
2122,2008-10-16,25.822423027573922
2123,2008-10-17,24.988035670423503
2124,2008-10-20,25.604029224942565
2125,2008-10-21,24.793564606312824
2126,2008-10-22,23.23798338506584
2127,2008-10-23,23.312446929773888
2128,2008-10-24,22.21280477176204
2129,2008-10-27,21.030248581048536
2130,2008-10-28,23.632038758611657
2131,2008-10-29,22.685657884157955
