,reportperiod,prediction
1394,2005-10-26,35.89587388260916
1395,2005-10-27,36.16839758990263
1396,2005-10-28,35.93917502021385
1397,2005-10-31,36.72379619259051
1398,2005-11-01,37.03942610647622
1399,2005-11-02,38.31821660529842
1400,2005-11-03,39.51546393436844
1401,2005-11-04,38.93711097262906
1402,2005-11-07,38.90678383192376
1403,2005-11-08,39.29160350217664
1404,2005-11-09,39.80710557398217
1405,2005-11-10,40.60636095062862
1406,2005-11-11,40.9520583137279
1407,2005-11-14,40.670410609345616
1408,2005-11-15,40.629410734773074
1409,2005-11-16,40.04898867522565
1410,2005-11-17,40.47174403703948
1411,2005-11-18,40.62103720165942
1412,2005-11-21,40.983772203870586
1413,2005-11-22,41.0747065229573
1414,2005-11-23,41.39092437405481
1415,2005-11-25,40.73595232131028
1416,2005-11-28,40.57919726563269
1417,2005-11-29,40.193986203303886
1418,2005-11-30,39.79526000419954
1419,2005-12-01,39.93443387537882
1420,2005-12-02,39.54589763356766
1421,2005-12-05,38.73387706940735
1422,2005-12-06,39.09967300429261
1423,2005-12-07,39.17053140048713
1424,2005-12-08,39.12998235596119
1425,2005-12-09,39.50606678293575
1426,2005-12-12,39.75251370690472
1427,2005-12-13,39.8579848013883
1428,2005-12-14,40.10221176875083
1429,2005-12-15,39.5323406563677
1430,2005-12-16,39.152951144098594
1431,2005-12-19,38.406836917501934
1432,2005-12-20,38.445065055022006
1433,2005-12-21,38.456961768497635
1434,2005-12-22,38.570306975355685
1435,2005-12-23,38.625495666573926
1436,2005-12-27,38.44866311477267
1437,2005-12-28,38.78849973506555
1438,2005-12-29,38.67296644409474
1439,2005-12-30,38.33752939245354
1440,2006-01-03,38.62965466129689
1441,2006-01-04,38.344826385515624
1442,2006-01-05,37.77407045190013
1443,2006-01-06,37.88599155094652
1444,2006-01-09,38.90195060204817
1445,2006-01-10,39.538335545124724
1446,2006-01-11,39.73484923814178
1447,2006-01-12,39.27260206291438
1448,2006-01-13,39.357759596702685
1449,2006-01-17,38.86841744414265
1450,2006-01-18,38.92057682938723
1451,2006-01-19,39.023608128694995
1452,2006-01-20,38.62675105020714
1453,2006-01-23,38.287213876271245
1454,2006-01-24,43.68587797069003
1455,2006-01-25,41.67265564567296
1456,2006-01-26,42.05300437380111
1457,2006-01-27,42.504093324037896
1458,2006-01-30,42.43633582862845
1459,2006-01-31,42.55702431374513
1460,2006-02-01,41.7903304969592
1461,2006-02-02,41.26420420721513
1462,2006-02-03,41.40273109228112
1463,2006-02-06,40.81489542561093
1464,2006-02-07,41.10295490766017
1465,2006-02-08,41.92107854607695
1466,2006-02-09,41.56711229263965
1467,2006-02-10,41.40215569348971
1468,2006-02-13,41.82345067672023
1469,2006-02-14,42.65143786501717
1470,2006-02-15,43.13535244433788
1471,2006-02-16,43.70430229764719
1472,2006-02-17,42.90625880080589
1473,2006-02-21,42.87666081985288
1474,2006-02-22,43.82725476599203
1475,2006-02-23,44.4845081787853
1476,2006-02-24,44.36290488550662
1477,2006-02-27,44.252827481456436
1478,2006-02-28,43.33350280157407
1479,2006-03-01,44.00756688113144
1480,2006-03-02,43.53276224139776
1481,2006-03-03,43.15639426418258
1482,2006-03-06,42.54568580466524
1483,2006-03-07,42.35937724087238
1484,2006-03-08,42.50751538782037
1485,2006-03-09,41.99886883414732
1486,2006-03-10,42.35366403847888
1487,2006-03-13,42.48605121773065
1488,2006-03-14,43.87684535699963
1489,2006-03-15,44.659111299660466
1490,2006-03-16,44.822382119989776
1491,2006-03-17,45.01588263941185
1492,2006-03-20,44.499282573169
1493,2006-03-21,44.08363852012942
1494,2006-03-22,44.793145798017626
1495,2006-03-23,44.08210595535679
1496,2006-03-24,44.039389513573276
1497,2006-03-27,43.42816868568834
1498,2006-03-28,43.385704817186756
1499,2006-03-29,43.87160183648978
1500,2006-03-30,43.679389982378915
1501,2006-03-31,43.751871775410656
1502,2006-04-03,43.792955842861545
1503,2006-04-04,44.5641172789873
1504,2006-04-05,44.64803989255827
1505,2006-04-06,44.61879997390699
1506,2006-04-07,43.98671093359602
1507,2006-04-10,44.10168321238323
1508,2006-04-11,42.95290562525055
1509,2006-04-12,43.59503079563856
1510,2006-04-13,43.81929379660309
1511,2006-04-17,43.09016068918405
1512,2006-04-18,43.867067844579005
1513,2006-04-19,43.84547322262229
1514,2006-04-20,44.088164578768506
1515,2006-04-21,43.99637089351954
1516,2006-04-24,44.60711789963556
1517,2006-04-25,44.16132345138638
1518,2006-04-26,46.06804321638053
1519,2006-04-27,45.64180481906042
1520,2006-04-28,45.95317534391542
1521,2006-05-01,45.55135300871727
1522,2006-05-02,46.62245005385311
1523,2006-05-03,46.230911292146395
1524,2006-05-04,46.33343279247259
1525,2006-05-05,46.20171247419224
1526,2006-05-08,46.46528687232596
1527,2006-05-09,45.44065035116382
1528,2006-05-10,45.67379535502384
1529,2006-05-11,44.86256870011961
1530,2006-05-12,44.84251538714891
1531,2006-05-15,44.611845075289565
1532,2006-05-16,44.300943152022725
1533,2006-05-17,43.489254849604016
1534,2006-05-18,42.958877621773595
1535,2006-05-19,43.696471277524694
1536,2006-05-22,42.499605613917986
1537,2006-05-23,42.08439128780645
1538,2006-05-24,41.964066385223866
1539,2006-05-25,41.44960064021489
1540,2006-05-26,42.77095381440395
1541,2006-05-30,42.365110675490435
1542,2006-05-31,42.2303661475022
1543,2006-06-01,43.14849944024277
1544,2006-06-02,43.703635875321254
1545,2006-06-05,43.21571397510002
1546,2006-06-06,44.13771719848438
1547,2006-06-07,43.743020306843285
1548,2006-06-08,43.54190823869239
1549,2006-06-09,43.59566531685721
1550,2006-06-12,43.355843704826626
1551,2006-06-13,42.402205564516635
1552,2006-06-14,43.14963674577069
1553,2006-06-15,43.990047406430996
1554,2006-06-16,43.07710404737724
1555,2006-06-19,42.5293679056882
1556,2006-06-20,42.235766041221325
1557,2006-06-21,43.09818225850516
1558,2006-06-22,43.43174110220815
1559,2006-06-23,43.2368654052354
1560,2006-06-26,43.06171668574311
1561,2006-06-27,43.78006504690186
1562,2006-06-28,44.043264044084026
1563,2006-06-29,45.148649550378835
1564,2006-06-30,45.008484134313775
1565,2006-07-03,45.09212347241236
1566,2006-07-05,45.35637681022327
1567,2006-07-06,45.41639726081266
1568,2006-07-07,44.72529297688715
1569,2006-07-10,44.20733801257843
1570,2006-07-11,44.642421721817996
1571,2006-07-12,43.68895040986866
1572,2006-07-13,42.898763220936786
1573,2006-07-14,42.32254393156477
1574,2006-07-17,42.284879297532775
1575,2006-07-18,42.26753789784883
1576,2006-07-19,43.187641543270246
1577,2006-07-20,42.94906261494132
1578,2006-07-21,42.44070428869323
1579,2006-07-24,43.18113681054291
1580,2006-07-25,40.11082543304315
1581,2006-07-26,41.147034204395986
1582,2006-07-27,40.58187219869189
1583,2006-07-28,41.147334587124156
1584,2006-07-31,41.23438404110481
1585,2006-08-01,40.81067927767421
1586,2006-08-02,40.35967668468613
1587,2006-08-03,41.06205856301675
1588,2006-08-04,41.64130817938607
1589,2006-08-07,41.436700880486605
1590,2006-08-08,41.177989488875525
1591,2006-08-09,40.61334357916334
1592,2006-08-10,41.543873138472954
1593,2006-08-11,41.41384909556442
1594,2006-08-14,40.980705045669744
1595,2006-08-15,42.1677271291468
1596,2006-08-16,43.26319665269272
1597,2006-08-17,43.95315595159795
1598,2006-08-18,43.4567958721006
1599,2006-08-21,43.24335955361386
1600,2006-08-22,42.63202059292954
1601,2006-08-23,42.05989064198868
1602,2006-08-24,42.30206273210962
1603,2006-08-25,42.90234079152512
1604,2006-08-28,43.34262913226011
1605,2006-08-29,43.89260963306077
1606,2006-08-30,43.67111122681503
1607,2006-08-31,43.23447156894708
1608,2006-09-01,43.646799470977136
1609,2006-09-05,43.30760152496189
1610,2006-09-06,42.56686291753344
1611,2006-09-07,43.054632220006155
1612,2006-09-08,43.32944172897318
1613,2006-09-11,42.96644792428398
1614,2006-09-12,44.70227275983488
1615,2006-09-13,44.31760715739542
1616,2006-09-14,45.015866221022975
1617,2006-09-15,45.145278775571775
1618,2006-09-18,44.687406942314226
1619,2006-09-19,44.61465175893671
1620,2006-09-20,45.504880356572485
1621,2006-09-21,44.80524655859084
1622,2006-09-22,44.58325503380158
1623,2006-09-25,44.79786623676848
1624,2006-09-26,44.85867701303992
1625,2006-09-27,45.14124223133588
1626,2006-09-28,45.838288354579284
1627,2006-09-29,45.88676264151158
1628,2006-10-02,45.856587726557976
1629,2006-10-03,45.48383517947308
1630,2006-10-04,45.60904057201239
1631,2006-10-05,45.619532792504145
1632,2006-10-06,45.755120115979736
1633,2006-10-09,46.24351058310473
1634,2006-10-10,46.105415082772986
1635,2006-10-11,45.86263509999255
1636,2006-10-12,46.34686938049214
1637,2006-10-13,45.88630067617306
1638,2006-10-16,45.78149057560967
1639,2006-10-17,46.299422427729034
1640,2006-10-18,46.741306419309424
1641,2006-10-19,46.71906105927455
1642,2006-10-20,47.06244859228885
1643,2006-10-23,47.223476059794436
1644,2006-10-24,49.19835299738166
1645,2006-10-25,49.55238407373471
1646,2006-10-26,50.30256902359939
1647,2006-10-27,50.09125714763029
1648,2006-10-30,50.38801303520618
1649,2006-10-31,50.472749731792106
1650,2006-11-01,49.49136673642523
1651,2006-11-02,49.80572643392397
1652,2006-11-03,50.118685614981956
1653,2006-11-06,50.32979610749007
1654,2006-11-07,51.1992897567907
1655,2006-11-08,51.561941713373095
1656,2006-11-09,51.80299103073884
1657,2006-11-10,52.06435415785805
1658,2006-11-13,51.27212267839275
1659,2006-11-14,51.71657665076916
1660,2006-11-15,51.624708492833605
1661,2006-11-16,51.554382079966985
1662,2006-11-17,51.536763426112394
1663,2006-11-20,51.420072196455074
1664,2006-11-21,51.36513940826991
1665,2006-11-22,51.76176798707217
1666,2006-11-24,51.1511293056916
1667,2006-11-27,50.09102019189492
1668,2006-11-28,50.08405818650503
1669,2006-11-29,50.33501092175537
1670,2006-11-30,50.70404165561035
1671,2006-12-01,50.04798612783875
1672,2006-12-04,51.41852807367246
1673,2006-12-05,50.48735239508874
1674,2006-12-06,51.65854170940697
1675,2006-12-07,51.2155866497326
1676,2006-12-08,51.0311038904386
1677,2006-12-11,50.748578212358936
1678,2006-12-12,50.04248740048209
1679,2006-12-13,49.96379700853609
1680,2006-12-14,50.41149146260934
1681,2006-12-15,50.72404255838169
1682,2006-12-18,50.63955071415312
1683,2006-12-19,50.385848329111404
1684,2006-12-20,50.154534098531904
1685,2006-12-21,50.34162349541685
1686,2006-12-22,49.71075213953155
1687,2006-12-26,49.54556703667382
1688,2006-12-27,49.55642872615911
1689,2006-12-28,49.288177230186555
1690,2006-12-29,49.623011001193504
1691,2007-01-03,49.521786113996804
1692,2007-01-04,49.866070374399946
1693,2007-01-05,49.31214257175447
1694,2007-01-08,51.21934353330664
1695,2007-01-09,51.82086590603531
1696,2007-01-10,52.59725938604811
1697,2007-01-11,54.48940334885869
1698,2007-01-12,55.45122144276009
1699,2007-01-16,55.783358639463096
1700,2007-01-17,56.03904531616174
1701,2007-01-18,55.662817578961835
1702,2007-01-19,55.68094403935707
1703,2007-01-22,55.60658835742716
1704,2007-01-23,55.70480107536913
1705,2007-01-24,57.34463439243304
1706,2007-01-25,56.98803363963839
1707,2007-01-26,56.802353869951574
1708,2007-01-29,56.783215149577366
1709,2007-01-30,56.83568434143554
1710,2007-01-31,57.43543852996595
1711,2007-02-01,57.478976692221146
1712,2007-02-02,57.005697276808895
1713,2007-02-05,57.24879387039044
1714,2007-02-06,57.276368773584636
1715,2007-02-07,56.976509346193254
1716,2007-02-08,57.13007462577191
1717,2007-02-09,56.9337292848413
1718,2007-02-12,57.01491665399202
1719,2007-02-13,57.40402478333293
1720,2007-02-14,58.203134851423144
1721,2007-02-15,58.812113660303424
1722,2007-02-16,58.77637317214541
1723,2007-02-20,59.17937992206533
1724,2007-02-21,59.068373510199
1725,2007-02-22,56.87518256121826
1726,2007-02-23,56.74446689395903
1727,2007-02-26,56.79095938501961
1728,2007-02-27,54.67868869603694
1729,2007-02-28,54.99289199321127
1730,2007-03-01,56.31243164862743
1731,2007-03-02,55.74733341898868
1732,2007-03-05,55.134749470036894
1733,2007-03-06,55.33995956376241
1734,2007-03-07,54.39996721978014
1735,2007-03-08,54.71151168934385
1736,2007-03-09,55.2216108705719
1737,2007-03-12,57.93044957230204
1738,2007-03-13,56.518685357590996
1739,2007-03-14,56.8422385737028
1740,2007-03-15,56.84963025997115
1741,2007-03-16,56.82406107169324
1742,2007-03-19,57.539213790643835
1743,2007-03-20,57.962000455748885
1744,2007-03-21,58.41260625169267
1745,2007-03-22,58.516343781464265
1746,2007-03-23,59.009452292184626
1747,2007-03-26,58.74889548620385
1748,2007-03-27,59.00186946347934
1749,2007-03-28,58.067497316145456
1750,2007-03-29,57.918904488549096
1751,2007-03-30,58.75603736634731
1752,2007-04-02,58.95998537725584
1753,2007-04-03,60.29545589656786
1754,2007-04-04,60.705628861695935
1755,2007-04-05,60.952437132690065
1756,2007-04-09,60.72217941777042
1757,2007-04-10,60.52767326632136
1758,2007-04-11,60.50329827548881
1759,2007-04-12,60.882387572932345
1760,2007-04-13,60.833549074991325
1761,2007-04-16,60.90081663261498
1762,2007-04-17,60.862991524842656
1763,2007-04-18,60.484025572670575
1764,2007-04-19,60.764722278915926
1765,2007-04-20,60.75250914100608
1766,2007-04-23,60.691134337634146
1767,2007-04-24,59.71908788996605
1768,2007-04-25,60.68182930900463
1769,2007-04-26,60.62181500903743
1770,2007-04-27,60.63323824104973
1771,2007-04-30,60.19955995696132
1772,2007-05-01,60.18145689549166
1773,2007-05-02,60.63821904980696
1774,2007-05-03,60.808646624231436
1775,2007-05-04,60.88619680520989
1776,2007-05-07,60.87435748072263
1777,2007-05-08,60.873560056415236
1778,2007-05-09,61.06589217042113
1779,2007-05-10,60.77224501980319
1780,2007-05-11,61.08667928874267
1781,2007-05-14,61.28929129426913
1782,2007-05-15,61.24863749757264
1783,2007-05-16,62.05855287869963
1784,2007-05-17,61.9161234493286
1785,2007-05-18,62.16860235443673
1786,2007-05-21,61.90529497247194
1787,2007-05-22,61.48048125767633
1788,2007-05-23,60.78277510399747
1789,2007-05-24,60.8958019263249
1790,2007-05-25,61.42332091982037
1791,2007-05-29,61.35264231910016
1792,2007-05-30,61.15996529586647
1793,2007-05-31,61.078591519181515
1794,2007-06-01,60.855053597843096
1795,2007-06-04,60.49928808815043
1796,2007-06-05,60.37591736720707
1797,2007-06-06,61.78165901505199
1798,2007-06-07,61.01064712711808
1799,2007-06-08,61.070852511615925
1800,2007-06-11,62.02303002367374
1801,2007-06-12,61.304668425156336
1802,2007-06-13,61.79240725155848
1803,2007-06-14,61.683154914717754
1804,2007-06-15,61.81560700626161
1805,2007-06-18,61.49109308199419
1806,2007-06-19,61.21641308293147
1807,2007-06-20,60.63821291301256
1808,2007-06-21,60.70831463460037
1809,2007-06-22,59.88783521405879
1810,2007-06-25,60.71855400197881
1811,2007-06-26,60.72909265453244
1812,2007-06-27,60.76921105440349
1813,2007-06-28,60.84851527529664
1814,2007-06-29,60.11702887400503
1815,2007-07-02,60.754422904407676
1816,2007-07-03,61.271517416664366
1817,2007-07-05,61.41473722059614
1818,2007-07-06,61.78038746438123
1819,2007-07-09,61.65994473210026
1820,2007-07-10,61.61058452640631
1821,2007-07-11,62.38179120469498
1822,2007-07-12,63.446679139463505
1823,2007-07-13,62.37318862445845
1824,2007-07-16,62.372130791484366
1825,2007-07-17,62.683648041023375
1826,2007-07-18,62.295673667937805
1827,2007-07-19,62.27528335634168
1828,2007-07-20,62.084698737053166
1829,2007-07-23,63.00838028223226
1830,2007-07-24,60.113439916435254
1831,2007-07-25,60.936026397882024
1832,2007-07-26,60.93868602072563
1833,2007-07-27,59.84687097402295
1834,2007-07-30,59.743900491788565
1835,2007-07-31,59.00903294137706
1836,2007-08-01,60.115763436165956
1837,2007-08-02,61.53323297716386
1838,2007-08-03,61.54792014471063
1839,2007-08-06,63.71212979387784
1840,2007-08-07,64.13506656844547
1841,2007-08-08,64.34454071722955
1842,2007-08-09,60.79006885031997
1843,2007-08-10,63.32707888716722
1844,2007-08-13,62.51285194841041
1845,2007-08-14,62.80348932704898
1846,2007-08-15,63.04839420333773
1847,2007-08-16,59.88357607395757
1848,2007-08-17,62.36641760914061
1849,2007-08-20,61.93089701322598
1850,2007-08-21,62.13272045212778
1851,2007-08-22,62.23397840081711
1852,2007-08-23,62.79095840963383
1853,2007-08-24,63.72230105371154
1854,2007-08-27,62.394805653558834
1855,2007-08-28,61.72557506811297
1856,2007-08-29,62.505594359144546
1857,2007-08-30,61.90899199473079
1858,2007-08-31,62.35540799729845
1859,2007-09-04,63.308377780145754
1860,2007-09-05,63.349680415263045
1861,2007-09-06,63.9167806173036
1862,2007-09-07,63.663820213965586
1863,2007-09-10,63.56275620951605
1864,2007-09-11,64.43332061397545
1865,2007-09-12,64.35103757857057
1866,2007-09-13,65.02689138708524
1867,2007-09-14,66.37969579029212
1868,2007-09-17,66.7191986964796
1869,2007-09-18,67.29411668206589
1870,2007-09-19,68.30707497589775
1871,2007-09-20,68.24024016081647
1872,2007-09-21,68.2140739655991
1873,2007-09-24,67.62060232920659
1874,2007-09-25,68.13618613085941
1875,2007-09-26,69.0521640582125
1876,2007-09-27,68.80064575928405
1877,2007-09-28,67.75391999867507
1878,2007-10-01,68.26917579212538
1879,2007-10-02,67.83452144488275
1880,2007-10-03,67.19755811976266
1881,2007-10-04,67.68654405822187
1882,2007-10-05,68.36053931566974
1883,2007-10-08,68.16679758107338
1884,2007-10-09,67.82379958964248
1885,2007-10-10,67.51978947901736
1886,2007-10-11,67.06668628477414
1887,2007-10-12,67.55905419059796
1888,2007-10-15,67.64824610412394
1889,2007-10-16,68.80517614613639
1890,2007-10-17,69.05969556524698
1891,2007-10-18,69.39149097225464
1892,2007-10-19,68.23164569916997
1893,2007-10-22,68.69814164576259
1894,2007-10-23,74.86557589587554
1895,2007-10-24,76.40175693729174
1896,2007-10-25,76.81331530039763
1897,2007-10-26,76.57366952047883
1898,2007-10-29,76.89022485905504
1899,2007-10-30,76.15514047739751
1900,2007-10-31,77.9440792083133
1901,2007-11-01,76.60640471826258
1902,2007-11-02,76.23341908539332
1903,2007-11-05,76.21408925980138
1904,2007-11-06,75.69645438365822
1905,2007-11-07,75.91716792903527
1906,2007-11-08,76.5998204766439
1907,2007-11-09,75.27684813281783
1908,2007-11-12,74.30803366145669
1909,2007-11-13,75.90141047033879
1910,2007-11-14,76.15587785292307
1911,2007-11-15,75.30753325074987
1912,2007-11-16,77.52383166830055
1913,2007-11-19,77.47620810234233
1914,2007-11-20,77.75235325232448
1915,2007-11-21,77.44119475089582
1916,2007-11-23,78.3210197741678
1917,2007-11-26,77.71014214054583
1918,2007-11-27,78.50909477739799
1919,2007-11-28,79.24827707782177
1920,2007-11-29,78.68208410689999
1921,2007-11-30,79.01765960116387
1922,2007-12-03,79.91828261930479
1923,2007-12-04,80.9693498505243
1924,2007-12-05,80.98716778636587
1925,2007-12-06,80.9765824819426
1926,2007-12-07,80.20851693492847
1927,2007-12-10,79.806841922025
1928,2007-12-11,78.91964101846607
1929,2007-12-12,80.62098451793875
1930,2007-12-13,81.07394609675575
1931,2007-12-14,81.06779957001736
1932,2007-12-17,79.01481706903316
1933,2007-12-18,78.24440737549024
1934,2007-12-19,77.66184483840883
1935,2007-12-20,78.2486200771911
1936,2007-12-21,78.8454417359736
1937,2007-12-24,79.36339798534549
1938,2007-12-26,80.63155815727517
1939,2007-12-27,79.9444219724395
1940,2007-12-28,80.43750192462619
1941,2007-12-31,80.07991128163263
1942,2008-01-02,77.72330170330274
1943,2008-01-03,78.76049750353414
1944,2008-01-04,78.46148517132818
1945,2008-01-07,79.22225191936853
1946,2008-01-08,80.64594987558442
1947,2008-01-09,81.02907686173701
1948,2008-01-10,80.95283870137091
1949,2008-01-11,79.63675838532184
1950,2008-01-14,81.43289304380427
1951,2008-01-15,81.79797943729777
1952,2008-01-16,78.45005873481477
1953,2008-01-17,77.36876371431244
1954,2008-01-18,74.15080820563935
1955,2008-01-22,59.30533383244122
1956,2008-01-23,55.94147313536006
1957,2008-01-24,56.724595606027734
1958,2008-01-25,57.78036711370846
1959,2008-01-28,57.25696385355491
1960,2008-01-29,58.88565886298742
1961,2008-01-30,58.95367962844459
1962,2008-01-31,58.0105456948607
1963,2008-02-01,61.369915452348756
1964,2008-02-04,60.80137426995907
1965,2008-02-05,60.01315689807355
1966,2008-02-06,60.11761240445557
1967,2008-02-07,61.32655091557349
1968,2008-02-08,60.911755596912855
1969,2008-02-11,61.50628709618663
1970,2008-02-12,62.84840712199259
1971,2008-02-13,62.09573248528584
1972,2008-02-14,60.989463001285245
1973,2008-02-15,61.110038153363085
1974,2008-02-19,60.442313612883765
1975,2008-02-20,61.79885414837793
1976,2008-02-21,60.14936063946292
1977,2008-02-22,60.80838010646953
1978,2008-02-25,61.325651176711474
1979,2008-02-26,61.721547287715865
1980,2008-02-27,61.62157390906433
1981,2008-02-28,61.36966773823403
1982,2008-02-29,60.347870221108515
1983,2008-03-03,60.91362816974904
1984,2008-03-04,61.55842453518204
1985,2008-03-05,61.59497809017471
1986,2008-03-06,61.382297612713174
1987,2008-03-07,59.8265838824716
1988,2008-03-10,58.50705574566249
1989,2008-03-11,59.892840978705536
1990,2008-03-12,59.97312975918473
1991,2008-03-13,59.882402118930386
1992,2008-03-14,58.27632832850186
1993,2008-03-17,57.58982979937573
1994,2008-03-18,57.98471160639499
1995,2008-03-19,54.802272417938404
1996,2008-03-20,53.232816401876654
1997,2008-03-24,53.57613802228837
1998,2008-03-25,54.33662350634161
1999,2008-03-26,56.879940530824285
2000,2008-03-27,57.10501783220192
2001,2008-03-28,56.4080538511198
2002,2008-03-31,56.385829956363885
2003,2008-04-01,57.768292801018994
2004,2008-04-02,58.07895146061721
2005,2008-04-03,57.12428770046495
2006,2008-04-04,57.05991862694769
2007,2008-04-07,56.64444024171068
2008,2008-04-08,57.26671679105049
2009,2008-04-09,57.490696870431165
2010,2008-04-10,57.710407838091974
2011,2008-04-11,57.36254227008747
2012,2008-04-14,57.02938964357635
2013,2008-04-15,54.35021304760933
2014,2008-04-16,54.62755714547449
2015,2008-04-17,54.59471851983689
2016,2008-04-18,55.45003696214955
2017,2008-04-21,55.231232302154346
2018,2008-04-22,57.9932561070916
2019,2008-04-23,58.49445233309181
2020,2008-04-24,58.07594760156569
2021,2008-04-25,59.18529359287305
2022,2008-04-28,60.64826982628103
2023,2008-04-29,59.83854213592689
2024,2008-04-30,62.211589959844105
2025,2008-05-01,63.21037300746011
2026,2008-05-02,63.108192379005
2027,2008-05-05,63.172001110692925
2028,2008-05-06,62.80733851242702
2029,2008-05-07,62.76546034230659
2030,2008-05-08,63.61077699353027
2031,2008-05-09,64.18616192789788
2032,2008-05-12,64.7828244001796
2033,2008-05-13,65.2276643712497
2034,2008-05-14,64.8035415976014
2035,2008-05-15,65.36678321312726
2036,2008-05-16,65.15050586778554
2037,2008-05-19,64.84992116298652
2038,2008-05-20,64.41456696077968
2039,2008-05-21,63.19240915924464
2040,2008-05-22,64.56596284674022
2041,2008-05-23,63.966778345618266
2042,2008-05-27,64.4561709973563
2043,2008-05-28,62.73174881613822
2044,2008-05-29,62.348814165983704
2045,2008-05-30,62.266724670640265
2046,2008-06-02,61.94592752949567
2047,2008-06-03,61.089336901881026
2048,2008-06-04,62.27114139489218
2049,2008-06-05,63.469115275332754
2050,2008-06-06,62.07950321419115
2051,2008-06-09,61.166891934416014
2052,2008-06-10,60.821445213838224
2053,2008-06-11,60.051701033058464
2054,2008-06-12,62.37049291244654
2055,2008-06-13,63.04963315794043
2056,2008-06-16,63.67704103343426
2057,2008-06-17,63.048913914417895
2058,2008-06-18,63.76672558332919
2059,2008-06-19,64.71572929009018
2060,2008-06-20,63.701823267317224
2061,2008-06-23,64.15477709672535
2062,2008-06-24,64.21598514837022
2063,2008-06-25,65.42947713967247
2064,2008-06-26,65.48903476597424
2065,2008-06-27,65.95326044560176
2066,2008-06-30,65.25619985523704
2067,2008-07-01,66.28306780948449
2068,2008-07-02,66.15093508370263
2069,2008-07-03,66.12853361458421
2070,2008-07-07,66.17204189919305
2071,2008-07-08,67.69024038059457
2072,2008-07-09,67.10881698229518
2073,2008-07-10,67.10055001434445
2074,2008-07-11,66.06893496114607
2075,2008-07-14,65.7000312208023
2076,2008-07-15,64.4515165269188
2077,2008-07-16,65.34066239384408
2078,2008-07-17,63.41758420037137
2079,2008-07-18,63.45294476498489
2080,2008-07-21,63.080855722121825
2081,2008-07-22,70.08751702387845
2082,2008-07-23,69.35809523612814
2083,2008-07-24,68.29009584948119
2084,2008-07-25,68.11080436013937
2085,2008-07-28,67.644079114811
2086,2008-07-29,67.72692946478689
2087,2008-07-30,68.30225667923735
2088,2008-07-31,68.77245666724765
2089,2008-08-01,67.76846026899187
2090,2008-08-04,67.20458076744991
2091,2008-08-05,68.71140123238374
2092,2008-08-06,69.09931642434735
2093,2008-08-07,68.99779054905927
2094,2008-08-08,70.00491973051928
2095,2008-08-11,70.66122921296277
2096,2008-08-12,70.65431840282443
2097,2008-08-13,70.22860488206722
2098,2008-08-14,70.46938125095181
2099,2008-08-15,71.03542294470945
2100,2008-08-18,70.7829306160002
2101,2008-08-19,70.4928989598225
2102,2008-08-20,69.52716723495972
2103,2008-08-21,68.77381603708197
2104,2008-08-22,69.75169439794465
2105,2008-08-25,68.46564949274274
2106,2008-08-26,67.72203663660615
2107,2008-08-27,67.87451617435396
2108,2008-08-28,69.46926602825582
2109,2008-08-29,69.04460392374546
2110,2008-09-02,70.08648313546952
2111,2008-09-03,69.41070924038884
2112,2008-09-04,64.95686504802597
2113,2008-09-05,64.78932725741961
2114,2008-09-08,64.8721526681076
2115,2008-09-09,63.4582345037842
2116,2008-09-10,62.95650908032234
2117,2008-09-11,63.217884260215634
2118,2008-09-12,63.04270032191109
2119,2008-09-15,60.91529473583419
2120,2008-09-16,59.825301777133745
2121,2008-09-17,56.81585407291288
2122,2008-09-18,56.18021803962879
2123,2008-09-19,58.34807045987422
2124,2008-09-22,56.64291873259061
2125,2008-09-23,56.50369461538208
2126,2008-09-24,57.72420324487974
2127,2008-09-25,59.983363297776556
2128,2008-09-26,60.351729347382445
2129,2008-09-29,57.44484073401096
2130,2008-09-30,58.869102659271256
2131,2008-10-01,58.3615424762823
2132,2008-10-02,55.114725874470544
2133,2008-10-03,54.7430029312674
2134,2008-10-06,51.39221679094927
2135,2008-10-07,52.282421112281604
2136,2008-10-08,51.70225144416778
2137,2008-10-09,49.56684532681243
2138,2008-10-10,46.23084049998203
2139,2008-10-13,50.25151663465074
2140,2008-10-14,48.89001817784121
2141,2008-10-15,43.27075572101589
2142,2008-10-16,46.04477059732074
2143,2008-10-17,46.44729588393389
2144,2008-10-20,49.47888453835017
2145,2008-10-21,47.39948434039882
2146,2008-10-22,44.643796226795544
2147,2008-10-23,40.730954879849776
2148,2008-10-24,42.06998757704829
2149,2008-10-27,38.29554371295452
2150,2008-10-28,40.17169876783726
2151,2008-10-29,42.52693328762215
2152,2008-10-30,44.754421144725775
2153,2008-10-31,44.342366674213366
2154,2008-11-03,45.5566111983559
2155,2008-11-04,45.7414658642629
2156,2008-11-05,43.60547264404646
2157,2008-11-06,42.682506003958515
2158,2008-11-07,43.53246999757754
2159,2008-11-10,43.03842334983209
2160,2008-11-11,41.596250373224585
2161,2008-11-12,38.92622318400457
2162,2008-11-13,41.302390971618436
2163,2008-11-14,39.62888486001945
2164,2008-11-17,37.54272801109543
2165,2008-11-18,38.836581385529925
2166,2008-11-19,36.59413026636116
2167,2008-11-20,35.17814047160989
2168,2008-11-21,37.29413759042754
2169,2008-11-24,41.746207174795366
2170,2008-11-25,39.35457979549012
