,ticker,timestamp,validation_preds,holdout_preds
664,XOM,2002-11-25,0.0,0.0
665,XOM,2002-11-26,0.0,0.0
666,XOM,2002-11-27,0.0,0.0
667,XOM,2002-11-29,0.0,0.0
668,XOM,2002-12-02,0.0,0.0
669,XOM,2002-12-03,0.0,0.0
670,XOM,2002-12-04,0.0,0.0
671,XOM,2002-12-05,0.0,0.0
672,XOM,2002-12-06,0.0,0.0
673,XOM,2002-12-09,0.0,0.0
674,XOM,2002-12-10,0.0,0.0
675,XOM,2002-12-11,0.0,0.0
676,XOM,2002-12-12,0.0,0.0
677,XOM,2002-12-13,0.0,0.0
678,XOM,2002-12-16,0.0,0.0
679,XOM,2002-12-17,0.0,0.0
680,XOM,2002-12-18,0.0,0.0
681,XOM,2002-12-19,0.0,0.0
682,XOM,2002-12-20,0.0,0.0
683,XOM,2002-12-23,0.0,0.0
684,XOM,2002-12-24,0.0,0.0
685,XOM,2002-12-26,0.0,0.0
686,XOM,2002-12-27,0.0,0.0
687,XOM,2002-12-30,0.0,0.0
688,XOM,2002-12-31,0.0,0.0
689,XOM,2003-01-02,0.0,0.0
690,XOM,2003-01-03,0.0,0.0
691,XOM,2003-01-06,0.0,0.0
692,XOM,2003-01-07,0.0,0.0
693,XOM,2003-01-08,0.0,0.0
694,XOM,2003-01-09,0.0,0.0
695,XOM,2003-01-10,0.0,0.0
696,XOM,2003-01-13,0.0,0.0
697,XOM,2003-01-14,0.0,0.0
698,XOM,2003-01-15,0.0,0.0
699,XOM,2003-01-16,0.0,0.0
700,XOM,2003-01-17,0.0,0.0
701,XOM,2003-01-21,0.0,0.0
702,XOM,2003-01-22,0.0,0.0
703,XOM,2003-01-23,0.0,0.0
704,XOM,2003-01-24,0.0,0.0
705,XOM,2003-01-27,0.0,0.0
706,XOM,2003-01-28,0.0,0.0
707,XOM,2003-01-29,0.0,0.0
708,XOM,2003-01-30,0.0,0.0
709,XOM,2003-01-31,0.0,0.0
710,XOM,2003-02-03,0.0,0.0
711,XOM,2003-02-04,0.0,0.0
712,XOM,2003-02-05,0.0,0.0
713,XOM,2003-02-06,0.0,0.0
714,XOM,2003-02-07,0.0,0.0
715,XOM,2003-02-10,0.0,0.0
716,XOM,2003-02-11,0.0,0.0
717,XOM,2003-02-12,0.0,0.0
718,XOM,2003-02-13,0.0,0.0
719,XOM,2003-02-14,0.0,0.0
720,XOM,2003-02-18,0.0,0.0
721,XOM,2003-02-19,0.0,0.0
722,XOM,2003-02-20,0.0,0.0
723,XOM,2003-02-21,0.0,0.0
724,XOM,2003-02-24,0.0,0.0
725,XOM,2003-02-25,0.0,0.0
726,XOM,2003-02-26,0.0,0.0
727,XOM,2003-02-27,0.0,0.0
728,XOM,2003-02-28,0.0,0.0
729,XOM,2003-03-03,0.0,0.0
730,XOM,2003-03-04,0.0,0.0
731,XOM,2003-03-05,0.0,0.0
732,XOM,2003-03-06,0.0,0.0
733,XOM,2003-03-07,0.0,0.0
734,XOM,2003-03-10,0.0,0.0
735,XOM,2003-03-11,0.0,0.0
736,XOM,2003-03-12,0.0,0.0
737,XOM,2003-03-13,0.0,0.0
738,XOM,2003-03-14,0.0,0.0
739,XOM,2003-03-17,0.0,0.0
740,XOM,2003-03-18,0.0,0.0
741,XOM,2003-03-19,0.0,0.0
742,XOM,2003-03-20,0.0,0.0
743,XOM,2003-03-21,0.0,0.0
744,XOM,2003-03-24,0.0,0.0
745,XOM,2003-03-25,0.0,0.0
746,XOM,2003-03-26,0.0,0.0
747,XOM,2003-03-27,0.0,0.0
748,XOM,2003-03-28,0.0,0.0
749,XOM,2003-03-31,0.0,0.0
750,XOM,2003-04-01,0.0,0.0
751,XOM,2003-04-02,0.0,0.0
752,XOM,2003-04-03,0.0,0.0
753,XOM,2003-04-04,0.0,0.0
754,XOM,2003-04-07,0.0,0.0
755,XOM,2003-04-08,0.0,0.0
756,XOM,2003-04-09,0.0,0.0
757,XOM,2003-04-10,0.0,0.0
758,XOM,2003-04-11,0.0,0.0
759,XOM,2003-04-14,0.0,0.0
760,XOM,2003-04-15,0.0,0.0
761,XOM,2003-04-16,0.0,0.0
762,XOM,2003-04-17,0.0,0.0
763,XOM,2003-04-21,0.0,0.0
764,XOM,2003-04-22,0.0,0.0
765,XOM,2003-04-23,0.0,0.0
766,XOM,2003-04-24,0.0,0.0
767,XOM,2003-04-25,0.0,0.0
768,XOM,2003-04-28,0.0,0.0
769,XOM,2003-04-29,0.0,0.0
770,XOM,2003-04-30,0.0,0.0
771,XOM,2003-05-01,0.0,0.0
772,XOM,2003-05-02,0.0,0.0
773,XOM,2003-05-05,0.0,0.0
774,XOM,2003-05-06,0.0,0.0
775,XOM,2003-05-07,0.0,0.0
776,XOM,2003-05-08,0.0,0.0
777,XOM,2003-05-09,0.0,0.0
778,XOM,2003-05-12,0.0,0.0
779,XOM,2003-05-13,0.0,0.0
780,XOM,2003-05-14,0.0,0.0
781,XOM,2003-05-15,0.0,0.0
782,XOM,2003-05-16,0.0,0.0
783,XOM,2003-05-19,0.0,0.0
784,XOM,2003-05-20,0.0,0.0
785,XOM,2003-05-21,0.0,0.0
786,XOM,2003-05-22,0.0,0.0
787,XOM,2003-05-23,0.0,0.0
788,XOM,2003-05-27,0.0,0.0
789,XOM,2003-05-28,0.0,0.0
790,XOM,2003-05-29,0.0,0.0
791,XOM,2003-05-30,0.0,0.0
792,XOM,2003-06-02,0.0,0.0
793,XOM,2003-06-03,0.0,0.0
794,XOM,2003-06-04,0.0,0.0
795,XOM,2003-06-05,0.0,0.0
796,XOM,2003-06-06,0.0,0.0
797,XOM,2003-06-09,0.0,0.0
798,XOM,2003-06-10,0.0,0.0
799,XOM,2003-06-11,0.0,0.0
800,XOM,2003-06-12,0.0,0.0
801,XOM,2003-06-13,0.0,0.0
802,XOM,2003-06-16,0.0,0.0
803,XOM,2003-06-17,0.0,0.0
804,XOM,2003-06-18,0.0,0.0
805,XOM,2003-06-19,0.0,0.0
806,XOM,2003-06-20,0.0,0.0
807,XOM,2003-06-23,0.0,0.0
808,XOM,2003-06-24,0.0,0.0
809,XOM,2003-06-25,0.0,0.0
810,XOM,2003-06-26,0.0,0.0
811,XOM,2003-06-27,0.0,0.0
812,XOM,2003-06-30,0.0,0.0
813,XOM,2003-07-01,0.0,0.0
814,XOM,2003-07-02,0.0,0.0
815,XOM,2003-07-03,0.0,0.0
816,XOM,2003-07-07,0.0,0.0
817,XOM,2003-07-08,0.0,0.0
818,XOM,2003-07-09,0.0,0.0
819,XOM,2003-07-10,0.0,0.0
820,XOM,2003-07-11,0.0,0.0
821,XOM,2003-07-14,0.0,0.0
822,XOM,2003-07-15,0.0,0.0
823,XOM,2003-07-16,0.0,0.0
824,XOM,2003-07-17,0.0,0.0
825,XOM,2003-07-18,0.0,0.0
826,XOM,2003-07-21,0.0,0.0
827,XOM,2003-07-22,0.0,0.0
828,XOM,2003-07-23,0.0,0.0
829,XOM,2003-07-24,0.0,0.0
830,XOM,2003-07-25,0.0,0.0
831,XOM,2003-07-28,0.0,0.0
832,XOM,2003-07-29,0.0,0.0
833,XOM,2003-07-30,0.0,0.0
834,XOM,2003-07-31,0.0,0.0
835,XOM,2003-08-01,0.0,0.0
836,XOM,2003-08-04,0.0,0.0
837,XOM,2003-08-05,0.0,0.0
838,XOM,2003-08-06,0.0,0.0
839,XOM,2003-08-07,0.0,0.0
840,XOM,2003-08-08,0.0,0.0
841,XOM,2003-08-11,0.0,0.0
842,XOM,2003-08-12,0.0,0.0
843,XOM,2003-08-13,0.0,0.0
844,XOM,2003-08-14,0.0,0.0
845,XOM,2003-08-15,0.0,0.0
846,XOM,2003-08-18,0.0,0.0
847,XOM,2003-08-19,0.0,0.0
848,XOM,2003-08-20,0.0,0.0
849,XOM,2003-08-21,0.0,0.0
850,XOM,2003-08-22,0.0,0.0
851,XOM,2003-08-25,0.0,0.0
852,XOM,2003-08-26,0.0,0.0
853,XOM,2003-08-27,0.0,0.0
854,XOM,2003-08-28,0.0,0.0
855,XOM,2003-08-29,0.0,0.0
856,XOM,2003-09-02,0.0,0.0
857,XOM,2003-09-03,0.0,0.0
858,XOM,2003-09-04,0.0,0.0
859,XOM,2003-09-05,0.0,0.0
860,XOM,2003-09-08,0.0,0.0
861,XOM,2003-09-09,0.0,0.0
862,XOM,2003-09-10,0.0,0.0
863,XOM,2003-09-11,0.0,0.0
864,XOM,2003-09-12,0.0,0.0
865,XOM,2003-09-15,0.0,0.0
866,XOM,2003-09-16,0.0,0.0
867,XOM,2003-09-17,0.0,0.0
868,XOM,2003-09-18,0.0,0.0
869,XOM,2003-09-19,0.0,0.0
870,XOM,2003-09-22,0.0,0.0
871,XOM,2003-09-23,0.0,0.0
872,XOM,2003-09-24,0.0,0.0
873,XOM,2003-09-25,0.0,0.0
874,XOM,2003-09-26,0.0,0.0
875,XOM,2003-09-29,0.0,0.0
876,XOM,2003-09-30,0.0,0.0
877,XOM,2003-10-01,0.0,0.0
878,XOM,2003-10-02,0.0,0.0
879,XOM,2003-10-03,0.0,0.0
880,XOM,2003-10-06,0.0,0.0
881,XOM,2003-10-07,0.0,0.0
882,XOM,2003-10-08,0.0,0.0
883,XOM,2003-10-09,0.0,0.0
884,XOM,2003-10-10,0.0,0.0
885,XOM,2003-10-13,0.0,0.0
886,XOM,2003-10-14,0.0,0.0
887,XOM,2003-10-15,0.0,0.0
888,XOM,2003-10-16,0.0,0.0
889,XOM,2003-10-17,0.0,0.0
890,XOM,2003-10-20,0.0,0.0
891,XOM,2003-10-21,0.0,0.0
892,XOM,2003-10-22,0.0,0.0
893,XOM,2003-10-23,0.0,0.0
894,XOM,2003-10-24,0.0,0.0
895,XOM,2003-10-27,0.0,0.0
896,XOM,2003-10-28,0.0,0.0
897,XOM,2003-10-29,0.0,0.0
898,XOM,2003-10-30,0.0,0.0
899,XOM,2003-10-31,0.0,0.0
900,XOM,2003-11-03,0.0,0.0
901,XOM,2003-11-04,0.0,0.0
902,XOM,2003-11-05,0.0,0.0
903,XOM,2003-11-06,0.0,0.0
904,XOM,2003-11-07,0.0,0.0
905,XOM,2003-11-10,0.0,0.0
906,XOM,2003-11-11,0.0,0.0
907,XOM,2003-11-12,0.0,0.0
908,XOM,2003-11-13,0.0,0.0
909,XOM,2003-11-14,0.0,0.0
910,XOM,2003-11-17,0.0,0.0
911,XOM,2003-11-18,0.0,0.0
912,XOM,2003-11-19,0.0,0.0
913,XOM,2003-11-20,0.0,0.0
914,XOM,2003-11-21,0.0,0.0
915,XOM,2003-11-24,0.0,0.0
916,XOM,2003-11-25,0.0,0.0
917,XOM,2003-11-26,0.0,0.0
918,XOM,2003-11-28,0.0,0.0
919,XOM,2003-12-01,0.0,0.0
920,XOM,2003-12-02,0.0,0.0
921,XOM,2003-12-03,0.0,0.0
922,XOM,2003-12-04,0.0,0.0
923,XOM,2003-12-05,0.0,0.0
924,XOM,2003-12-08,0.0,0.0
925,XOM,2003-12-09,0.0,0.0
926,XOM,2003-12-10,0.0,0.0
927,XOM,2003-12-11,0.0,0.0
928,XOM,2003-12-12,0.0,0.0
929,XOM,2003-12-15,0.0,0.0
930,XOM,2003-12-16,0.0,0.0
931,XOM,2003-12-17,0.0,0.0
932,XOM,2003-12-18,0.0,0.0
933,XOM,2003-12-19,0.0,0.0
934,XOM,2003-12-22,0.0,0.0
935,XOM,2003-12-23,0.0,0.0
936,XOM,2003-12-24,0.0,0.0
937,XOM,2003-12-26,0.0,0.0
938,XOM,2003-12-29,0.0,0.0
939,XOM,2003-12-30,0.0,0.0
940,XOM,2003-12-31,0.0,0.0
941,XOM,2004-01-02,0.0,0.0
942,XOM,2004-01-05,0.0,0.0
943,XOM,2004-01-06,0.0,0.0
944,XOM,2004-01-07,0.0,0.0
945,XOM,2004-01-08,0.0,0.0
946,XOM,2004-01-09,0.0,0.0
947,XOM,2004-01-12,0.0,0.0
948,XOM,2004-01-13,0.0,0.0
949,XOM,2004-01-14,0.0,0.0
950,XOM,2004-01-15,0.0,0.0
951,XOM,2004-01-16,0.0,0.0
952,XOM,2004-01-20,0.0,0.0
953,XOM,2004-01-21,0.0,0.0
954,XOM,2004-01-22,0.0,0.0
955,XOM,2004-01-23,0.0,0.0
956,XOM,2004-01-26,0.0,0.0
957,XOM,2004-01-27,0.0,0.0
958,XOM,2004-01-28,0.0,0.0
959,XOM,2004-01-29,0.0,0.0
960,XOM,2004-01-30,0.0,0.0
961,XOM,2004-02-02,0.0,0.0
962,XOM,2004-02-03,0.0,0.0
963,XOM,2004-02-04,0.0,0.0
964,XOM,2004-02-05,0.0,0.0
965,XOM,2004-02-06,0.0,0.0
966,XOM,2004-02-09,0.0,0.0
967,XOM,2004-02-10,0.0,0.0
968,XOM,2004-02-11,0.0,0.0
969,XOM,2004-02-12,0.0,0.0
970,XOM,2004-02-13,0.0,0.0
971,XOM,2004-02-17,0.0,0.0
972,XOM,2004-02-18,0.0,0.0
973,XOM,2004-02-19,0.0,0.0
974,XOM,2004-02-20,0.0,0.0
975,XOM,2004-02-23,0.0,0.0
976,XOM,2004-02-24,0.0,0.0
977,XOM,2004-02-25,0.0,0.0
978,XOM,2004-02-26,0.0,0.0
979,XOM,2004-02-27,0.0,0.0
980,XOM,2004-03-01,0.0,0.0
981,XOM,2004-03-02,0.0,0.0
982,XOM,2004-03-03,0.0,0.0
983,XOM,2004-03-04,0.0,0.0
984,XOM,2004-03-05,0.0,0.0
985,XOM,2004-03-08,0.0,0.0
986,XOM,2004-03-09,0.0,0.0
987,XOM,2004-03-10,0.0,0.0
988,XOM,2004-03-11,0.0,0.0
989,XOM,2004-03-12,0.0,0.0
990,XOM,2004-03-15,0.0,0.0
991,XOM,2004-03-16,0.0,0.0
992,XOM,2004-03-17,0.0,0.0
993,XOM,2004-03-18,0.0,0.0
994,XOM,2004-03-19,0.0,0.0
995,XOM,2004-03-22,0.0,0.0
996,XOM,2004-03-23,0.0,0.0
997,XOM,2004-03-24,0.0,0.0
998,XOM,2004-03-25,0.0,0.0
999,XOM,2004-03-26,0.0,0.0
1000,XOM,2004-03-29,0.0,0.0
1001,XOM,2004-03-30,0.0,0.0
1002,XOM,2004-03-31,0.0,0.0
1003,XOM,2004-04-01,0.0,0.0
1004,XOM,2004-04-02,0.0,0.0
1005,XOM,2004-04-05,0.0,0.0
1006,XOM,2004-04-06,0.0,0.0
1007,XOM,2004-04-07,0.0,0.0
1008,XOM,2004-04-08,0.0,0.0
1009,XOM,2004-04-12,0.0,0.0
1010,XOM,2004-04-13,0.0,0.0
1011,XOM,2004-04-14,0.0,0.0
1012,XOM,2004-04-15,0.0,0.0
1013,XOM,2004-04-16,0.0,0.0
1014,XOM,2004-04-19,0.0,0.0
1015,XOM,2004-04-20,0.0,0.0
1016,XOM,2004-04-21,0.0,0.0
1017,XOM,2004-04-22,0.0,0.0
1018,XOM,2004-04-23,0.0,0.0
1019,XOM,2004-04-26,0.0,0.0
1020,XOM,2004-04-27,0.0,0.0
1021,XOM,2004-04-28,0.0,0.0
1022,XOM,2004-04-29,0.0,0.0
1023,XOM,2004-04-30,0.0,0.0
1024,XOM,2004-05-03,0.0,0.0
1025,XOM,2004-05-04,0.0,0.0
1026,XOM,2004-05-05,0.0,0.0
1027,XOM,2004-05-06,0.0,0.0
1028,XOM,2004-05-07,0.0,0.0
1029,XOM,2004-05-10,0.0,0.0
1030,XOM,2004-05-11,0.0,0.0
1031,XOM,2004-05-12,0.0,0.0
1032,XOM,2004-05-13,0.0,0.0
1033,XOM,2004-05-14,0.0,0.0
1034,XOM,2004-05-17,0.0,0.0
1035,XOM,2004-05-18,0.0,0.0
1036,XOM,2004-05-19,0.0,0.0
1037,XOM,2004-05-20,0.0,0.0
1038,XOM,2004-05-21,0.0,0.0
1039,XOM,2004-05-24,0.0,0.0
1040,XOM,2004-05-25,0.0,0.0
1041,XOM,2004-05-26,0.0,0.0
1042,XOM,2004-05-27,0.0,0.0
1043,XOM,2004-05-28,0.0,0.0
1044,XOM,2004-06-01,0.0,0.0
1045,XOM,2004-06-02,0.0,0.0
1046,XOM,2004-06-03,0.0,0.0
1047,XOM,2004-06-04,0.0,0.0
1048,XOM,2004-06-07,0.0,0.0
1049,XOM,2004-06-08,0.0,0.0
1050,XOM,2004-06-09,0.0,0.0
1051,XOM,2004-06-10,0.0,0.0
1052,XOM,2004-06-14,0.0,0.0
1053,XOM,2004-06-15,0.0,0.0
1054,XOM,2004-06-16,0.0,0.0
1055,XOM,2004-06-17,0.0,0.0
1056,XOM,2004-06-18,0.0,0.0
1057,XOM,2004-06-21,0.0,0.0
1058,XOM,2004-06-22,0.0,0.0
1059,XOM,2004-06-23,0.0,0.0
1060,XOM,2004-06-24,0.0,0.0
1061,XOM,2004-06-25,0.0,0.0
1062,XOM,2004-06-28,0.0,0.0
1063,XOM,2004-06-29,0.0,0.0
1064,XOM,2004-06-30,0.0,0.0
1065,XOM,2004-07-01,0.0,0.0
1066,XOM,2004-07-02,0.0,0.0
1067,XOM,2004-07-06,0.0,0.0
1068,XOM,2004-07-07,0.0,0.0
1069,XOM,2004-07-08,0.0,0.0
1070,XOM,2004-07-09,0.0,0.0
1071,XOM,2004-07-12,0.0,0.0
1072,XOM,2004-07-13,0.0,0.0
1073,XOM,2004-07-14,0.0,0.0
1074,XOM,2004-07-15,0.0,0.0
1075,XOM,2004-07-16,0.0,0.0
1076,XOM,2004-07-19,0.0,0.0
1077,XOM,2004-07-20,0.0,0.0
1078,XOM,2004-07-21,0.0,0.0
1079,XOM,2004-07-22,0.0,0.0
1080,XOM,2004-07-23,0.0,0.0
1081,XOM,2004-07-26,0.0,0.0
1082,XOM,2004-07-27,0.0,0.0
1083,XOM,2004-07-28,0.0,0.0
1084,XOM,2004-07-29,0.0,0.0
1085,XOM,2004-07-30,0.0,0.0
1086,XOM,2004-08-02,0.0,0.0
1087,XOM,2004-08-03,0.0,0.0
1088,XOM,2004-08-04,0.0,0.0
1089,XOM,2004-08-05,0.0,0.0
1090,XOM,2004-08-06,0.0,0.0
1091,XOM,2004-08-09,0.0,0.0
1092,XOM,2004-08-10,0.0,0.0
1093,XOM,2004-08-11,0.0,0.0
1094,XOM,2004-08-12,0.0,0.0
1095,XOM,2004-08-13,0.0,0.0
1096,XOM,2004-08-16,0.0,0.0
1097,XOM,2004-08-17,0.0,0.0
1098,XOM,2004-08-18,0.0,0.0
1099,XOM,2004-08-19,0.0,0.0
1100,XOM,2004-08-20,0.0,0.0
1101,XOM,2004-08-23,0.0,0.0
1102,XOM,2004-08-24,0.0,0.0
1103,XOM,2004-08-25,0.0,0.0
1104,XOM,2004-08-26,0.0,0.0
1105,XOM,2004-08-27,0.0,0.0
1106,XOM,2004-08-30,0.0,0.0
1107,XOM,2004-08-31,0.0,0.0
1108,XOM,2004-09-01,0.0,0.0
1109,XOM,2004-09-02,0.0,0.0
1110,XOM,2004-09-03,0.0,0.0
1111,XOM,2004-09-07,0.0,0.0
1112,XOM,2004-09-08,0.0,0.0
1113,XOM,2004-09-09,0.0,0.0
1114,XOM,2004-09-10,0.0,0.0
1115,XOM,2004-09-13,0.0,0.0
1116,XOM,2004-09-14,0.0,0.0
1117,XOM,2004-09-15,0.0,0.0
1118,XOM,2004-09-16,0.0,0.0
1119,XOM,2004-09-17,0.0,0.0
1120,XOM,2004-09-20,0.0,0.0
1121,XOM,2004-09-21,0.0,0.0
1122,XOM,2004-09-22,0.0,0.0
1123,XOM,2004-09-23,0.0,0.0
1124,XOM,2004-09-24,0.0,0.0
1125,XOM,2004-09-27,0.0,0.0
1126,XOM,2004-09-28,0.0,0.0
1127,XOM,2004-09-29,0.0,0.0
1128,XOM,2004-09-30,0.0,0.0
1129,XOM,2004-10-01,0.0,0.0
1130,XOM,2004-10-04,0.0,0.0
1131,XOM,2004-10-05,0.0,0.0
1132,XOM,2004-10-06,0.0,0.0
1133,XOM,2004-10-07,0.0,0.0
1134,XOM,2004-10-08,0.0,0.0
1135,XOM,2004-10-11,0.0,0.0
1136,XOM,2004-10-12,0.0,0.0
1137,XOM,2004-10-13,0.0,0.0
1138,XOM,2004-10-14,0.0,0.0
1139,XOM,2004-10-15,0.0,0.0
1140,XOM,2004-10-18,0.0,0.0
1141,XOM,2004-10-19,0.0,0.0
1142,XOM,2004-10-20,0.0,0.0
1143,XOM,2004-10-21,0.0,0.0
1144,XOM,2004-10-22,0.0,0.0
1145,XOM,2004-10-25,0.0,0.0
1146,XOM,2004-10-26,0.0,0.0
1147,XOM,2004-10-27,0.0,0.0
1148,XOM,2004-10-28,0.0,0.0
1149,XOM,2004-10-29,0.0,0.0
1150,XOM,2004-11-01,0.0,0.0
1151,XOM,2004-11-02,0.0,0.0
1152,XOM,2004-11-03,0.0,0.0
1153,XOM,2004-11-04,0.0,0.0
1154,XOM,2004-11-05,0.0,0.0
1155,XOM,2004-11-08,0.0,0.0
1156,XOM,2004-11-09,0.0,0.0
1157,XOM,2004-11-10,0.0,0.0
1158,XOM,2004-11-11,0.0,0.0
1159,XOM,2004-11-12,0.0,0.0
1160,XOM,2004-11-15,0.0,0.0
1161,XOM,2004-11-16,0.0,0.0
1162,XOM,2004-11-17,0.0,0.0
1163,XOM,2004-11-18,0.0,0.0
1164,XOM,2004-11-19,0.0,0.0
1165,XOM,2004-11-22,0.0,0.0
1166,XOM,2004-11-23,0.0,0.0
1167,XOM,2004-11-24,0.0,0.0
1168,XOM,2004-11-26,0.0,0.0
1169,XOM,2004-11-29,0.0,0.0
1170,XOM,2004-11-30,0.0,0.0
1171,XOM,2004-12-01,0.0,0.0
1172,XOM,2004-12-02,0.0,0.0
1173,XOM,2004-12-03,0.0,0.0
1174,XOM,2004-12-06,0.0,0.0
1175,XOM,2004-12-07,0.0,0.0
1176,XOM,2004-12-08,0.0,0.0
1177,XOM,2004-12-09,0.0,0.0
1178,XOM,2004-12-10,0.0,0.0
1179,XOM,2004-12-13,0.0,0.0
1180,XOM,2004-12-14,0.0,0.0
1181,XOM,2004-12-15,0.0,0.0
1182,XOM,2004-12-16,0.0,0.0
1183,XOM,2004-12-17,0.0,0.0
1184,XOM,2004-12-20,0.0,0.0
1185,XOM,2004-12-21,0.0,0.0
1186,XOM,2004-12-22,0.0,0.0
1187,XOM,2004-12-23,0.0,0.0
1188,XOM,2004-12-27,0.0,0.0
1189,XOM,2004-12-28,0.0,0.0
1190,XOM,2004-12-29,0.0,0.0
1191,XOM,2004-12-30,0.0,0.0
1192,XOM,2004-12-31,0.0,0.0
1193,XOM,2005-01-03,0.0,0.0
1194,XOM,2005-01-04,0.0,0.0
1195,XOM,2005-01-05,0.0,0.0
1196,XOM,2005-01-06,0.0,0.0
1197,XOM,2005-01-07,0.0,0.0
1198,XOM,2005-01-10,0.0,0.0
1199,XOM,2005-01-11,0.0,0.0
1200,XOM,2005-01-12,0.0,0.0
1201,XOM,2005-01-13,0.0,0.0
1202,XOM,2005-01-14,0.0,0.0
1203,XOM,2005-01-18,0.0,0.0
1204,XOM,2005-01-19,0.0,0.0
1205,XOM,2005-01-20,0.0,0.0
1206,XOM,2005-01-21,0.0,0.0
1207,XOM,2005-01-24,0.0,0.0
1208,XOM,2005-01-25,0.0,0.0
1209,XOM,2005-01-26,0.0,0.0
1210,XOM,2005-01-27,0.0,0.0
1211,XOM,2005-01-28,0.0,0.0
1212,XOM,2005-01-31,0.0,0.0
1213,XOM,2005-02-01,0.0,0.0
1214,XOM,2005-02-02,0.0,0.0
1215,XOM,2005-02-03,0.0,0.0
1216,XOM,2005-02-04,0.0,0.0
1217,XOM,2005-02-07,0.0,0.0
1218,XOM,2005-02-08,0.0,0.0
1219,XOM,2005-02-09,0.0,0.0
1220,XOM,2005-02-10,0.0,0.0
1221,XOM,2005-02-11,0.0,0.0
1222,XOM,2005-02-14,0.0,0.0
1223,XOM,2005-02-15,0.0,0.0
1224,XOM,2005-02-16,0.0,0.0
1225,XOM,2005-02-17,0.0,0.0
1226,XOM,2005-02-18,0.0,0.0
1227,XOM,2005-02-22,0.0,0.0
1228,XOM,2005-02-23,0.0,0.0
1229,XOM,2005-02-24,0.0,0.0
1230,XOM,2005-02-25,0.0,0.0
1231,XOM,2005-02-28,0.0,0.0
1232,XOM,2005-03-01,0.0,0.0
1233,XOM,2005-03-02,0.0,0.0
1234,XOM,2005-03-03,0.0,0.0
1235,XOM,2005-03-04,0.0,0.0
1236,XOM,2005-03-07,0.0,0.0
1237,XOM,2005-03-08,0.0,0.0
1238,XOM,2005-03-09,0.0,0.0
1239,XOM,2005-03-10,0.0,0.0
1240,XOM,2005-03-11,0.0,0.0
1241,XOM,2005-03-14,0.0,0.0
1242,XOM,2005-03-15,0.0,0.0
1243,XOM,2005-03-16,0.0,0.0
1244,XOM,2005-03-17,0.0,0.0
1245,XOM,2005-03-18,0.0,0.0
1246,XOM,2005-03-21,0.0,0.0
1247,XOM,2005-03-22,0.0,0.0
1248,XOM,2005-03-23,0.0,0.0
1249,XOM,2005-03-24,0.0,0.0
1250,XOM,2005-03-28,0.0,0.0
1251,XOM,2005-03-29,0.0,0.0
1252,XOM,2005-03-30,0.0,0.0
1253,XOM,2005-03-31,0.0,0.0
1254,XOM,2005-04-01,0.0,0.0
1255,XOM,2005-04-04,0.0,0.0
1256,XOM,2005-04-05,0.0,0.0
1257,XOM,2005-04-06,0.0,0.0
1258,XOM,2005-04-07,0.0,0.0
1259,XOM,2005-04-08,0.0,0.0
1260,XOM,2005-04-11,0.0,0.0
1261,XOM,2005-04-12,0.0,0.0
1262,XOM,2005-04-13,0.0,0.0
1263,XOM,2005-04-14,0.0,0.0
1264,XOM,2005-04-15,0.0,0.0
1265,XOM,2005-04-18,0.0,0.0
1266,XOM,2005-04-19,0.0,0.0
1267,XOM,2005-04-20,0.0,0.0
1268,XOM,2005-04-21,0.0,0.0
1269,XOM,2005-04-22,0.0,0.0
1270,XOM,2005-04-25,0.0,0.0
1271,XOM,2005-04-26,0.0,0.0
1272,XOM,2005-04-27,0.0,0.0
1273,XOM,2005-04-28,0.0,0.0
1274,XOM,2005-04-29,0.0,0.0
1275,XOM,2005-05-02,0.0,0.0
1276,XOM,2005-05-03,0.0,0.0
1277,XOM,2005-05-04,0.0,0.0
1278,XOM,2005-05-05,0.0,0.0
1279,XOM,2005-05-06,0.0,0.0
1280,XOM,2005-05-09,0.0,0.0
1281,XOM,2005-05-10,0.0,0.0
1282,XOM,2005-05-11,0.0,0.0
1283,XOM,2005-05-12,0.0,0.0
1284,XOM,2005-05-13,0.0,0.0
1285,XOM,2005-05-16,0.0,0.0
1286,XOM,2005-05-17,0.0,0.0
1287,XOM,2005-05-18,0.0,0.0
1288,XOM,2005-05-19,0.0,0.0
1289,XOM,2005-05-20,0.0,0.0
1290,XOM,2005-05-23,0.0,0.0
1291,XOM,2005-05-24,0.0,0.0
1292,XOM,2005-05-25,0.0,0.0
1293,XOM,2005-05-26,0.0,0.0
1294,XOM,2005-05-27,0.0,0.0
1295,XOM,2005-05-31,0.0,0.0
1296,XOM,2005-06-01,0.0,0.0
1297,XOM,2005-06-02,0.0,0.0
1298,XOM,2005-06-03,0.0,0.0
1299,XOM,2005-06-06,0.0,0.0
1300,XOM,2005-06-07,0.0,0.0
1301,XOM,2005-06-08,0.0,0.0
1302,XOM,2005-06-09,0.0,0.0
1303,XOM,2005-06-10,0.0,0.0
1304,XOM,2005-06-13,0.0,0.0
1305,XOM,2005-06-14,0.0,0.0
1306,XOM,2005-06-15,0.0,0.0
1307,XOM,2005-06-16,0.0,0.0
1308,XOM,2005-06-17,0.0,0.0
1309,XOM,2005-06-20,0.0,0.0
1310,XOM,2005-06-21,0.0,0.0
1311,XOM,2005-06-22,0.0,0.0
1312,XOM,2005-06-23,0.0,0.0
1313,XOM,2005-06-24,0.0,0.0
