,ticker,timestamp,validation_preds,holdout_preds
664,WAT,2002-11-25,0.0,0.0
665,WAT,2002-11-26,0.0,0.0
666,WAT,2002-11-27,0.0,0.0
667,WAT,2002-11-29,0.0,0.0
668,WAT,2002-12-02,0.0,0.0
669,WAT,2002-12-03,0.0,0.0
670,WAT,2002-12-04,0.0,0.0
671,WAT,2002-12-05,0.0,0.0
672,WAT,2002-12-06,0.0,0.0
673,WAT,2002-12-09,0.0,0.0
674,WAT,2002-12-10,0.0,0.0
675,WAT,2002-12-11,0.0,0.0
676,WAT,2002-12-12,0.0,0.0
677,WAT,2002-12-13,0.0,0.0
678,WAT,2002-12-16,0.0,0.0
679,WAT,2002-12-17,0.0,0.0
680,WAT,2002-12-18,0.0,0.0
681,WAT,2002-12-19,0.0,0.0
682,WAT,2002-12-20,0.0,0.0
683,WAT,2002-12-23,0.0,0.0
684,WAT,2002-12-24,0.0,0.0
685,WAT,2002-12-26,0.0,0.0
686,WAT,2002-12-27,0.0,0.0
687,WAT,2002-12-30,0.0,0.0
688,WAT,2002-12-31,0.0,0.0
689,WAT,2003-01-02,0.0,0.0
690,WAT,2003-01-03,0.0,0.0
691,WAT,2003-01-06,0.0,0.0
692,WAT,2003-01-07,0.0,0.0
693,WAT,2003-01-08,0.0,0.0
694,WAT,2003-01-09,0.0,0.0
695,WAT,2003-01-10,0.0,0.0
696,WAT,2003-01-13,0.0,0.0
697,WAT,2003-01-14,0.0,0.0
698,WAT,2003-01-15,0.0,0.0
699,WAT,2003-01-16,0.0,0.0
700,WAT,2003-01-17,0.0,0.0
701,WAT,2003-01-21,0.0,0.0
702,WAT,2003-01-22,0.0,0.0
703,WAT,2003-01-23,0.0,0.0
704,WAT,2003-01-24,0.0,0.0
705,WAT,2003-01-27,0.0,0.0
706,WAT,2003-01-28,0.0,0.0
707,WAT,2003-01-29,0.0,0.0
708,WAT,2003-01-30,0.0,0.0
709,WAT,2003-01-31,0.0,0.0
710,WAT,2003-02-03,0.0,0.0
711,WAT,2003-02-04,0.0,0.0
712,WAT,2003-02-05,0.0,0.0
713,WAT,2003-02-06,0.0,0.0
714,WAT,2003-02-07,0.0,0.0
715,WAT,2003-02-10,0.0,0.0
716,WAT,2003-02-11,0.0,0.0
717,WAT,2003-02-12,0.0,0.0
718,WAT,2003-02-13,0.0,0.0
719,WAT,2003-02-14,0.0,0.0
720,WAT,2003-02-18,0.0,0.0
721,WAT,2003-02-19,0.0,0.0
722,WAT,2003-02-20,0.0,0.0
723,WAT,2003-02-21,0.0,0.0
724,WAT,2003-02-24,0.0,0.0
725,WAT,2003-02-25,0.0,0.0
726,WAT,2003-02-26,0.0,0.0
727,WAT,2003-02-27,0.0,0.0
728,WAT,2003-02-28,0.0,0.0
729,WAT,2003-03-03,0.0,0.0
730,WAT,2003-03-04,0.0,0.0
731,WAT,2003-03-05,0.0,0.0
732,WAT,2003-03-06,0.0,0.0
733,WAT,2003-03-07,0.0,0.0
734,WAT,2003-03-10,0.0,0.0
735,WAT,2003-03-11,0.0,0.0
736,WAT,2003-03-12,0.0,0.0
737,WAT,2003-03-13,0.0,0.0
738,WAT,2003-03-14,0.0,0.0
739,WAT,2003-03-17,0.0,0.0
740,WAT,2003-03-18,0.0,0.0
741,WAT,2003-03-19,0.0,0.0
742,WAT,2003-03-20,0.0,0.0
743,WAT,2003-03-21,0.0,0.0
744,WAT,2003-03-24,0.0,0.0
745,WAT,2003-03-25,0.0,0.0
746,WAT,2003-03-26,0.0,0.0
747,WAT,2003-03-27,0.0,0.0
748,WAT,2003-03-28,0.0,0.0
749,WAT,2003-03-31,0.0,0.0
750,WAT,2003-04-01,0.0,0.0
751,WAT,2003-04-02,0.0,0.0
752,WAT,2003-04-03,0.0,0.0
753,WAT,2003-04-04,0.0,0.0
754,WAT,2003-04-07,0.0,0.0
755,WAT,2003-04-08,0.0,0.0
756,WAT,2003-04-09,0.0,0.0
757,WAT,2003-04-10,0.0,0.0
758,WAT,2003-04-11,0.0,0.0
759,WAT,2003-04-14,0.0,0.0
760,WAT,2003-04-15,0.0,0.0
761,WAT,2003-04-16,0.0,0.0
762,WAT,2003-04-17,0.0,0.0
763,WAT,2003-04-21,0.0,0.0
764,WAT,2003-04-22,0.0,0.0
765,WAT,2003-04-23,0.0,0.0
766,WAT,2003-04-24,0.0,0.0
767,WAT,2003-04-25,0.0,0.0
768,WAT,2003-04-28,0.0,0.0
769,WAT,2003-04-29,0.0,0.0
770,WAT,2003-04-30,0.0,0.0
771,WAT,2003-05-01,0.0,0.0
772,WAT,2003-05-02,0.0,0.0
773,WAT,2003-05-05,0.0,0.0
774,WAT,2003-05-06,0.0,0.0
775,WAT,2003-05-07,0.0,0.0
776,WAT,2003-05-08,0.0,0.0
777,WAT,2003-05-09,0.0,0.0
778,WAT,2003-05-12,0.0,0.0
779,WAT,2003-05-13,0.0,0.0
780,WAT,2003-05-14,0.0,0.0
781,WAT,2003-05-15,0.0,0.0
782,WAT,2003-05-16,0.0,0.0
783,WAT,2003-05-19,0.0,0.0
784,WAT,2003-05-20,0.0,0.0
785,WAT,2003-05-21,0.0,0.0
786,WAT,2003-05-22,0.0,0.0
787,WAT,2003-05-23,0.0,0.0
788,WAT,2003-05-27,0.0,0.0
789,WAT,2003-05-28,0.0,0.0
790,WAT,2003-05-29,0.0,0.0
791,WAT,2003-05-30,0.0,0.0
792,WAT,2003-06-02,0.0,0.0
793,WAT,2003-06-03,0.0,0.0
794,WAT,2003-06-04,0.0,0.0
795,WAT,2003-06-05,0.0,0.0
796,WAT,2003-06-06,0.0,0.0
797,WAT,2003-06-09,0.0,0.0
798,WAT,2003-06-10,0.0,0.0
799,WAT,2003-06-11,0.0,0.0
800,WAT,2003-06-12,0.0,0.0
801,WAT,2003-06-13,0.0,0.0
802,WAT,2003-06-16,0.0,0.0
803,WAT,2003-06-17,0.0,0.0
804,WAT,2003-06-18,0.0,0.0
805,WAT,2003-06-19,0.0,0.0
806,WAT,2003-06-20,0.0,0.0
807,WAT,2003-06-23,0.0,0.0
808,WAT,2003-06-24,0.0,0.0
809,WAT,2003-06-25,0.0,0.0
810,WAT,2003-06-26,0.0,0.0
811,WAT,2003-06-27,0.0,0.0
812,WAT,2003-06-30,0.0,0.0
813,WAT,2003-07-01,0.0,0.0
814,WAT,2003-07-02,0.0,0.0
815,WAT,2003-07-03,0.0,0.0
816,WAT,2003-07-07,0.0,0.0
817,WAT,2003-07-08,0.0,0.0
818,WAT,2003-07-09,0.0,0.0
819,WAT,2003-07-10,0.0,0.0
820,WAT,2003-07-11,0.0,0.0
821,WAT,2003-07-14,0.0,0.0
822,WAT,2003-07-15,0.0,0.0
823,WAT,2003-07-16,0.0,0.0
824,WAT,2003-07-17,0.0,0.0
825,WAT,2003-07-18,0.0,0.0
826,WAT,2003-07-21,0.0,0.0
827,WAT,2003-07-22,0.0,0.0
828,WAT,2003-07-23,0.0,0.0
829,WAT,2003-07-24,0.0,0.0
830,WAT,2003-07-25,0.0,0.0
831,WAT,2003-07-28,0.0,0.0
832,WAT,2003-07-29,0.0,0.0
833,WAT,2003-07-30,0.0,0.0
834,WAT,2003-07-31,0.0,0.0
835,WAT,2003-08-01,0.0,0.0
836,WAT,2003-08-04,0.0,0.0
837,WAT,2003-08-05,0.0,0.0
838,WAT,2003-08-06,0.0,0.0
839,WAT,2003-08-07,0.0,0.0
840,WAT,2003-08-08,0.0,0.0
841,WAT,2003-08-11,0.0,0.0
842,WAT,2003-08-12,0.0,0.0
843,WAT,2003-08-13,0.0,0.0
844,WAT,2003-08-14,0.0,0.0
845,WAT,2003-08-15,0.0,0.0
846,WAT,2003-08-18,0.0,0.0
847,WAT,2003-08-19,0.0,0.0
848,WAT,2003-08-20,0.0,0.0
849,WAT,2003-08-21,0.0,0.0
850,WAT,2003-08-22,0.0,0.0
851,WAT,2003-08-25,0.0,0.0
852,WAT,2003-08-26,0.0,0.0
853,WAT,2003-08-27,0.0,0.0
854,WAT,2003-08-28,0.0,0.0
855,WAT,2003-08-29,0.0,0.0
856,WAT,2003-09-02,0.0,0.0
857,WAT,2003-09-03,0.0,0.0
858,WAT,2003-09-04,0.0,0.0
859,WAT,2003-09-05,0.0,0.0
860,WAT,2003-09-08,0.0,0.0
861,WAT,2003-09-09,0.0,0.0
862,WAT,2003-09-10,0.0,0.0
863,WAT,2003-09-11,0.0,0.0
864,WAT,2003-09-12,0.0,0.0
865,WAT,2003-09-15,0.0,0.0
866,WAT,2003-09-16,0.0,0.0
867,WAT,2003-09-17,0.0,0.0
868,WAT,2003-09-18,0.0,0.0
869,WAT,2003-09-19,0.0,0.0
870,WAT,2003-09-22,0.0,0.0
871,WAT,2003-09-23,0.0,0.0
872,WAT,2003-09-24,0.0,0.0
873,WAT,2003-09-25,0.0,0.0
874,WAT,2003-09-26,0.0,0.0
875,WAT,2003-09-29,0.0,0.0
876,WAT,2003-09-30,0.0,0.0
877,WAT,2003-10-01,0.0,0.0
878,WAT,2003-10-02,0.0,0.0
879,WAT,2003-10-03,0.0,0.0
880,WAT,2003-10-06,0.0,0.0
881,WAT,2003-10-07,0.0,0.0
882,WAT,2003-10-08,0.0,0.0
883,WAT,2003-10-09,0.0,0.0
884,WAT,2003-10-10,0.0,0.0
885,WAT,2003-10-13,0.0,0.0
886,WAT,2003-10-14,0.0,0.0
887,WAT,2003-10-15,0.0,0.0
888,WAT,2003-10-16,0.0,0.0
889,WAT,2003-10-17,0.0,0.0
890,WAT,2003-10-20,0.0,0.0
891,WAT,2003-10-21,0.0,0.0
892,WAT,2003-10-22,0.0,0.0
893,WAT,2003-10-23,0.0,0.0
894,WAT,2003-10-24,0.0,0.0
895,WAT,2003-10-27,0.0,0.0
896,WAT,2003-10-28,0.0,0.0
897,WAT,2003-10-29,0.0,0.0
898,WAT,2003-10-30,0.0,0.0
899,WAT,2003-10-31,0.0,0.0
900,WAT,2003-11-03,0.0,0.0
901,WAT,2003-11-04,0.0,0.0
902,WAT,2003-11-05,0.0,0.0
903,WAT,2003-11-06,0.0,0.0
904,WAT,2003-11-07,0.0,0.0
905,WAT,2003-11-10,0.0,0.0
906,WAT,2003-11-11,0.0,0.0
907,WAT,2003-11-12,0.0,0.0
908,WAT,2003-11-13,0.0,0.0
909,WAT,2003-11-14,0.0,0.0
910,WAT,2003-11-17,0.0,0.0
911,WAT,2003-11-18,0.0,0.0
912,WAT,2003-11-19,0.0,0.0
913,WAT,2003-11-20,0.0,0.0
914,WAT,2003-11-21,0.0,0.0
915,WAT,2003-11-24,0.0,0.0
916,WAT,2003-11-25,0.0,0.0
917,WAT,2003-11-26,0.0,0.0
918,WAT,2003-11-28,0.0,0.0
919,WAT,2003-12-01,0.0,0.0
920,WAT,2003-12-02,0.0,0.0
921,WAT,2003-12-03,0.0,0.0
922,WAT,2003-12-04,0.0,0.0
923,WAT,2003-12-05,0.0,0.0
924,WAT,2003-12-08,0.0,0.0
925,WAT,2003-12-09,0.0,0.0
926,WAT,2003-12-10,0.0,0.0
927,WAT,2003-12-11,0.0,0.0
928,WAT,2003-12-12,0.0,0.0
929,WAT,2003-12-15,0.0,0.0
930,WAT,2003-12-16,0.0,0.0
931,WAT,2003-12-17,0.0,0.0
932,WAT,2003-12-18,0.0,0.0
933,WAT,2003-12-19,0.0,0.0
934,WAT,2003-12-22,0.0,0.0
935,WAT,2003-12-23,0.0,0.0
936,WAT,2003-12-24,0.0,0.0
937,WAT,2003-12-26,0.0,0.0
938,WAT,2003-12-29,0.0,0.0
939,WAT,2003-12-30,0.0,0.0
940,WAT,2003-12-31,0.0,0.0
941,WAT,2004-01-02,0.0,0.0
942,WAT,2004-01-05,0.0,0.0
943,WAT,2004-01-06,0.0,0.0
944,WAT,2004-01-07,0.0,0.0
945,WAT,2004-01-08,0.0,0.0
946,WAT,2004-01-09,0.0,0.0
947,WAT,2004-01-12,0.0,0.0
948,WAT,2004-01-13,0.0,0.0
949,WAT,2004-01-14,0.0,0.0
950,WAT,2004-01-15,0.0,0.0
951,WAT,2004-01-16,0.0,0.0
952,WAT,2004-01-20,0.0,0.0
953,WAT,2004-01-21,0.0,0.0
954,WAT,2004-01-22,0.0,0.0
955,WAT,2004-01-23,0.0,0.0
956,WAT,2004-01-26,0.0,0.0
957,WAT,2004-01-27,0.0,0.0
958,WAT,2004-01-28,0.0,0.0
959,WAT,2004-01-29,0.0,0.0
960,WAT,2004-01-30,0.0,0.0
961,WAT,2004-02-02,0.0,0.0
962,WAT,2004-02-03,0.0,0.0
963,WAT,2004-02-04,0.0,0.0
964,WAT,2004-02-05,0.0,0.0
965,WAT,2004-02-06,0.0,0.0
966,WAT,2004-02-09,0.0,0.0
967,WAT,2004-02-10,0.0,0.0
968,WAT,2004-02-11,0.0,0.0
969,WAT,2004-02-12,0.0,0.0
970,WAT,2004-02-13,0.0,0.0
971,WAT,2004-02-17,0.0,0.0
972,WAT,2004-02-18,0.0,0.0
973,WAT,2004-02-19,0.0,0.0
974,WAT,2004-02-20,0.0,0.0
975,WAT,2004-02-23,0.0,0.0
976,WAT,2004-02-24,0.0,0.0
977,WAT,2004-02-25,0.0,0.0
978,WAT,2004-02-26,0.0,0.0
979,WAT,2004-02-27,0.0,0.0
980,WAT,2004-03-01,0.0,0.0
981,WAT,2004-03-02,0.0,0.0
982,WAT,2004-03-03,0.0,0.0
983,WAT,2004-03-04,0.0,0.0
984,WAT,2004-03-05,0.0,0.0
985,WAT,2004-03-08,0.0,0.0
986,WAT,2004-03-09,0.0,0.0
987,WAT,2004-03-10,0.0,0.0
988,WAT,2004-03-11,0.0,0.0
989,WAT,2004-03-12,0.0,0.0
990,WAT,2004-03-15,0.0,0.0
991,WAT,2004-03-16,0.0,0.0
992,WAT,2004-03-17,0.0,0.0
993,WAT,2004-03-18,0.0,0.0
994,WAT,2004-03-19,0.0,0.0
995,WAT,2004-03-22,0.0,0.0
996,WAT,2004-03-23,0.0,0.0
997,WAT,2004-03-24,0.0,0.0
998,WAT,2004-03-25,0.0,0.0
999,WAT,2004-03-26,0.0,0.0
1000,WAT,2004-03-29,0.0,0.0
1001,WAT,2004-03-30,0.0,0.0
1002,WAT,2004-03-31,0.0,0.0
1003,WAT,2004-04-01,0.0,0.0
1004,WAT,2004-04-02,0.0,0.0
1005,WAT,2004-04-05,0.0,0.0
1006,WAT,2004-04-06,0.0,0.0
1007,WAT,2004-04-07,0.0,0.0
1008,WAT,2004-04-08,0.0,0.0
1009,WAT,2004-04-12,0.0,0.0
1010,WAT,2004-04-13,0.0,0.0
1011,WAT,2004-04-14,0.0,0.0
1012,WAT,2004-04-15,0.0,0.0
1013,WAT,2004-04-16,0.0,0.0
1014,WAT,2004-04-19,0.0,0.0
1015,WAT,2004-04-20,0.0,0.0
1016,WAT,2004-04-21,0.0,0.0
1017,WAT,2004-04-22,0.0,0.0
1018,WAT,2004-04-23,0.0,0.0
1019,WAT,2004-04-26,0.0,0.0
1020,WAT,2004-04-27,0.0,0.0
1021,WAT,2004-04-28,0.0,0.0
1022,WAT,2004-04-29,0.0,0.0
1023,WAT,2004-04-30,0.0,0.0
1024,WAT,2004-05-03,0.0,0.0
1025,WAT,2004-05-04,0.0,0.0
1026,WAT,2004-05-05,0.0,0.0
1027,WAT,2004-05-06,0.0,0.0
1028,WAT,2004-05-07,0.0,0.0
1029,WAT,2004-05-10,0.0,0.0
1030,WAT,2004-05-11,0.0,0.0
1031,WAT,2004-05-12,0.0,0.0
1032,WAT,2004-05-13,0.0,0.0
1033,WAT,2004-05-14,0.0,0.0
1034,WAT,2004-05-17,0.0,0.0
1035,WAT,2004-05-18,0.0,0.0
1036,WAT,2004-05-19,0.0,0.0
1037,WAT,2004-05-20,0.0,0.0
1038,WAT,2004-05-21,0.0,0.0
1039,WAT,2004-05-24,0.0,0.0
1040,WAT,2004-05-25,0.0,0.0
1041,WAT,2004-05-26,0.0,0.0
1042,WAT,2004-05-27,0.0,0.0
1043,WAT,2004-05-28,0.0,0.0
1044,WAT,2004-06-01,0.0,0.0
1045,WAT,2004-06-02,0.0,0.0
1046,WAT,2004-06-03,0.0,0.0
1047,WAT,2004-06-04,0.0,0.0
1048,WAT,2004-06-07,0.0,0.0
1049,WAT,2004-06-08,0.0,0.0
1050,WAT,2004-06-09,0.0,0.0
1051,WAT,2004-06-10,0.0,0.0
1052,WAT,2004-06-14,0.0,0.0
1053,WAT,2004-06-15,0.0,0.0
1054,WAT,2004-06-16,0.0,0.0
1055,WAT,2004-06-17,0.0,0.0
1056,WAT,2004-06-18,0.0,0.0
1057,WAT,2004-06-21,0.0,0.0
1058,WAT,2004-06-22,0.0,0.0
1059,WAT,2004-06-23,0.0,0.0
1060,WAT,2004-06-24,0.0,0.0
1061,WAT,2004-06-25,0.0,0.0
1062,WAT,2004-06-28,0.0,0.0
1063,WAT,2004-06-29,0.0,0.0
1064,WAT,2004-06-30,0.0,0.0
1065,WAT,2004-07-01,0.0,0.0
1066,WAT,2004-07-02,0.0,0.0
1067,WAT,2004-07-06,0.0,0.0
1068,WAT,2004-07-07,0.0,0.0
1069,WAT,2004-07-08,0.0,0.0
1070,WAT,2004-07-09,0.0,0.0
1071,WAT,2004-07-12,0.0,0.0
1072,WAT,2004-07-13,0.0,0.0
1073,WAT,2004-07-14,0.0,0.0
1074,WAT,2004-07-15,0.0,0.0
1075,WAT,2004-07-16,0.0,0.0
1076,WAT,2004-07-19,0.0,0.0
1077,WAT,2004-07-20,0.0,0.0
1078,WAT,2004-07-21,0.0,0.0
1079,WAT,2004-07-22,0.0,0.0
1080,WAT,2004-07-23,0.0,0.0
1081,WAT,2004-07-26,0.0,0.0
1082,WAT,2004-07-27,0.0,0.0
1083,WAT,2004-07-28,0.0,0.0
1084,WAT,2004-07-29,0.0,0.0
1085,WAT,2004-07-30,0.0,0.0
1086,WAT,2004-08-02,0.0,0.0
1087,WAT,2004-08-03,0.0,0.0
1088,WAT,2004-08-04,0.0,0.0
1089,WAT,2004-08-05,0.0,0.0
1090,WAT,2004-08-06,0.0,0.0
1091,WAT,2004-08-09,0.0,0.0
1092,WAT,2004-08-10,0.0,0.0
1093,WAT,2004-08-11,0.0,0.0
1094,WAT,2004-08-12,0.0,0.0
1095,WAT,2004-08-13,0.0,0.0
1096,WAT,2004-08-16,0.0,0.0
1097,WAT,2004-08-17,0.0,0.0
1098,WAT,2004-08-18,0.0,0.0
1099,WAT,2004-08-19,0.0,0.0
1100,WAT,2004-08-20,0.0,0.0
1101,WAT,2004-08-23,0.0,0.0
1102,WAT,2004-08-24,0.0,0.0
1103,WAT,2004-08-25,0.0,0.0
1104,WAT,2004-08-26,0.0,0.0
1105,WAT,2004-08-27,0.0,0.0
1106,WAT,2004-08-30,0.0,0.0
1107,WAT,2004-08-31,0.0,0.0
1108,WAT,2004-09-01,0.0,0.0
1109,WAT,2004-09-02,0.0,0.0
1110,WAT,2004-09-03,0.0,0.0
1111,WAT,2004-09-07,0.0,0.0
1112,WAT,2004-09-08,0.0,0.0
1113,WAT,2004-09-09,0.0,0.0
1114,WAT,2004-09-10,0.0,0.0
1115,WAT,2004-09-13,0.0,0.0
1116,WAT,2004-09-14,0.0,0.0
1117,WAT,2004-09-15,0.0,0.0
1118,WAT,2004-09-16,0.0,0.0
1119,WAT,2004-09-17,0.0,0.0
1120,WAT,2004-09-20,0.0,0.0
1121,WAT,2004-09-21,0.0,0.0
1122,WAT,2004-09-22,0.0,0.0
1123,WAT,2004-09-23,0.0,0.0
1124,WAT,2004-09-24,0.0,0.0
1125,WAT,2004-09-27,0.0,0.0
1126,WAT,2004-09-28,0.0,0.0
1127,WAT,2004-09-29,0.0,0.0
1128,WAT,2004-09-30,0.0,0.0
1129,WAT,2004-10-01,0.0,0.0
1130,WAT,2004-10-04,0.0,0.0
1131,WAT,2004-10-05,0.0,0.0
1132,WAT,2004-10-06,0.0,0.0
1133,WAT,2004-10-07,0.0,0.0
1134,WAT,2004-10-08,0.0,0.0
1135,WAT,2004-10-11,0.0,0.0
1136,WAT,2004-10-12,0.0,0.0
1137,WAT,2004-10-13,0.0,0.0
1138,WAT,2004-10-14,0.0,0.0
1139,WAT,2004-10-15,0.0,0.0
1140,WAT,2004-10-18,0.0,0.0
1141,WAT,2004-10-19,0.0,0.0
1142,WAT,2004-10-20,0.0,0.0
1143,WAT,2004-10-21,0.0,0.0
1144,WAT,2004-10-22,0.0,0.0
1145,WAT,2004-10-25,0.0,0.0
1146,WAT,2004-10-26,0.0,0.0
1147,WAT,2004-10-27,0.0,0.0
1148,WAT,2004-10-28,0.0,0.0
1149,WAT,2004-10-29,0.0,0.0
1150,WAT,2004-11-01,0.0,0.0
1151,WAT,2004-11-02,0.0,0.0
1152,WAT,2004-11-03,0.0,0.0
1153,WAT,2004-11-04,0.0,0.0
1154,WAT,2004-11-05,0.0,0.0
1155,WAT,2004-11-08,0.0,0.0
1156,WAT,2004-11-09,0.0,0.0
1157,WAT,2004-11-10,0.0,0.0
1158,WAT,2004-11-11,0.0,0.0
1159,WAT,2004-11-12,0.0,0.0
1160,WAT,2004-11-15,0.0,0.0
1161,WAT,2004-11-16,0.0,0.0
1162,WAT,2004-11-17,0.0,0.0
1163,WAT,2004-11-18,0.0,0.0
1164,WAT,2004-11-19,0.0,0.0
1165,WAT,2004-11-22,0.0,0.0
1166,WAT,2004-11-23,0.0,0.0
1167,WAT,2004-11-24,0.0,0.0
1168,WAT,2004-11-26,0.0,0.0
1169,WAT,2004-11-29,0.0,0.0
1170,WAT,2004-11-30,0.0,0.0
1171,WAT,2004-12-01,0.0,0.0
1172,WAT,2004-12-02,0.0,0.0
1173,WAT,2004-12-03,0.0,0.0
1174,WAT,2004-12-06,0.0,0.0
1175,WAT,2004-12-07,0.0,0.0
1176,WAT,2004-12-08,0.0,0.0
1177,WAT,2004-12-09,0.0,0.0
1178,WAT,2004-12-10,0.0,0.0
1179,WAT,2004-12-13,0.0,0.0
1180,WAT,2004-12-14,0.0,0.0
1181,WAT,2004-12-15,0.0,0.0
1182,WAT,2004-12-16,0.0,0.0
1183,WAT,2004-12-17,0.0,0.0
1184,WAT,2004-12-20,0.0,0.0
1185,WAT,2004-12-21,0.0,0.0
1186,WAT,2004-12-22,0.0,0.0
1187,WAT,2004-12-23,0.0,0.0
1188,WAT,2004-12-27,0.0,0.0
1189,WAT,2004-12-28,0.0,0.0
1190,WAT,2004-12-29,0.0,0.0
1191,WAT,2004-12-30,0.0,0.0
1192,WAT,2004-12-31,0.0,0.0
1193,WAT,2005-01-03,0.0,0.0
1194,WAT,2005-01-04,0.0,0.0
1195,WAT,2005-01-05,0.0,0.0
1196,WAT,2005-01-06,0.0,0.0
1197,WAT,2005-01-07,0.0,0.0
1198,WAT,2005-01-10,0.0,0.0
1199,WAT,2005-01-11,0.0,0.0
1200,WAT,2005-01-12,0.0,0.0
1201,WAT,2005-01-13,0.0,0.0
1202,WAT,2005-01-14,0.0,0.0
1203,WAT,2005-01-18,0.0,0.0
1204,WAT,2005-01-19,0.0,0.0
1205,WAT,2005-01-20,0.0,0.0
1206,WAT,2005-01-21,0.0,0.0
1207,WAT,2005-01-24,0.0,0.0
1208,WAT,2005-01-25,0.0,0.0
1209,WAT,2005-01-26,0.0,0.0
1210,WAT,2005-01-27,0.0,0.0
1211,WAT,2005-01-28,0.0,0.0
1212,WAT,2005-01-31,0.0,0.0
1213,WAT,2005-02-01,0.0,0.0
1214,WAT,2005-02-02,0.0,0.0
1215,WAT,2005-02-03,0.0,0.0
1216,WAT,2005-02-04,0.0,0.0
1217,WAT,2005-02-07,0.0,0.0
1218,WAT,2005-02-08,0.0,0.0
1219,WAT,2005-02-09,0.0,0.0
1220,WAT,2005-02-10,0.0,0.0
1221,WAT,2005-02-11,0.0,0.0
1222,WAT,2005-02-14,0.0,0.0
1223,WAT,2005-02-15,0.0,0.0
1224,WAT,2005-02-16,0.0,0.0
1225,WAT,2005-02-17,0.0,0.0
1226,WAT,2005-02-18,0.0,0.0
1227,WAT,2005-02-22,0.0,0.0
1228,WAT,2005-02-23,0.0,0.0
1229,WAT,2005-02-24,0.0,0.0
1230,WAT,2005-02-25,0.0,0.0
1231,WAT,2005-02-28,0.0,0.0
1232,WAT,2005-03-01,0.0,0.0
1233,WAT,2005-03-02,0.0,0.0
1234,WAT,2005-03-03,0.0,0.0
1235,WAT,2005-03-04,0.0,0.0
1236,WAT,2005-03-07,0.0,0.0
1237,WAT,2005-03-08,0.0,0.0
1238,WAT,2005-03-09,0.0,0.0
1239,WAT,2005-03-10,0.0,0.0
1240,WAT,2005-03-11,0.0,0.0
1241,WAT,2005-03-14,0.0,0.0
1242,WAT,2005-03-15,0.0,0.0
1243,WAT,2005-03-16,0.0,0.0
1244,WAT,2005-03-17,0.0,0.0
1245,WAT,2005-03-18,0.0,0.0
1246,WAT,2005-03-21,0.0,0.0
1247,WAT,2005-03-22,0.0,0.0
1248,WAT,2005-03-23,0.0,0.0
1249,WAT,2005-03-24,0.0,0.0
1250,WAT,2005-03-28,0.0,0.0
1251,WAT,2005-03-29,0.0,0.0
1252,WAT,2005-03-30,0.0,0.0
1253,WAT,2005-03-31,0.0,0.0
1254,WAT,2005-04-01,0.0,0.0
1255,WAT,2005-04-04,0.0,0.0
1256,WAT,2005-04-05,0.0,0.0
1257,WAT,2005-04-06,0.0,0.0
1258,WAT,2005-04-07,0.0,0.0
1259,WAT,2005-04-08,0.0,0.0
1260,WAT,2005-04-11,0.0,0.0
1261,WAT,2005-04-12,0.0,0.0
1262,WAT,2005-04-13,0.0,0.0
1263,WAT,2005-04-14,0.0,0.0
1264,WAT,2005-04-15,0.0,0.0
1265,WAT,2005-04-18,0.0,0.0
1266,WAT,2005-04-19,0.0,0.0
1267,WAT,2005-04-20,0.0,0.0
1268,WAT,2005-04-21,0.0,0.0
1269,WAT,2005-04-22,0.0,0.0
1270,WAT,2005-04-25,0.0,0.0
1271,WAT,2005-04-26,0.0,0.0
1272,WAT,2005-04-27,0.0,0.0
1273,WAT,2005-04-28,0.0,0.0
1274,WAT,2005-04-29,0.0,0.0
1275,WAT,2005-05-02,0.0,0.0
1276,WAT,2005-05-03,0.0,0.0
1277,WAT,2005-05-04,0.0,0.0
1278,WAT,2005-05-05,0.0,0.0
1279,WAT,2005-05-06,0.0,0.0
1280,WAT,2005-05-09,0.0,0.0
1281,WAT,2005-05-10,0.0,0.0
1282,WAT,2005-05-11,0.0,0.0
1283,WAT,2005-05-12,0.0,0.0
1284,WAT,2005-05-13,0.0,0.0
1285,WAT,2005-05-16,0.0,0.0
1286,WAT,2005-05-17,0.0,0.0
1287,WAT,2005-05-18,0.0,0.0
1288,WAT,2005-05-19,0.0,0.0
1289,WAT,2005-05-20,0.0,0.0
1290,WAT,2005-05-23,0.0,0.0
1291,WAT,2005-05-24,0.0,0.0
1292,WAT,2005-05-25,0.0,0.0
1293,WAT,2005-05-26,0.0,0.0
1294,WAT,2005-05-27,0.0,0.0
1295,WAT,2005-05-31,0.0,0.0
1296,WAT,2005-06-01,0.0,0.0
1297,WAT,2005-06-02,0.0,0.0
1298,WAT,2005-06-03,0.0,0.0
1299,WAT,2005-06-06,0.0,0.0
1300,WAT,2005-06-07,0.0,0.0
1301,WAT,2005-06-08,0.0,0.0
1302,WAT,2005-06-09,0.0,0.0
1303,WAT,2005-06-10,0.0,0.0
1304,WAT,2005-06-13,0.0,0.0
1305,WAT,2005-06-14,0.0,0.0
1306,WAT,2005-06-15,0.0,0.0
1307,WAT,2005-06-16,0.0,0.0
1308,WAT,2005-06-17,0.0,0.0
1309,WAT,2005-06-20,0.0,0.0
1310,WAT,2005-06-21,0.0,0.0
1311,WAT,2005-06-22,0.0,0.0
1312,WAT,2005-06-23,0.0,0.0
1313,WAT,2005-06-24,0.0,0.0
