,ticker,timestamp,validation_preds,holdout_preds
634,ADSK,2002-11-11,0.0,0.0
635,ADSK,2002-11-12,0.0,0.0
636,ADSK,2002-11-13,0.0,0.0
637,ADSK,2002-11-14,0.0,0.0
638,ADSK,2002-11-15,0.0,0.0
639,ADSK,2002-11-18,0.0,0.0
640,ADSK,2002-11-19,0.0,0.0
641,ADSK,2002-11-20,0.0,0.0
642,ADSK,2002-11-21,0.0,0.0
643,ADSK,2002-11-22,0.0,0.0
644,ADSK,2002-11-25,0.0,0.0
645,ADSK,2002-11-26,0.0,0.0
646,ADSK,2002-11-27,0.0,0.0
647,ADSK,2002-11-29,0.0,0.0
648,ADSK,2002-12-02,0.0,0.0
649,ADSK,2002-12-03,0.0,0.0
650,ADSK,2002-12-04,0.0,0.0
651,ADSK,2002-12-05,0.0,0.0
652,ADSK,2002-12-06,0.0,0.0
653,ADSK,2002-12-09,0.0,0.0
654,ADSK,2002-12-10,0.0,0.0
655,ADSK,2002-12-11,0.0,0.0
656,ADSK,2002-12-12,0.0,0.0
657,ADSK,2002-12-13,0.0,0.0
658,ADSK,2002-12-16,0.0,0.0
659,ADSK,2002-12-17,0.0,0.0
660,ADSK,2002-12-18,0.0,0.0
661,ADSK,2002-12-19,0.0,0.0
662,ADSK,2002-12-20,0.0,0.0
663,ADSK,2002-12-23,0.0,0.0
664,ADSK,2002-12-24,0.0,0.0
665,ADSK,2002-12-26,0.0,0.0
666,ADSK,2002-12-27,0.0,0.0
667,ADSK,2002-12-30,0.0,0.0
668,ADSK,2002-12-31,0.0,0.0
669,ADSK,2003-01-02,0.0,0.0
670,ADSK,2003-01-03,0.0,0.0
671,ADSK,2003-01-06,0.0,0.0
672,ADSK,2003-01-07,0.0,0.0
673,ADSK,2003-01-08,0.0,0.0
674,ADSK,2003-01-09,0.0,0.0
675,ADSK,2003-01-10,0.0,0.0
676,ADSK,2003-01-13,0.0,0.0
677,ADSK,2003-01-14,0.0,0.0
678,ADSK,2003-01-15,0.0,0.0
679,ADSK,2003-01-16,0.0,0.0
680,ADSK,2003-01-17,0.0,0.0
681,ADSK,2003-01-21,0.0,0.0
682,ADSK,2003-01-22,0.0,0.0
683,ADSK,2003-01-23,0.0,0.0
684,ADSK,2003-01-24,0.0,0.0
685,ADSK,2003-01-27,0.0,0.0
686,ADSK,2003-01-28,0.0,0.0
687,ADSK,2003-01-29,0.0,0.0
688,ADSK,2003-01-30,0.0,0.0
689,ADSK,2003-01-31,0.0,0.0
690,ADSK,2003-02-03,0.0,0.0
691,ADSK,2003-02-04,0.0,0.0
692,ADSK,2003-02-05,0.0,0.0
693,ADSK,2003-02-06,0.0,0.0
694,ADSK,2003-02-07,0.0,0.0
695,ADSK,2003-02-10,0.0,0.0
696,ADSK,2003-02-11,0.0,0.0
697,ADSK,2003-02-12,0.0,0.0
698,ADSK,2003-02-13,0.0,0.0
699,ADSK,2003-02-14,0.0,0.0
700,ADSK,2003-02-18,0.0,0.0
701,ADSK,2003-02-19,0.0,0.0
702,ADSK,2003-02-20,0.0,0.0
703,ADSK,2003-02-21,0.0,0.0
704,ADSK,2003-02-24,0.0,0.0
705,ADSK,2003-02-25,0.0,0.0
706,ADSK,2003-02-26,0.0,0.0
707,ADSK,2003-02-27,0.0,0.0
708,ADSK,2003-02-28,0.0,0.0
709,ADSK,2003-03-03,0.0,0.0
710,ADSK,2003-03-04,0.0,0.0
711,ADSK,2003-03-05,0.0,0.0
712,ADSK,2003-03-06,0.0,0.0
713,ADSK,2003-03-07,0.0,0.0
714,ADSK,2003-03-10,0.0,0.0
715,ADSK,2003-03-11,0.0,0.0
716,ADSK,2003-03-12,0.0,0.0
717,ADSK,2003-03-13,0.0,0.0
718,ADSK,2003-03-14,0.0,0.0
719,ADSK,2003-03-17,0.0,0.0
720,ADSK,2003-03-18,0.0,0.0
721,ADSK,2003-03-19,0.0,0.0
722,ADSK,2003-03-20,0.0,0.0
723,ADSK,2003-03-21,0.0,0.0
724,ADSK,2003-03-24,0.0,0.0
725,ADSK,2003-03-25,0.0,0.0
726,ADSK,2003-03-26,0.0,0.0
727,ADSK,2003-03-27,0.0,0.0
728,ADSK,2003-03-28,0.0,0.0
729,ADSK,2003-03-31,0.0,0.0
730,ADSK,2003-04-01,0.0,0.0
731,ADSK,2003-04-02,0.0,0.0
732,ADSK,2003-04-03,0.0,0.0
733,ADSK,2003-04-04,0.0,0.0
734,ADSK,2003-04-07,0.0,0.0
735,ADSK,2003-04-08,0.0,0.0
736,ADSK,2003-04-09,0.0,0.0
737,ADSK,2003-04-10,0.0,0.0
738,ADSK,2003-04-11,0.0,0.0
739,ADSK,2003-04-14,0.0,0.0
740,ADSK,2003-04-15,0.0,0.0
741,ADSK,2003-04-16,0.0,0.0
742,ADSK,2003-04-17,0.0,0.0
743,ADSK,2003-04-21,0.0,0.0
744,ADSK,2003-04-22,0.0,0.0
745,ADSK,2003-04-23,0.0,0.0
746,ADSK,2003-04-24,0.0,0.0
747,ADSK,2003-04-25,0.0,0.0
748,ADSK,2003-04-28,0.0,0.0
749,ADSK,2003-04-29,0.0,0.0
750,ADSK,2003-04-30,0.0,0.0
751,ADSK,2003-05-01,0.0,0.0
752,ADSK,2003-05-02,0.0,0.0
753,ADSK,2003-05-05,0.0,0.0
754,ADSK,2003-05-06,0.0,0.0
755,ADSK,2003-05-07,0.0,0.0
756,ADSK,2003-05-08,0.0,0.0
757,ADSK,2003-05-09,0.0,0.0
758,ADSK,2003-05-12,0.0,0.0
759,ADSK,2003-05-13,0.0,0.0
760,ADSK,2003-05-14,0.0,0.0
761,ADSK,2003-05-15,0.0,0.0
762,ADSK,2003-05-16,0.0,0.0
763,ADSK,2003-05-19,0.0,0.0
764,ADSK,2003-05-20,0.0,0.0
765,ADSK,2003-05-21,0.0,0.0
766,ADSK,2003-05-22,0.0,0.0
767,ADSK,2003-05-23,0.0,0.0
768,ADSK,2003-05-27,0.0,0.0
769,ADSK,2003-05-28,0.0,0.0
770,ADSK,2003-05-29,0.0,0.0
771,ADSK,2003-05-30,0.0,0.0
772,ADSK,2003-06-02,0.0,0.0
773,ADSK,2003-06-03,0.0,0.0
774,ADSK,2003-06-04,0.0,0.0
775,ADSK,2003-06-05,0.0,0.0
776,ADSK,2003-06-06,0.0,0.0
777,ADSK,2003-06-09,0.0,0.0
778,ADSK,2003-06-10,0.0,0.0
779,ADSK,2003-06-11,0.0,0.0
780,ADSK,2003-06-12,0.0,0.0
781,ADSK,2003-06-13,0.0,0.0
782,ADSK,2003-06-16,0.0,0.0
783,ADSK,2003-06-17,0.0,0.0
784,ADSK,2003-06-18,0.0,0.0
785,ADSK,2003-06-19,0.0,0.0
786,ADSK,2003-06-20,0.0,0.0
787,ADSK,2003-06-23,0.0,0.0
788,ADSK,2003-06-24,0.0,0.0
789,ADSK,2003-06-25,0.0,0.0
790,ADSK,2003-06-26,0.0,0.0
791,ADSK,2003-06-27,0.0,0.0
792,ADSK,2003-06-30,0.0,0.0
793,ADSK,2003-07-01,0.0,0.0
794,ADSK,2003-07-02,0.0,0.0
795,ADSK,2003-07-03,0.0,0.0
796,ADSK,2003-07-07,0.0,0.0
797,ADSK,2003-07-08,0.0,0.0
798,ADSK,2003-07-09,0.0,0.0
799,ADSK,2003-07-10,0.0,0.0
800,ADSK,2003-07-11,0.0,0.0
801,ADSK,2003-07-14,0.0,0.0
802,ADSK,2003-07-15,0.0,0.0
803,ADSK,2003-07-16,0.0,0.0
804,ADSK,2003-07-17,0.0,0.0
805,ADSK,2003-07-18,0.0,0.0
806,ADSK,2003-07-21,0.0,0.0
807,ADSK,2003-07-22,0.0,0.0
808,ADSK,2003-07-23,0.0,0.0
809,ADSK,2003-07-24,0.0,0.0
810,ADSK,2003-07-25,0.0,0.0
811,ADSK,2003-07-28,0.0,0.0
812,ADSK,2003-07-29,0.0,0.0
813,ADSK,2003-07-30,0.0,0.0
814,ADSK,2003-07-31,0.0,0.0
815,ADSK,2003-08-01,0.0,0.0
816,ADSK,2003-08-04,0.0,0.0
817,ADSK,2003-08-05,0.0,0.0
818,ADSK,2003-08-06,0.0,0.0
819,ADSK,2003-08-07,0.0,0.0
820,ADSK,2003-08-08,0.0,0.0
821,ADSK,2003-08-11,0.0,0.0
822,ADSK,2003-08-12,0.0,0.0
823,ADSK,2003-08-13,0.0,0.0
824,ADSK,2003-08-14,0.0,0.0
825,ADSK,2003-08-15,0.0,0.0
826,ADSK,2003-08-18,0.0,0.0
827,ADSK,2003-08-19,0.0,0.0
828,ADSK,2003-08-20,0.0,0.0
829,ADSK,2003-08-21,0.0,0.0
830,ADSK,2003-08-22,0.0,0.0
831,ADSK,2003-08-25,0.0,0.0
832,ADSK,2003-08-26,0.0,0.0
833,ADSK,2003-08-27,0.0,0.0
834,ADSK,2003-08-28,0.0,0.0
835,ADSK,2003-08-29,0.0,0.0
836,ADSK,2003-09-02,0.0,0.0
837,ADSK,2003-09-03,0.0,0.0
838,ADSK,2003-09-04,0.0,0.0
839,ADSK,2003-09-05,0.0,0.0
840,ADSK,2003-09-08,0.0,0.0
841,ADSK,2003-09-09,0.0,0.0
842,ADSK,2003-09-10,0.0,0.0
843,ADSK,2003-09-11,0.0,0.0
844,ADSK,2003-09-12,0.0,0.0
845,ADSK,2003-09-15,0.0,0.0
846,ADSK,2003-09-16,0.0,0.0
847,ADSK,2003-09-17,0.0,0.0
848,ADSK,2003-09-18,0.0,0.0
849,ADSK,2003-09-19,0.0,0.0
850,ADSK,2003-09-22,0.0,0.0
851,ADSK,2003-09-23,0.0,0.0
852,ADSK,2003-09-24,0.0,0.0
853,ADSK,2003-09-25,0.0,0.0
854,ADSK,2003-09-26,0.0,0.0
855,ADSK,2003-09-29,0.0,0.0
856,ADSK,2003-09-30,0.0,0.0
857,ADSK,2003-10-01,0.0,0.0
858,ADSK,2003-10-02,0.0,0.0
859,ADSK,2003-10-03,0.0,0.0
860,ADSK,2003-10-06,0.0,0.0
861,ADSK,2003-10-07,0.0,0.0
862,ADSK,2003-10-08,0.0,0.0
863,ADSK,2003-10-09,0.0,0.0
864,ADSK,2003-10-10,0.0,0.0
865,ADSK,2003-10-13,0.0,0.0
866,ADSK,2003-10-14,0.0,0.0
867,ADSK,2003-10-15,0.0,0.0
868,ADSK,2003-10-16,0.0,0.0
869,ADSK,2003-10-17,0.0,0.0
870,ADSK,2003-10-20,0.0,0.0
871,ADSK,2003-10-21,0.0,0.0
872,ADSK,2003-10-22,0.0,0.0
873,ADSK,2003-10-23,0.0,0.0
874,ADSK,2003-10-24,0.0,0.0
875,ADSK,2003-10-27,0.0,0.0
876,ADSK,2003-10-28,0.0,0.0
877,ADSK,2003-10-29,0.0,0.0
878,ADSK,2003-10-30,0.0,0.0
879,ADSK,2003-10-31,0.0,0.0
880,ADSK,2003-11-03,0.0,0.0
881,ADSK,2003-11-04,0.0,0.0
882,ADSK,2003-11-05,0.0,0.0
883,ADSK,2003-11-06,0.0,0.0
884,ADSK,2003-11-07,0.0,0.0
885,ADSK,2003-11-10,0.0,0.0
886,ADSK,2003-11-11,0.0,0.0
887,ADSK,2003-11-12,0.0,0.0
888,ADSK,2003-11-13,0.0,0.0
889,ADSK,2003-11-14,0.0,0.0
890,ADSK,2003-11-17,0.0,0.0
891,ADSK,2003-11-18,0.0,0.0
892,ADSK,2003-11-19,0.0,0.0
893,ADSK,2003-11-20,0.0,0.0
894,ADSK,2003-11-21,0.0,0.0
895,ADSK,2003-11-24,0.0,0.0
896,ADSK,2003-11-25,0.0,0.0
897,ADSK,2003-11-26,0.0,0.0
898,ADSK,2003-11-28,0.0,0.0
899,ADSK,2003-12-01,0.0,0.0
900,ADSK,2003-12-02,0.0,0.0
901,ADSK,2003-12-03,0.0,0.0
902,ADSK,2003-12-04,0.0,0.0
903,ADSK,2003-12-05,0.0,0.0
904,ADSK,2003-12-08,0.0,0.0
905,ADSK,2003-12-09,0.0,0.0
906,ADSK,2003-12-10,0.0,0.0
907,ADSK,2003-12-11,0.0,0.0
908,ADSK,2003-12-12,0.0,0.0
909,ADSK,2003-12-15,0.0,0.0
910,ADSK,2003-12-16,0.0,0.0
911,ADSK,2003-12-17,0.0,0.0
912,ADSK,2003-12-18,0.0,0.0
913,ADSK,2003-12-19,0.0,0.0
914,ADSK,2003-12-22,0.0,0.0
915,ADSK,2003-12-23,0.0,0.0
916,ADSK,2003-12-24,0.0,0.0
917,ADSK,2003-12-26,0.0,0.0
918,ADSK,2003-12-29,0.0,0.0
919,ADSK,2003-12-30,0.0,0.0
920,ADSK,2003-12-31,0.0,0.0
921,ADSK,2004-01-02,0.0,0.0
922,ADSK,2004-01-05,0.0,0.0
923,ADSK,2004-01-06,0.0,0.0
924,ADSK,2004-01-07,0.0,0.0
925,ADSK,2004-01-08,0.0,0.0
926,ADSK,2004-01-09,0.0,0.0
927,ADSK,2004-01-12,0.0,0.0
928,ADSK,2004-01-13,0.0,0.0
929,ADSK,2004-01-14,0.0,0.0
930,ADSK,2004-01-15,0.0,0.0
931,ADSK,2004-01-16,0.0,0.0
932,ADSK,2004-01-20,0.0,0.0
933,ADSK,2004-01-21,0.0,0.0
934,ADSK,2004-01-22,0.0,0.0
935,ADSK,2004-01-23,0.0,0.0
936,ADSK,2004-01-26,0.0,0.0
937,ADSK,2004-01-27,0.0,0.0
938,ADSK,2004-01-28,0.0,0.0
939,ADSK,2004-01-29,0.0,0.0
940,ADSK,2004-01-30,0.0,0.0
941,ADSK,2004-02-02,0.0,0.0
942,ADSK,2004-02-03,0.0,0.0
943,ADSK,2004-02-04,0.0,0.0
944,ADSK,2004-02-05,0.0,0.0
945,ADSK,2004-02-06,0.0,0.0
946,ADSK,2004-02-09,0.0,0.0
947,ADSK,2004-02-10,0.0,0.0
948,ADSK,2004-02-11,0.0,0.0
949,ADSK,2004-02-12,0.0,0.0
950,ADSK,2004-02-13,0.0,0.0
951,ADSK,2004-02-17,0.0,0.0
952,ADSK,2004-02-18,0.0,0.0
953,ADSK,2004-02-19,0.0,0.0
954,ADSK,2004-02-20,0.0,0.0
955,ADSK,2004-02-23,0.0,0.0
956,ADSK,2004-02-24,0.0,0.0
957,ADSK,2004-02-25,0.0,0.0
958,ADSK,2004-02-26,0.0,0.0
959,ADSK,2004-02-27,0.0,0.0
960,ADSK,2004-03-01,0.0,0.0
961,ADSK,2004-03-02,0.0,0.0
962,ADSK,2004-03-03,0.0,0.0
963,ADSK,2004-03-04,0.0,0.0
964,ADSK,2004-03-05,0.0,0.0
965,ADSK,2004-03-08,0.0,0.0
966,ADSK,2004-03-09,0.0,0.0
967,ADSK,2004-03-10,0.0,0.0
968,ADSK,2004-03-11,0.0,0.0
969,ADSK,2004-03-12,0.0,0.0
970,ADSK,2004-03-15,0.0,0.0
971,ADSK,2004-03-16,0.0,0.0
972,ADSK,2004-03-17,0.0,0.0
973,ADSK,2004-03-18,0.0,0.0
974,ADSK,2004-03-19,0.0,0.0
975,ADSK,2004-03-22,0.0,0.0
976,ADSK,2004-03-23,0.0,0.0
977,ADSK,2004-03-24,0.0,0.0
978,ADSK,2004-03-25,0.0,0.0
979,ADSK,2004-03-26,0.0,0.0
980,ADSK,2004-03-29,0.0,0.0
981,ADSK,2004-03-30,0.0,0.0
982,ADSK,2004-03-31,0.0,0.0
983,ADSK,2004-04-01,0.0,0.0
984,ADSK,2004-04-02,0.0,0.0
985,ADSK,2004-04-05,0.0,0.0
986,ADSK,2004-04-06,0.0,0.0
987,ADSK,2004-04-07,0.0,0.0
988,ADSK,2004-04-08,0.0,0.0
989,ADSK,2004-04-12,0.0,0.0
990,ADSK,2004-04-13,0.0,0.0
991,ADSK,2004-04-14,0.0,0.0
992,ADSK,2004-04-15,0.0,0.0
993,ADSK,2004-04-16,0.0,0.0
994,ADSK,2004-04-19,0.0,0.0
995,ADSK,2004-04-20,0.0,0.0
996,ADSK,2004-04-21,0.0,0.0
997,ADSK,2004-04-22,0.0,0.0
998,ADSK,2004-04-23,0.0,0.0
999,ADSK,2004-04-26,0.0,0.0
1000,ADSK,2004-04-27,0.0,0.0
1001,ADSK,2004-04-28,0.0,0.0
1002,ADSK,2004-04-29,0.0,0.0
1003,ADSK,2004-04-30,0.0,0.0
1004,ADSK,2004-05-03,0.0,0.0
1005,ADSK,2004-05-04,0.0,0.0
1006,ADSK,2004-05-05,0.0,0.0
1007,ADSK,2004-05-06,0.0,0.0
1008,ADSK,2004-05-07,0.0,0.0
1009,ADSK,2004-05-10,0.0,0.0
1010,ADSK,2004-05-11,0.0,0.0
1011,ADSK,2004-05-12,0.0,0.0
1012,ADSK,2004-05-13,0.0,0.0
1013,ADSK,2004-05-14,0.0,0.0
1014,ADSK,2004-05-17,0.0,0.0
1015,ADSK,2004-05-18,0.0,0.0
1016,ADSK,2004-05-19,0.0,0.0
1017,ADSK,2004-05-20,0.0,0.0
1018,ADSK,2004-05-21,0.0,0.0
1019,ADSK,2004-05-24,0.0,0.0
1020,ADSK,2004-05-25,0.0,0.0
1021,ADSK,2004-05-26,0.0,0.0
1022,ADSK,2004-05-27,0.0,0.0
1023,ADSK,2004-05-28,0.0,0.0
1024,ADSK,2004-06-01,0.0,0.0
1025,ADSK,2004-06-02,0.0,0.0
1026,ADSK,2004-06-03,0.0,0.0
1027,ADSK,2004-06-04,0.0,0.0
1028,ADSK,2004-06-07,0.0,0.0
1029,ADSK,2004-06-08,0.0,0.0
1030,ADSK,2004-06-09,0.0,0.0
1031,ADSK,2004-06-10,0.0,0.0
1032,ADSK,2004-06-14,0.0,0.0
1033,ADSK,2004-06-15,0.0,0.0
1034,ADSK,2004-06-16,0.0,0.0
1035,ADSK,2004-06-17,0.0,0.0
1036,ADSK,2004-06-18,0.0,0.0
1037,ADSK,2004-06-21,0.0,0.0
1038,ADSK,2004-06-22,0.0,0.0
1039,ADSK,2004-06-23,0.0,0.0
1040,ADSK,2004-06-24,0.0,0.0
1041,ADSK,2004-06-25,0.0,0.0
1042,ADSK,2004-06-28,0.0,0.0
1043,ADSK,2004-06-29,0.0,0.0
1044,ADSK,2004-06-30,0.0,0.0
1045,ADSK,2004-07-01,0.0,0.0
1046,ADSK,2004-07-02,0.0,0.0
1047,ADSK,2004-07-06,0.0,0.0
1048,ADSK,2004-07-07,0.0,0.0
1049,ADSK,2004-07-08,0.0,0.0
1050,ADSK,2004-07-09,0.0,0.0
1051,ADSK,2004-07-12,0.0,0.0
1052,ADSK,2004-07-13,0.0,0.0
1053,ADSK,2004-07-14,0.0,0.0
1054,ADSK,2004-07-15,0.0,0.0
1055,ADSK,2004-07-16,0.0,0.0
1056,ADSK,2004-07-19,0.0,0.0
1057,ADSK,2004-07-20,0.0,0.0
1058,ADSK,2004-07-21,0.0,0.0
1059,ADSK,2004-07-22,0.0,0.0
1060,ADSK,2004-07-23,0.0,0.0
1061,ADSK,2004-07-26,0.0,0.0
1062,ADSK,2004-07-27,0.0,0.0
1063,ADSK,2004-07-28,0.0,0.0
1064,ADSK,2004-07-29,0.0,0.0
1065,ADSK,2004-07-30,0.0,0.0
1066,ADSK,2004-08-02,0.0,0.0
1067,ADSK,2004-08-03,0.0,0.0
1068,ADSK,2004-08-04,0.0,0.0
1069,ADSK,2004-08-05,0.0,0.0
1070,ADSK,2004-08-06,0.0,0.0
1071,ADSK,2004-08-09,0.0,0.0
1072,ADSK,2004-08-10,0.0,0.0
1073,ADSK,2004-08-11,0.0,0.0
1074,ADSK,2004-08-12,0.0,0.0
1075,ADSK,2004-08-13,0.0,0.0
1076,ADSK,2004-08-16,0.0,0.0
1077,ADSK,2004-08-17,0.0,0.0
1078,ADSK,2004-08-18,0.0,0.0
1079,ADSK,2004-08-19,0.0,0.0
1080,ADSK,2004-08-20,0.0,0.0
1081,ADSK,2004-08-23,0.0,0.0
1082,ADSK,2004-08-24,0.0,0.0
1083,ADSK,2004-08-25,0.0,0.0
1084,ADSK,2004-08-26,0.0,0.0
1085,ADSK,2004-08-27,0.0,0.0
1086,ADSK,2004-08-30,0.0,0.0
1087,ADSK,2004-08-31,0.0,0.0
1088,ADSK,2004-09-01,0.0,0.0
1089,ADSK,2004-09-02,0.0,0.0
1090,ADSK,2004-09-03,0.0,0.0
1091,ADSK,2004-09-07,0.0,0.0
1092,ADSK,2004-09-08,0.0,0.0
1093,ADSK,2004-09-09,0.0,0.0
1094,ADSK,2004-09-10,0.0,0.0
1095,ADSK,2004-09-13,0.0,0.0
1096,ADSK,2004-09-14,0.0,0.0
1097,ADSK,2004-09-15,0.0,0.0
1098,ADSK,2004-09-16,0.0,0.0
1099,ADSK,2004-09-17,0.0,0.0
1100,ADSK,2004-09-20,0.0,0.0
1101,ADSK,2004-09-21,0.0,0.0
1102,ADSK,2004-09-22,0.0,0.0
1103,ADSK,2004-09-23,0.0,0.0
1104,ADSK,2004-09-24,0.0,0.0
1105,ADSK,2004-09-27,0.0,0.0
1106,ADSK,2004-09-28,0.0,0.0
1107,ADSK,2004-09-29,0.0,0.0
1108,ADSK,2004-09-30,0.0,0.0
1109,ADSK,2004-10-01,0.0,0.0
1110,ADSK,2004-10-04,0.0,0.0
1111,ADSK,2004-10-05,0.0,0.0
1112,ADSK,2004-10-06,0.0,0.0
1113,ADSK,2004-10-07,0.0,0.0
1114,ADSK,2004-10-08,0.0,0.0
1115,ADSK,2004-10-11,0.0,0.0
1116,ADSK,2004-10-12,0.0,0.0
1117,ADSK,2004-10-13,0.0,0.0
1118,ADSK,2004-10-14,0.0,0.0
1119,ADSK,2004-10-15,0.0,0.0
1120,ADSK,2004-10-18,0.0,0.0
1121,ADSK,2004-10-19,0.0,0.0
1122,ADSK,2004-10-20,0.0,0.0
1123,ADSK,2004-10-21,0.0,0.0
1124,ADSK,2004-10-22,0.0,0.0
1125,ADSK,2004-10-25,0.0,0.0
1126,ADSK,2004-10-26,0.0,0.0
1127,ADSK,2004-10-27,0.0,0.0
1128,ADSK,2004-10-28,0.0,0.0
1129,ADSK,2004-10-29,0.0,0.0
1130,ADSK,2004-11-01,0.0,0.0
1131,ADSK,2004-11-02,0.0,0.0
1132,ADSK,2004-11-03,0.0,0.0
1133,ADSK,2004-11-04,0.0,0.0
1134,ADSK,2004-11-05,0.0,0.0
1135,ADSK,2004-11-08,0.0,0.0
1136,ADSK,2004-11-09,0.0,0.0
1137,ADSK,2004-11-10,0.0,0.0
1138,ADSK,2004-11-11,0.0,0.0
1139,ADSK,2004-11-12,0.0,0.0
1140,ADSK,2004-11-15,0.0,0.0
1141,ADSK,2004-11-16,0.0,0.0
1142,ADSK,2004-11-17,0.0,0.0
1143,ADSK,2004-11-18,0.0,0.0
1144,ADSK,2004-11-19,0.0,0.0
1145,ADSK,2004-11-22,0.0,0.0
1146,ADSK,2004-11-23,0.0,0.0
1147,ADSK,2004-11-24,0.0,0.0
1148,ADSK,2004-11-26,0.0,0.0
1149,ADSK,2004-11-29,0.0,0.0
1150,ADSK,2004-11-30,0.0,0.0
1151,ADSK,2004-12-01,0.0,0.0
1152,ADSK,2004-12-02,0.0,0.0
1153,ADSK,2004-12-03,0.0,0.0
1154,ADSK,2004-12-06,0.0,0.0
1155,ADSK,2004-12-07,0.0,0.0
1156,ADSK,2004-12-08,0.0,0.0
1157,ADSK,2004-12-09,0.0,0.0
1158,ADSK,2004-12-10,0.0,0.0
1159,ADSK,2004-12-13,0.0,0.0
1160,ADSK,2004-12-14,0.0,0.0
1161,ADSK,2004-12-15,0.0,0.0
1162,ADSK,2004-12-16,0.0,0.0
1163,ADSK,2004-12-17,0.0,0.0
1164,ADSK,2004-12-20,0.0,0.0
1165,ADSK,2004-12-21,0.0,0.0
1166,ADSK,2004-12-22,0.0,0.0
1167,ADSK,2004-12-23,0.0,0.0
1168,ADSK,2004-12-27,0.0,0.0
1169,ADSK,2004-12-28,0.0,0.0
1170,ADSK,2004-12-29,0.0,0.0
1171,ADSK,2004-12-30,0.0,0.0
1172,ADSK,2004-12-31,0.0,0.0
1173,ADSK,2005-01-03,0.0,0.0
1174,ADSK,2005-01-04,0.0,0.0
1175,ADSK,2005-01-05,0.0,0.0
1176,ADSK,2005-01-06,0.0,0.0
1177,ADSK,2005-01-07,0.0,0.0
1178,ADSK,2005-01-10,0.0,0.0
1179,ADSK,2005-01-11,0.0,0.0
1180,ADSK,2005-01-12,0.0,0.0
1181,ADSK,2005-01-13,0.0,0.0
1182,ADSK,2005-01-14,0.0,0.0
1183,ADSK,2005-01-18,0.0,0.0
1184,ADSK,2005-01-19,0.0,0.0
1185,ADSK,2005-01-20,0.0,0.0
1186,ADSK,2005-01-21,0.0,0.0
1187,ADSK,2005-01-24,0.0,0.0
1188,ADSK,2005-01-25,0.0,0.0
1189,ADSK,2005-01-26,0.0,0.0
1190,ADSK,2005-01-27,0.0,0.0
1191,ADSK,2005-01-28,0.0,0.0
1192,ADSK,2005-01-31,0.0,0.0
1193,ADSK,2005-02-01,0.0,0.0
1194,ADSK,2005-02-02,0.0,0.0
1195,ADSK,2005-02-03,0.0,0.0
1196,ADSK,2005-02-04,0.0,0.0
1197,ADSK,2005-02-07,0.0,0.0
1198,ADSK,2005-02-08,0.0,0.0
1199,ADSK,2005-02-09,0.0,0.0
1200,ADSK,2005-02-10,0.0,0.0
1201,ADSK,2005-02-11,0.0,0.0
1202,ADSK,2005-02-14,0.0,0.0
1203,ADSK,2005-02-15,0.0,0.0
1204,ADSK,2005-02-16,0.0,0.0
1205,ADSK,2005-02-17,0.0,0.0
1206,ADSK,2005-02-18,0.0,0.0
1207,ADSK,2005-02-22,0.0,0.0
1208,ADSK,2005-02-23,0.0,0.0
1209,ADSK,2005-02-24,0.0,0.0
1210,ADSK,2005-02-25,0.0,0.0
1211,ADSK,2005-02-28,0.0,0.0
1212,ADSK,2005-03-01,0.0,0.0
1213,ADSK,2005-03-02,0.0,0.0
1214,ADSK,2005-03-03,0.0,0.0
1215,ADSK,2005-03-04,0.0,0.0
1216,ADSK,2005-03-07,0.0,0.0
1217,ADSK,2005-03-08,0.0,0.0
1218,ADSK,2005-03-09,0.0,0.0
1219,ADSK,2005-03-10,0.0,0.0
1220,ADSK,2005-03-11,0.0,0.0
1221,ADSK,2005-03-14,0.0,0.0
1222,ADSK,2005-03-15,0.0,0.0
1223,ADSK,2005-03-16,0.0,0.0
1224,ADSK,2005-03-17,0.0,0.0
1225,ADSK,2005-03-18,0.0,0.0
1226,ADSK,2005-03-21,0.0,0.0
1227,ADSK,2005-03-22,0.0,0.0
1228,ADSK,2005-03-23,0.0,0.0
1229,ADSK,2005-03-24,0.0,0.0
1230,ADSK,2005-03-28,0.0,0.0
1231,ADSK,2005-03-29,0.0,0.0
1232,ADSK,2005-03-30,0.0,0.0
1233,ADSK,2005-03-31,0.0,0.0
1234,ADSK,2005-04-01,0.0,0.0
1235,ADSK,2005-04-04,0.0,0.0
1236,ADSK,2005-04-05,0.0,0.0
1237,ADSK,2005-04-06,0.0,0.0
1238,ADSK,2005-04-07,0.0,0.0
1239,ADSK,2005-04-08,0.0,0.0
1240,ADSK,2005-04-11,0.0,0.0
1241,ADSK,2005-04-12,0.0,0.0
1242,ADSK,2005-04-13,0.0,0.0
1243,ADSK,2005-04-14,0.0,0.0
1244,ADSK,2005-04-15,0.0,0.0
1245,ADSK,2005-04-18,0.0,0.0
1246,ADSK,2005-04-19,0.0,0.0
1247,ADSK,2005-04-20,0.0,0.0
1248,ADSK,2005-04-21,0.0,0.0
1249,ADSK,2005-04-22,0.0,0.0
1250,ADSK,2005-04-25,0.0,0.0
1251,ADSK,2005-04-26,0.0,0.0
1252,ADSK,2005-04-27,0.0,0.0
1253,ADSK,2005-04-28,0.0,0.0
1254,ADSK,2005-04-29,0.0,0.0
1255,ADSK,2005-05-02,0.0,0.0
1256,ADSK,2005-05-03,0.0,0.0
