,ticker,timestamp,validation_preds,holdout_preds
697,HD,2003-02-12,0.0,0.0
698,HD,2003-02-13,0.0,0.0
699,HD,2003-02-14,0.0,0.0
700,HD,2003-02-18,0.0,0.0
701,HD,2003-02-19,0.0,0.0
702,HD,2003-02-20,0.0,0.0
703,HD,2003-02-21,0.0,0.0
704,HD,2003-02-24,0.0,0.0
705,HD,2003-02-25,0.0,0.0
706,HD,2003-02-26,0.0,0.0
707,HD,2003-02-27,0.0,0.0
708,HD,2003-02-28,0.0,0.0
709,HD,2003-03-03,0.0,0.0
710,HD,2003-03-04,0.0,0.0
711,HD,2003-03-05,0.0,0.0
712,HD,2003-03-06,0.0,0.0
713,HD,2003-03-07,0.0,0.0
714,HD,2003-03-10,0.0,0.0
715,HD,2003-03-11,0.0,0.0
716,HD,2003-03-12,0.0,0.0
717,HD,2003-03-13,0.0,0.0
718,HD,2003-03-14,0.0,0.0
719,HD,2003-03-17,0.0,0.0
720,HD,2003-03-18,0.0,0.0
721,HD,2003-03-19,0.0,0.0
722,HD,2003-03-20,0.0,0.0
723,HD,2003-03-21,0.0,0.0
724,HD,2003-03-24,0.0,0.0
725,HD,2003-03-25,0.0,0.0
726,HD,2003-03-26,0.0,0.0
727,HD,2003-03-27,0.0,0.0
728,HD,2003-03-28,0.0,0.0
729,HD,2003-03-31,0.0,0.0
730,HD,2003-04-01,0.0,0.0
731,HD,2003-04-02,0.0,0.0
732,HD,2003-04-03,0.0,0.0
733,HD,2003-04-04,0.0,0.0
734,HD,2003-04-07,0.0,0.0
735,HD,2003-04-08,0.0,0.0
736,HD,2003-04-09,0.0,0.0
737,HD,2003-04-10,0.0,0.0
738,HD,2003-04-11,0.0,0.0
739,HD,2003-04-14,0.0,0.0
740,HD,2003-04-15,0.0,0.0
741,HD,2003-04-16,0.0,0.0
742,HD,2003-04-17,0.0,0.0
743,HD,2003-04-21,0.0,0.0
744,HD,2003-04-22,0.0,0.0
745,HD,2003-04-23,0.0,0.0
746,HD,2003-04-24,0.0,0.0
747,HD,2003-04-25,0.0,0.0
748,HD,2003-04-28,0.0,0.0
749,HD,2003-04-29,0.0,0.0
750,HD,2003-04-30,0.0,0.0
751,HD,2003-05-01,0.0,0.0
752,HD,2003-05-02,0.0,0.0
753,HD,2003-05-05,0.0,0.0
754,HD,2003-05-06,0.0,0.0
755,HD,2003-05-07,0.0,0.0
756,HD,2003-05-08,0.0,0.0
757,HD,2003-05-09,0.0,0.0
758,HD,2003-05-12,0.0,0.0
759,HD,2003-05-13,0.0,0.0
760,HD,2003-05-14,0.0,0.0
761,HD,2003-05-15,0.0,0.0
762,HD,2003-05-16,0.0,0.0
763,HD,2003-05-19,0.0,0.0
764,HD,2003-05-20,0.0,0.0
765,HD,2003-05-21,0.0,0.0
766,HD,2003-05-22,0.0,0.0
767,HD,2003-05-23,0.0,0.0
768,HD,2003-05-27,0.0,0.0
769,HD,2003-05-28,0.0,0.0
770,HD,2003-05-29,0.0,0.0
771,HD,2003-05-30,0.0,0.0
772,HD,2003-06-02,0.0,0.0
773,HD,2003-06-03,0.0,0.0
774,HD,2003-06-04,0.0,0.0
775,HD,2003-06-05,0.0,0.0
776,HD,2003-06-06,0.0,0.0
777,HD,2003-06-09,0.0,0.0
778,HD,2003-06-10,0.0,0.0
779,HD,2003-06-11,0.0,0.0
780,HD,2003-06-12,0.0,0.0
781,HD,2003-06-13,0.0,0.0
782,HD,2003-06-16,0.0,0.0
783,HD,2003-06-17,0.0,0.0
784,HD,2003-06-18,0.0,0.0
785,HD,2003-06-19,0.0,0.0
786,HD,2003-06-20,0.0,0.0
787,HD,2003-06-23,0.0,0.0
788,HD,2003-06-24,0.0,0.0
789,HD,2003-06-25,0.0,0.0
790,HD,2003-06-26,0.0,0.0
791,HD,2003-06-27,0.0,0.0
792,HD,2003-06-30,0.0,0.0
793,HD,2003-07-01,0.0,0.0
794,HD,2003-07-02,0.0,0.0
795,HD,2003-07-03,0.0,0.0
796,HD,2003-07-07,0.0,0.0
797,HD,2003-07-08,0.0,0.0
798,HD,2003-07-09,0.0,0.0
799,HD,2003-07-10,0.0,0.0
800,HD,2003-07-11,0.0,0.0
801,HD,2003-07-14,0.0,0.0
802,HD,2003-07-15,0.0,0.0
803,HD,2003-07-16,0.0,0.0
804,HD,2003-07-17,0.0,0.0
805,HD,2003-07-18,0.0,0.0
806,HD,2003-07-21,0.0,0.0
807,HD,2003-07-22,0.0,0.0
808,HD,2003-07-23,0.0,0.0
809,HD,2003-07-24,0.0,0.0
810,HD,2003-07-25,0.0,0.0
811,HD,2003-07-28,0.0,0.0
812,HD,2003-07-29,0.0,0.0
813,HD,2003-07-30,0.0,0.0
814,HD,2003-07-31,0.0,0.0
815,HD,2003-08-01,0.0,0.0
816,HD,2003-08-04,0.0,0.0
817,HD,2003-08-05,0.0,0.0
818,HD,2003-08-06,0.0,0.0
819,HD,2003-08-07,0.0,0.0
820,HD,2003-08-08,0.0,0.0
821,HD,2003-08-11,0.0,0.0
822,HD,2003-08-12,0.0,0.0
823,HD,2003-08-13,0.0,0.0
824,HD,2003-08-14,0.0,0.0
825,HD,2003-08-15,0.0,0.0
826,HD,2003-08-18,0.0,0.0
827,HD,2003-08-19,0.0,0.0
828,HD,2003-08-20,0.0,0.0
829,HD,2003-08-21,0.0,0.0
830,HD,2003-08-22,0.0,0.0
831,HD,2003-08-25,0.0,0.0
832,HD,2003-08-26,0.0,0.0
833,HD,2003-08-27,0.0,0.0
834,HD,2003-08-28,0.0,0.0
835,HD,2003-08-29,0.0,0.0
836,HD,2003-09-02,0.0,0.0
837,HD,2003-09-03,0.0,0.0
838,HD,2003-09-04,0.0,0.0
839,HD,2003-09-05,0.0,0.0
840,HD,2003-09-08,0.0,0.0
841,HD,2003-09-09,0.0,0.0
842,HD,2003-09-10,0.0,0.0
843,HD,2003-09-11,0.0,0.0
844,HD,2003-09-12,0.0,0.0
845,HD,2003-09-15,0.0,0.0
846,HD,2003-09-16,0.0,0.0
847,HD,2003-09-17,0.0,0.0
848,HD,2003-09-18,0.0,0.0
849,HD,2003-09-19,0.0,0.0
850,HD,2003-09-22,0.0,0.0
851,HD,2003-09-23,0.0,0.0
852,HD,2003-09-24,0.0,0.0
853,HD,2003-09-25,0.0,0.0
854,HD,2003-09-26,0.0,0.0
855,HD,2003-09-29,0.0,0.0
856,HD,2003-09-30,0.0,0.0
857,HD,2003-10-01,0.0,0.0
858,HD,2003-10-02,0.0,0.0
859,HD,2003-10-03,0.0,0.0
860,HD,2003-10-06,0.0,0.0
861,HD,2003-10-07,0.0,0.0
862,HD,2003-10-08,0.0,0.0
863,HD,2003-10-09,0.0,0.0
864,HD,2003-10-10,0.0,0.0
865,HD,2003-10-13,0.0,0.0
866,HD,2003-10-14,0.0,0.0
867,HD,2003-10-15,0.0,0.0
868,HD,2003-10-16,0.0,0.0
869,HD,2003-10-17,0.0,0.0
870,HD,2003-10-20,0.0,0.0
871,HD,2003-10-21,0.0,0.0
872,HD,2003-10-22,0.0,0.0
873,HD,2003-10-23,0.0,0.0
874,HD,2003-10-24,0.0,0.0
875,HD,2003-10-27,0.0,0.0
876,HD,2003-10-28,0.0,0.0
877,HD,2003-10-29,0.0,0.0
878,HD,2003-10-30,0.0,0.0
879,HD,2003-10-31,0.0,0.0
880,HD,2003-11-03,0.0,0.0
881,HD,2003-11-04,0.0,0.0
882,HD,2003-11-05,0.0,0.0
883,HD,2003-11-06,0.0,0.0
884,HD,2003-11-07,0.0,0.0
885,HD,2003-11-10,0.0,0.0
886,HD,2003-11-11,0.0,0.0
887,HD,2003-11-12,0.0,0.0
888,HD,2003-11-13,0.0,0.0
889,HD,2003-11-14,0.0,0.0
890,HD,2003-11-17,0.0,0.0
891,HD,2003-11-18,0.0,0.0
892,HD,2003-11-19,0.0,0.0
893,HD,2003-11-20,0.0,0.0
894,HD,2003-11-21,0.0,0.0
895,HD,2003-11-24,0.0,0.0
896,HD,2003-11-25,0.0,0.0
897,HD,2003-11-26,0.0,0.0
898,HD,2003-11-28,0.0,0.0
899,HD,2003-12-01,0.0,0.0
900,HD,2003-12-02,0.0,0.0
901,HD,2003-12-03,0.0,0.0
902,HD,2003-12-04,0.0,0.0
903,HD,2003-12-05,0.0,0.0
904,HD,2003-12-08,0.0,0.0
905,HD,2003-12-09,0.0,0.0
906,HD,2003-12-10,0.0,0.0
907,HD,2003-12-11,0.0,0.0
908,HD,2003-12-12,0.0,0.0
909,HD,2003-12-15,0.0,0.0
910,HD,2003-12-16,0.0,0.0
911,HD,2003-12-17,0.0,0.0
912,HD,2003-12-18,0.0,0.0
913,HD,2003-12-19,0.0,0.0
914,HD,2003-12-22,0.0,0.0
915,HD,2003-12-23,0.0,0.0
916,HD,2003-12-24,0.0,0.0
917,HD,2003-12-26,0.0,0.0
918,HD,2003-12-29,0.0,0.0
919,HD,2003-12-30,0.0,0.0
920,HD,2003-12-31,0.0,0.0
921,HD,2004-01-02,0.0,0.0
922,HD,2004-01-05,0.0,0.0
923,HD,2004-01-06,0.0,0.0
924,HD,2004-01-07,0.0,0.0
925,HD,2004-01-08,0.0,0.0
926,HD,2004-01-09,0.0,0.0
927,HD,2004-01-12,0.0,0.0
928,HD,2004-01-13,0.0,0.0
929,HD,2004-01-14,0.0,0.0
930,HD,2004-01-15,0.0,0.0
931,HD,2004-01-16,0.0,0.0
932,HD,2004-01-20,0.0,0.0
933,HD,2004-01-21,0.0,0.0
934,HD,2004-01-22,0.0,0.0
935,HD,2004-01-23,0.0,0.0
936,HD,2004-01-26,0.0,0.0
937,HD,2004-01-27,0.0,0.0
938,HD,2004-01-28,0.0,0.0
939,HD,2004-01-29,0.0,0.0
940,HD,2004-01-30,0.0,0.0
941,HD,2004-02-02,0.0,0.0
942,HD,2004-02-03,0.0,0.0
943,HD,2004-02-04,0.0,0.0
944,HD,2004-02-05,0.0,0.0
945,HD,2004-02-06,0.0,0.0
946,HD,2004-02-09,0.0,0.0
947,HD,2004-02-10,0.0,0.0
948,HD,2004-02-11,0.0,0.0
949,HD,2004-02-12,0.0,0.0
950,HD,2004-02-13,0.0,0.0
951,HD,2004-02-17,0.0,0.0
952,HD,2004-02-18,0.0,0.0
953,HD,2004-02-19,0.0,0.0
954,HD,2004-02-20,0.0,0.0
955,HD,2004-02-23,0.0,0.0
956,HD,2004-02-24,0.0,0.0
957,HD,2004-02-25,0.0,0.0
958,HD,2004-02-26,0.0,0.0
959,HD,2004-02-27,0.0,0.0
960,HD,2004-03-01,0.0,0.0
961,HD,2004-03-02,0.0,0.0
962,HD,2004-03-03,0.0,0.0
963,HD,2004-03-04,0.0,0.0
964,HD,2004-03-05,0.0,0.0
965,HD,2004-03-08,0.0,0.0
966,HD,2004-03-09,0.0,0.0
967,HD,2004-03-10,0.0,0.0
968,HD,2004-03-11,0.0,0.0
969,HD,2004-03-12,0.0,0.0
970,HD,2004-03-15,0.0,0.0
971,HD,2004-03-16,0.0,0.0
972,HD,2004-03-17,0.0,0.0
973,HD,2004-03-18,0.0,0.0
974,HD,2004-03-19,0.0,0.0
975,HD,2004-03-22,0.0,0.0
976,HD,2004-03-23,0.0,0.0
977,HD,2004-03-24,0.0,0.0
978,HD,2004-03-25,0.0,0.0
979,HD,2004-03-26,0.0,0.0
980,HD,2004-03-29,0.0,0.0
981,HD,2004-03-30,0.0,0.0
982,HD,2004-03-31,0.0,0.0
983,HD,2004-04-01,0.0,0.0
984,HD,2004-04-02,0.0,0.0
985,HD,2004-04-05,0.0,0.0
986,HD,2004-04-06,0.0,0.0
987,HD,2004-04-07,0.0,0.0
988,HD,2004-04-08,0.0,0.0
989,HD,2004-04-12,0.0,0.0
990,HD,2004-04-13,0.0,0.0
991,HD,2004-04-14,0.0,0.0
992,HD,2004-04-15,0.0,0.0
993,HD,2004-04-16,0.0,0.0
994,HD,2004-04-19,0.0,0.0
995,HD,2004-04-20,0.0,0.0
996,HD,2004-04-21,0.0,0.0
997,HD,2004-04-22,0.0,0.0
998,HD,2004-04-23,0.0,0.0
999,HD,2004-04-26,0.0,0.0
1000,HD,2004-04-27,0.0,0.0
1001,HD,2004-04-28,0.0,0.0
1002,HD,2004-04-29,0.0,0.0
1003,HD,2004-04-30,0.0,0.0
1004,HD,2004-05-03,0.0,0.0
1005,HD,2004-05-04,0.0,0.0
1006,HD,2004-05-05,0.0,0.0
1007,HD,2004-05-06,0.0,0.0
1008,HD,2004-05-07,0.0,0.0
1009,HD,2004-05-10,0.0,0.0
1010,HD,2004-05-11,0.0,0.0
1011,HD,2004-05-12,0.0,0.0
1012,HD,2004-05-13,0.0,0.0
1013,HD,2004-05-14,0.0,0.0
1014,HD,2004-05-17,0.0,0.0
1015,HD,2004-05-18,0.0,0.0
1016,HD,2004-05-19,0.0,0.0
1017,HD,2004-05-20,0.0,0.0
1018,HD,2004-05-21,0.0,0.0
1019,HD,2004-05-24,0.0,0.0
1020,HD,2004-05-25,0.0,0.0
1021,HD,2004-05-26,0.0,0.0
1022,HD,2004-05-27,0.0,0.0
1023,HD,2004-05-28,0.0,0.0
1024,HD,2004-06-01,0.0,0.0
1025,HD,2004-06-02,0.0,0.0
1026,HD,2004-06-03,0.0,0.0
1027,HD,2004-06-04,0.0,0.0
1028,HD,2004-06-07,0.0,0.0
1029,HD,2004-06-08,0.0,0.0
1030,HD,2004-06-09,0.0,0.0
1031,HD,2004-06-10,0.0,0.0
1032,HD,2004-06-14,0.0,0.0
1033,HD,2004-06-15,0.0,0.0
1034,HD,2004-06-16,0.0,0.0
1035,HD,2004-06-17,0.0,0.0
1036,HD,2004-06-18,0.0,0.0
1037,HD,2004-06-21,0.0,0.0
1038,HD,2004-06-22,0.0,0.0
1039,HD,2004-06-23,0.0,0.0
1040,HD,2004-06-24,0.0,0.0
1041,HD,2004-06-25,0.0,0.0
1042,HD,2004-06-28,0.0,0.0
1043,HD,2004-06-29,0.0,0.0
1044,HD,2004-06-30,0.0,0.0
1045,HD,2004-07-01,0.0,0.0
1046,HD,2004-07-02,0.0,0.0
1047,HD,2004-07-06,0.0,0.0
1048,HD,2004-07-07,0.0,0.0
1049,HD,2004-07-08,0.0,0.0
1050,HD,2004-07-09,0.0,0.0
1051,HD,2004-07-12,0.0,0.0
1052,HD,2004-07-13,0.0,0.0
1053,HD,2004-07-14,0.0,0.0
1054,HD,2004-07-15,0.0,0.0
1055,HD,2004-07-16,0.0,0.0
1056,HD,2004-07-19,0.0,0.0
1057,HD,2004-07-20,0.0,0.0
1058,HD,2004-07-21,0.0,0.0
1059,HD,2004-07-22,0.0,0.0
1060,HD,2004-07-23,0.0,0.0
1061,HD,2004-07-26,0.0,0.0
1062,HD,2004-07-27,0.0,0.0
1063,HD,2004-07-28,0.0,0.0
1064,HD,2004-07-29,0.0,0.0
1065,HD,2004-07-30,0.0,0.0
1066,HD,2004-08-02,0.0,0.0
1067,HD,2004-08-03,0.0,0.0
1068,HD,2004-08-04,0.0,0.0
1069,HD,2004-08-05,0.0,0.0
1070,HD,2004-08-06,0.0,0.0
1071,HD,2004-08-09,0.0,0.0
1072,HD,2004-08-10,0.0,0.0
1073,HD,2004-08-11,0.0,0.0
1074,HD,2004-08-12,0.0,0.0
1075,HD,2004-08-13,0.0,0.0
1076,HD,2004-08-16,0.0,0.0
1077,HD,2004-08-17,0.0,0.0
1078,HD,2004-08-18,0.0,0.0
1079,HD,2004-08-19,0.0,0.0
1080,HD,2004-08-20,0.0,0.0
1081,HD,2004-08-23,0.0,0.0
1082,HD,2004-08-24,0.0,0.0
1083,HD,2004-08-25,0.0,0.0
1084,HD,2004-08-26,0.0,0.0
1085,HD,2004-08-27,0.0,0.0
1086,HD,2004-08-30,0.0,0.0
1087,HD,2004-08-31,0.0,0.0
1088,HD,2004-09-01,0.0,0.0
1089,HD,2004-09-02,0.0,0.0
1090,HD,2004-09-03,0.0,0.0
1091,HD,2004-09-07,0.0,0.0
1092,HD,2004-09-08,0.0,0.0
1093,HD,2004-09-09,0.0,0.0
1094,HD,2004-09-10,0.0,0.0
1095,HD,2004-09-13,0.0,0.0
1096,HD,2004-09-14,0.0,0.0
1097,HD,2004-09-15,0.0,0.0
1098,HD,2004-09-16,0.0,0.0
1099,HD,2004-09-17,0.0,0.0
1100,HD,2004-09-20,0.0,0.0
1101,HD,2004-09-21,0.0,0.0
1102,HD,2004-09-22,0.0,0.0
1103,HD,2004-09-23,0.0,0.0
1104,HD,2004-09-24,0.0,0.0
1105,HD,2004-09-27,0.0,0.0
1106,HD,2004-09-28,0.0,0.0
1107,HD,2004-09-29,0.0,0.0
1108,HD,2004-09-30,0.0,0.0
1109,HD,2004-10-01,0.0,0.0
1110,HD,2004-10-04,0.0,0.0
1111,HD,2004-10-05,0.0,0.0
1112,HD,2004-10-06,0.0,0.0
1113,HD,2004-10-07,0.0,0.0
1114,HD,2004-10-08,0.0,0.0
1115,HD,2004-10-11,0.0,0.0
1116,HD,2004-10-12,0.0,0.0
1117,HD,2004-10-13,0.0,0.0
1118,HD,2004-10-14,0.0,0.0
1119,HD,2004-10-15,0.0,0.0
1120,HD,2004-10-18,0.0,0.0
1121,HD,2004-10-19,0.0,0.0
1122,HD,2004-10-20,0.0,0.0
1123,HD,2004-10-21,0.0,0.0
1124,HD,2004-10-22,0.0,0.0
1125,HD,2004-10-25,0.0,0.0
1126,HD,2004-10-26,0.0,0.0
1127,HD,2004-10-27,0.0,0.0
1128,HD,2004-10-28,0.0,0.0
1129,HD,2004-10-29,0.0,0.0
1130,HD,2004-11-01,0.0,0.0
1131,HD,2004-11-02,0.0,0.0
1132,HD,2004-11-03,0.0,0.0
1133,HD,2004-11-04,0.0,0.0
1134,HD,2004-11-05,0.0,0.0
1135,HD,2004-11-08,0.0,0.0
1136,HD,2004-11-09,0.0,0.0
1137,HD,2004-11-10,0.0,0.0
1138,HD,2004-11-11,0.0,0.0
1139,HD,2004-11-12,0.0,0.0
1140,HD,2004-11-15,0.0,0.0
1141,HD,2004-11-16,0.0,0.0
1142,HD,2004-11-17,0.0,0.0
1143,HD,2004-11-18,0.0,0.0
1144,HD,2004-11-19,0.0,0.0
1145,HD,2004-11-22,0.0,0.0
1146,HD,2004-11-23,0.0,0.0
1147,HD,2004-11-24,0.0,0.0
1148,HD,2004-11-26,0.0,0.0
1149,HD,2004-11-29,0.0,0.0
1150,HD,2004-11-30,0.0,0.0
1151,HD,2004-12-01,0.0,0.0
1152,HD,2004-12-02,0.0,0.0
1153,HD,2004-12-03,0.0,0.0
1154,HD,2004-12-06,0.0,0.0
1155,HD,2004-12-07,0.0,0.0
1156,HD,2004-12-08,0.0,0.0
1157,HD,2004-12-09,0.0,0.0
1158,HD,2004-12-10,0.0,0.0
1159,HD,2004-12-13,0.0,0.0
1160,HD,2004-12-14,0.0,0.0
1161,HD,2004-12-15,0.0,0.0
1162,HD,2004-12-16,0.0,0.0
1163,HD,2004-12-17,0.0,0.0
1164,HD,2004-12-20,0.0,0.0
1165,HD,2004-12-21,0.0,0.0
1166,HD,2004-12-22,0.0,0.0
1167,HD,2004-12-23,0.0,0.0
1168,HD,2004-12-27,0.0,0.0
1169,HD,2004-12-28,0.0,0.0
1170,HD,2004-12-29,0.0,0.0
1171,HD,2004-12-30,0.0,0.0
1172,HD,2004-12-31,0.0,0.0
1173,HD,2005-01-03,0.0,0.0
1174,HD,2005-01-04,0.0,0.0
1175,HD,2005-01-05,0.0,0.0
1176,HD,2005-01-06,0.0,0.0
1177,HD,2005-01-07,0.0,0.0
1178,HD,2005-01-10,0.0,0.0
1179,HD,2005-01-11,0.0,0.0
1180,HD,2005-01-12,0.0,0.0
1181,HD,2005-01-13,0.0,0.0
1182,HD,2005-01-14,0.0,0.0
1183,HD,2005-01-18,0.0,0.0
1184,HD,2005-01-19,0.0,0.0
1185,HD,2005-01-20,0.0,0.0
1186,HD,2005-01-21,0.0,0.0
1187,HD,2005-01-24,0.0,0.0
1188,HD,2005-01-25,0.0,0.0
1189,HD,2005-01-26,0.0,0.0
1190,HD,2005-01-27,0.0,0.0
1191,HD,2005-01-28,0.0,0.0
1192,HD,2005-01-31,0.0,0.0
1193,HD,2005-02-01,0.0,0.0
1194,HD,2005-02-02,0.0,0.0
1195,HD,2005-02-03,0.0,0.0
1196,HD,2005-02-04,0.0,0.0
1197,HD,2005-02-07,0.0,0.0
1198,HD,2005-02-08,0.0,0.0
1199,HD,2005-02-09,0.0,0.0
1200,HD,2005-02-10,0.0,0.0
1201,HD,2005-02-11,0.0,0.0
1202,HD,2005-02-14,0.0,0.0
1203,HD,2005-02-15,0.0,0.0
1204,HD,2005-02-16,0.0,0.0
1205,HD,2005-02-17,0.0,0.0
1206,HD,2005-02-18,0.0,0.0
1207,HD,2005-02-22,0.0,0.0
1208,HD,2005-02-23,0.0,0.0
1209,HD,2005-02-24,0.0,0.0
1210,HD,2005-02-25,0.0,0.0
1211,HD,2005-02-28,0.0,0.0
1212,HD,2005-03-01,0.0,0.0
1213,HD,2005-03-02,0.0,0.0
1214,HD,2005-03-03,0.0,0.0
1215,HD,2005-03-04,0.0,0.0
1216,HD,2005-03-07,0.0,0.0
1217,HD,2005-03-08,0.0,0.0
1218,HD,2005-03-09,0.0,0.0
1219,HD,2005-03-10,0.0,0.0
1220,HD,2005-03-11,0.0,0.0
1221,HD,2005-03-14,0.0,0.0
1222,HD,2005-03-15,0.0,0.0
1223,HD,2005-03-16,0.0,0.0
1224,HD,2005-03-17,0.0,0.0
1225,HD,2005-03-18,0.0,0.0
1226,HD,2005-03-21,0.0,0.0
1227,HD,2005-03-22,0.0,0.0
1228,HD,2005-03-23,0.0,0.0
1229,HD,2005-03-24,0.0,0.0
1230,HD,2005-03-28,0.0,0.0
1231,HD,2005-03-29,0.0,0.0
1232,HD,2005-03-30,0.0,0.0
1233,HD,2005-03-31,0.0,0.0
1234,HD,2005-04-01,0.0,0.0
1235,HD,2005-04-04,0.0,0.0
1236,HD,2005-04-05,0.0,0.0
1237,HD,2005-04-06,0.0,0.0
1238,HD,2005-04-07,0.0,0.0
1239,HD,2005-04-08,0.0,0.0
1240,HD,2005-04-11,0.0,0.0
1241,HD,2005-04-12,0.0,0.0
1242,HD,2005-04-13,0.0,0.0
1243,HD,2005-04-14,0.0,0.0
1244,HD,2005-04-15,0.0,0.0
1245,HD,2005-04-18,0.0,0.0
1246,HD,2005-04-19,0.0,0.0
1247,HD,2005-04-20,0.0,0.0
1248,HD,2005-04-21,0.0,0.0
1249,HD,2005-04-22,0.0,0.0
1250,HD,2005-04-25,0.0,0.0
1251,HD,2005-04-26,0.0,0.0
1252,HD,2005-04-27,0.0,0.0
1253,HD,2005-04-28,0.0,0.0
1254,HD,2005-04-29,0.0,0.0
1255,HD,2005-05-02,0.0,0.0
1256,HD,2005-05-03,0.0,0.0
1257,HD,2005-05-04,0.0,0.0
1258,HD,2005-05-05,0.0,0.0
1259,HD,2005-05-06,0.0,0.0
1260,HD,2005-05-09,0.0,0.0
1261,HD,2005-05-10,0.0,0.0
1262,HD,2005-05-11,0.0,0.0
1263,HD,2005-05-12,0.0,0.0
1264,HD,2005-05-13,0.0,0.0
1265,HD,2005-05-16,0.0,0.0
1266,HD,2005-05-17,0.0,0.0
1267,HD,2005-05-18,0.0,0.0
1268,HD,2005-05-19,0.0,0.0
1269,HD,2005-05-20,0.0,0.0
1270,HD,2005-05-23,0.0,0.0
1271,HD,2005-05-24,0.0,0.0
1272,HD,2005-05-25,0.0,0.0
1273,HD,2005-05-26,0.0,0.0
1274,HD,2005-05-27,0.0,0.0
1275,HD,2005-05-31,0.0,0.0
1276,HD,2005-06-01,0.0,0.0
1277,HD,2005-06-02,0.0,0.0
1278,HD,2005-06-03,0.0,0.0
1279,HD,2005-06-06,0.0,0.0
1280,HD,2005-06-07,0.0,0.0
1281,HD,2005-06-08,0.0,0.0
1282,HD,2005-06-09,0.0,0.0
1283,HD,2005-06-10,0.0,0.0
1284,HD,2005-06-13,0.0,0.0
1285,HD,2005-06-14,0.0,0.0
1286,HD,2005-06-15,0.0,0.0
1287,HD,2005-06-16,0.0,0.0
1288,HD,2005-06-17,0.0,0.0
1289,HD,2005-06-20,0.0,0.0
1290,HD,2005-06-21,0.0,0.0
1291,HD,2005-06-22,0.0,0.0
1292,HD,2005-06-23,0.0,0.0
1293,HD,2005-06-24,0.0,0.0
1294,HD,2005-06-27,0.0,0.0
1295,HD,2005-06-28,0.0,0.0
1296,HD,2005-06-29,0.0,0.0
1297,HD,2005-06-30,0.0,0.0
1298,HD,2005-07-01,0.0,0.0
1299,HD,2005-07-05,0.0,0.0
1300,HD,2005-07-06,0.0,0.0
1301,HD,2005-07-07,0.0,0.0
1302,HD,2005-07-08,0.0,0.0
1303,HD,2005-07-11,0.0,0.0
1304,HD,2005-07-12,0.0,0.0
1305,HD,2005-07-13,0.0,0.0
1306,HD,2005-07-14,0.0,0.0
1307,HD,2005-07-15,0.0,0.0
1308,HD,2005-07-18,0.0,0.0
1309,HD,2005-07-19,0.0,0.0
1310,HD,2005-07-20,0.0,0.0
1311,HD,2005-07-21,0.0,0.0
1312,HD,2005-07-22,0.0,0.0
1313,HD,2005-07-25,0.0,0.0
1314,HD,2005-07-26,0.0,0.0
1315,HD,2005-07-27,0.0,0.0
1316,HD,2005-07-28,0.0,0.0
1317,HD,2005-07-29,0.0,0.0
1318,HD,2005-08-01,0.0,0.0
1319,HD,2005-08-02,0.0,0.0
1320,HD,2005-08-03,0.0,0.0
1321,HD,2005-08-04,0.0,0.0
1322,HD,2005-08-05,0.0,0.0
1323,HD,2005-08-08,0.0,0.0
1324,HD,2005-08-09,0.0,0.0
1325,HD,2005-08-10,0.0,0.0
1326,HD,2005-08-11,0.0,0.0
1327,HD,2005-08-12,0.0,0.0
1328,HD,2005-08-15,0.0,0.0
1329,HD,2005-08-16,0.0,0.0
1330,HD,2005-08-17,0.0,0.0
1331,HD,2005-08-18,0.0,0.0
1332,HD,2005-08-19,0.0,0.0
1333,HD,2005-08-22,0.0,0.0
1334,HD,2005-08-23,0.0,0.0
1335,HD,2005-08-24,0.0,0.0
1336,HD,2005-08-25,0.0,0.0
1337,HD,2005-08-26,0.0,0.0
1338,HD,2005-08-29,0.0,0.0
1339,HD,2005-08-30,0.0,0.0
1340,HD,2005-08-31,0.0,0.0
1341,HD,2005-09-01,0.0,0.0
1342,HD,2005-09-02,0.0,0.0
1343,HD,2005-09-06,0.0,0.0
1344,HD,2005-09-07,0.0,0.0
1345,HD,2005-09-08,0.0,0.0
1346,HD,2005-09-09,0.0,0.0
1347,HD,2005-09-12,0.0,0.0
1348,HD,2005-09-13,0.0,0.0
1349,HD,2005-09-14,0.0,0.0
1350,HD,2005-09-15,0.0,0.0
1351,HD,2005-09-16,0.0,0.0
1352,HD,2005-09-19,0.0,0.0
1353,HD,2005-09-20,0.0,0.0
1354,HD,2005-09-21,0.0,0.0
1355,HD,2005-09-22,0.0,0.0
1356,HD,2005-09-23,0.0,0.0
1357,HD,2005-09-26,0.0,0.0
1358,HD,2005-09-27,0.0,0.0
1359,HD,2005-09-28,0.0,0.0
1360,HD,2005-09-29,0.0,0.0
1361,HD,2005-09-30,0.0,0.0
1362,HD,2005-10-03,0.0,0.0
1363,HD,2005-10-04,0.0,0.0
1364,HD,2005-10-05,0.0,0.0
1365,HD,2005-10-06,0.0,0.0
1366,HD,2005-10-07,0.0,0.0
1367,HD,2005-10-10,0.0,0.0
1368,HD,2005-10-11,0.0,0.0
1369,HD,2005-10-12,0.0,0.0
1370,HD,2005-10-13,0.0,0.0
1371,HD,2005-10-14,0.0,0.0
1372,HD,2005-10-17,0.0,0.0
1373,HD,2005-10-18,0.0,0.0
1374,HD,2005-10-19,0.0,0.0
1375,HD,2005-10-20,0.0,0.0
1376,HD,2005-10-21,0.0,0.0
